clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_21627,18.73997,0.4308068,209.185,"[18.600166 18.733812 18.695591 18.60289  18.726091 18.63438  18.713352
 18.73999  18.725916 18.628382 18.682795 18.780584 18.785044 18.78638
 18.8098   18.765177 18.772888]","[0.4700294  0.39151883 0.5246894  0.40804425 0.30327076 0.5320617
 0.550899   0.4308037  0.507402   0.32449788 0.28599733 0.46579778
 0.30363244 0.57601005 0.33877394 0.4052132  0.32220656]","[ 74.32781283 171.09263014  25.29969761  99.42836007 173.78957375
  46.19953987  12.49682296 261.25182715  10.39693875 133.61269515
 158.45468422 310.74716847 199.51520592 342.27539767 217.1884937
 224.56296678 196.86241333]","[134.8571871700629, 38.092369861161785, 3.8853023892966974, 109.7566399278471, 35.39542624694039, 162.98546013165677, 16.68817704219444, 127.93317284632195, 18.788061249808095, 75.57230485477004, 50.73031577659691, 78.4378315282384, 9.669794082062651, 46.90960232517443, 171.99650629673243, 164.62203321666527, 12.322586666565172]"
1_21766,29.07064,1.050817,314.9108,"[29.0052   28.99528  29.085714 29.025864 29.070654 29.073332 29.057598
 29.114855 29.081161 29.050068 29.030802 29.125128 29.01245  29.075384
 29.119905]","[1.0833843 1.0658294 1.0441713 1.0079814 1.0508094 1.1085327 1.0117714
 1.064418  1.0731927 1.0336142 0.9912459 1.04513   1.0198287 1.0188444
 1.0823629]","[ 63.53825681  78.73187477 246.20572373 133.73561568 241.30181537
 357.33015897 161.53258622 287.10121135 334.81996297 129.90777472
 146.23153072 264.04052394 118.04052952 188.43868186 302.63694117]","[71.37254318723612, 56.17892523265016, 68.70507627386215, 1.1751843211438882, 73.6089846288703, 137.58064103369924, 153.37821378253932, 27.80958865163791, 160.09083703483282, 5.003025284052228, 168.67926928379651, 50.870276056168734, 16.870270482835934, 126.47211814391301, 12.273858833318968]"
1_23615,353.3446,-1.148607,322.4483,[353.37213 353.31998 353.3547  353.34695 353.34824],[-1.1771426 -1.1948093 -1.2233598 -1.1118946 -1.1430526],[223.96792979 151.94990851 187.69749151 356.33138951 326.7953419 ],"[98.48037021337177, 170.49839148814607, 134.75080848803475, 146.116910491836, 175.65295810289]"
1_23986,24.91721,-3.77302,331.8606,[],[],[],[]
1_23993,27.11495,-4.1297,312.2409,[],[],[],[]
1_2528,122.7275,49.18438,284.7563,[122.72748 122.66086 122.70708 122.73603],[49.18438  49.162136 49.160675 49.14377 ],[ 91.68450039 117.04650523 150.60889917 187.82076366],"[13.071799614524792, 167.70979477304735, 134.14740082531264, 96.9355363376593]"
1_3021,173.7054,49.07764,300.2017,"[173.85933 173.87236 173.74947 173.941   173.9332  173.61664 173.50899
 173.70541 173.91496 173.93217 173.67908 173.63739 173.69398 173.6292
 173.56752 173.5606  173.49681]","[49.087044 49.106964 49.081394 49.150887 49.037632 48.963413 49.15214
 49.077637 48.92437  49.16663  49.090836 49.101543 48.956116 49.127758
 49.00399  49.043163 49.062054]","[275.3287408  285.01394441 277.41065543 295.40691008 254.99648269
 152.99699518  59.90750056 250.07400442 221.89198391 300.94738759
  52.56958838  61.77775414 176.47480396  44.86996215 129.17528704
 109.96837064  96.50682029]","[24.872959198317346, 15.18775558989637, 22.791044569782855, 4.794789920483765, 45.205217310426036, 147.20470481739864, 60.29419944408431, 50.12769557941158, 78.30971608703896, 179.2543124091851, 67.6321116249041, 58.4239458631925, 123.72689603675286, 75.33173784782426, 171.0264129550231, 10.23332935677115, 23.69487970749617]"
1_3224,193.3921,50.90394,287.88009999999997,[193.47069 193.39212 193.44247 193.35896 193.36499 193.3318 ],[50.891216 50.90396  50.888554 50.907867 50.890495 50.908886],"[255.60290106 328.77576244 244.16058154  79.35538707 128.17828714
  82.58869693]","[32.27719893864975, 139.10433756389295, 43.71951846367662, 28.5247129325042, 159.70181286033826, 25.29140307337468]"
1_4409,159.2194,44.87639,200.4327,"[159.24838 159.20932 159.22574 159.24167 159.21011 159.14911 159.19498
 159.20059 159.22214 159.19885 159.21455 159.25658 159.21938]","[44.852535 44.89369  44.909    44.869934 44.836685 44.850674 44.91506
 44.86984  44.818077 44.82884  44.856434 44.86542  44.876373]","[220.73293501  22.43416612 352.15976554 247.75102279 170.58615137
 117.30135914  24.10507954 116.1749877  181.90626758 162.96851622
 170.23425181 247.39716392 134.03212771]","[159.69976499225822, 177.9985338824589, 28.27293446156949, 132.68167720916034, 29.84654862503143, 83.13134085598038, 176.3276204604719, 84.25771229747492, 18.526432415413666, 37.4641837775668, 30.19844819080268, 133.0355360843172, 66.40057229299552]"
1_4454,168.406,47.48716,241.39550000000003,[168.325   168.40602 168.36485 168.43504],[47.51567  47.48716  47.51794  47.498745],[ 62.48057807 268.912103    42.08451068 300.55530609],"[178.91492192695432, 152.48339699712642, 19.31098932434361, 120.84019390651542]"
1_5823,134.6334,38.4932,358.9763,"[134.6797  134.58469 134.62231 134.6005  134.67204 134.66643 134.62709
 134.63129 134.535   134.68925 134.61324 134.58713 134.5706  134.63344
 134.6227  134.5696 ]","[38.471462 38.522694 38.451168 38.501575 38.51838  38.564777 38.522564
 38.50123  38.490005 38.522522 38.465584 38.478783 38.496254 38.493233
 38.55205  38.55249 ]","[239.04755654  52.27037273 168.33321408  71.98436821 309.78252639
 340.15194662   9.54464514  11.64129876  92.37521891 303.8563315
 150.24768743 111.70492272  86.44442428 317.6531482    8.09871273
  40.09502137]","[119.92874345813198, 126.70592727150262, 10.643085918386078, 106.99193178920518, 49.19377361325263, 18.824353381184608, 169.43165485513924, 167.3350012447009, 86.60108109266037, 55.11996849516777, 28.728612569650608, 67.27137727642582, 92.53187572367096, 41.323151801707525, 170.8775872657477, 138.88127863216909]"
1_6194,167.9317,40.82076,8.824800000000005,"[167.992   167.95981 168.04533 167.92982 167.92703 167.93723 167.89612
 167.93234 167.93024 167.93211 167.88715 167.91124 167.90439 167.964
 167.98569 167.97731 167.93175 167.97597 167.95222 167.94221 167.995
 167.91702 167.91866 167.9156 ]","[40.807434 40.770428 40.841644 40.726376 40.75296  40.812855 40.76491
 40.8348   40.908627 40.888016 40.8903   40.88309  40.841526 40.910145
 40.86175  40.7632   40.8207   40.854427 40.90279  40.855446 40.86774
 40.762585 40.78526  40.84005 ]","[253.7234544  202.9174818  283.65260444 179.13802175 177.01621554
 207.8773046  154.24988734 358.01681199   0.72151303 359.73346312
  25.85448242  13.94410102  44.86031233 344.71353002 315.10423876
 210.95948522 211.57831332 315.15025097 349.28455114 347.08260565
 314.45552077 169.18622234 164.45651299  32.26776108]","[115.10134560207206, 165.90731819665413, 85.17219556129453, 9.686778254769592, 11.80858446326701, 160.9474953967914, 34.57491266164348, 10.80798800944899, 8.103286970627751, 9.091336883487031, 162.97031757670675, 174.88069897665355, 143.96448766670608, 24.111269981727105, 53.72056123774138, 157.86531478212353, 157.24648667966443, 53.67454903198001, 19.540248856434346, 21.742194346784174, 54.36927923049592, 19.638577662204597, 24.368287006706993, 156.5570389240873]"
1_6202,168.4509,40.28574,359.1816,"[168.47961 168.4967  168.54997 168.51607 168.43814 168.38557 168.45506
 168.45782 168.45845 168.43916 168.37299 168.36783 168.46445 168.44817
 168.38513]","[40.30689  40.322083 40.333042 40.32723  40.352844 40.209007 40.237854
 40.307903 40.372383 40.332104 40.23402  40.25058  40.28445  40.298187
 40.241463]","[313.99914544 316.1342941  302.05118813 309.8564698    8.248791
 146.98436389 183.79534986 346.59642161 356.1992885   10.92603463
 131.01853164 119.01711765 262.88754742   9.51123032 131.4206196 ]","[45.182454563357624, 43.04730590192264, 57.13041186906372, 49.325130203971355, 170.93280899605787, 32.19723610582895, 175.38625014070465, 12.585178386747373, 2.9823115030379768, 168.25556536541978, 48.16306835776095, 60.16448235012368, 96.29405258170442, 169.67036968246276, 47.76098039859488]"
1_9849,23.51705,27.87254,186.3985,[],[],[],[]
2_13471,17.76224,17.66282,80.1979,[],[],[],[]
2_19233,357.7107,6.1496,259.8582,[],[],[],[]
2_1435,173.0495,56.04783,352.85450000000003,"[173.10947 173.19928 173.01349 173.05226 173.0495  173.07803 173.09666
 173.11852 173.1045  173.17361 173.2094  173.09479 173.015   172.91534
 172.95699 173.0161  172.99512]","[56.10567  55.984035 55.934303 55.99455  56.04783  56.07603  55.96744
 55.996765 56.15373  56.11315  55.999226 55.97182  56.02615  56.0485
 56.01581  56.07521  55.944996]","[329.94670865 232.6930721  169.93928948 181.65909976 168.37588055
 330.5386188  198.16038745 217.06456958 343.84333715 313.32402804
 241.45708663 198.42251575 138.36248464  89.48761526 121.77773735
  34.25805929 163.5243586 ]","[22.907791349407375, 120.16142790154205, 2.91521051624909, 171.19540023675998, 4.4786194495349605, 22.31588120332134, 154.6941125459772, 135.78993042309656, 9.011162846982643, 39.530471955444284, 111.39741337246375, 154.43198425392325, 34.492015361632696, 83.36688474276053, 51.076762652883815, 138.5964407131463, 9.330141397272712]"
2_4405,208.1606,46.34984,260.8109,"[208.29887 208.26309 208.12502 208.15614 208.06197 208.09044 208.13388
 208.16057 208.19952]","[46.404896 46.34406  46.376396 46.371746 46.41878  46.44162  46.383354
 46.34985  46.40955 ]","[299.99050171 265.32866546  42.75958084   7.99234566  44.62282508
  27.79914716  28.816942    66.13186859 335.78556896]","[140.8203982872958, 175.48223454403956, 38.05131915835628, 72.81855434495901, 36.188074916981606, 53.01175284269377, 51.99395800295795, 14.679031407558682, 105.02533104450009]"
2_14948,336.5331,17.35652,322.1181,[],[],[],[]
2_8768,10.11781,29.55599,244.18759999999997,[],[],[],[]
2_1139,135.3225,58.27975,7.467199999999998,"[135.33058 135.1901  135.32254 135.3283  135.34792 135.42934 135.38853
 135.32257 135.35814 135.32268 135.31345 135.40714 135.32018]","[58.23448  58.272835 58.279747 58.297367 58.267063 58.277794 58.21921
 58.208218 58.239056 58.27495  58.293137 58.274002 58.243626]","[185.36578502  95.67229577 261.96260749 350.19381034 226.49160689
 268.00560047 209.85564762 180.02984654 204.73655732 181.1141837
  19.57213949 262.64042099 178.06104905]","[2.101414980192601, 91.79490423407799, 105.50459251431386, 17.273389663053536, 140.97559310563668, 99.46159952992576, 157.61155238214926, 7.437353460021626, 162.73064268442099, 6.353016297469054, 167.8950605106836, 104.82677900803282, 9.406150947938954]"
2_4549,214.4758,43.38805,282.927,[214.47585 214.45567 214.46468 214.4058  214.39497 214.49835],[43.38805  43.383495 43.418262 43.35658  43.387238 43.421066],"[270.13798356 107.29590225  14.97638622 121.73933399  90.79244842
 333.60683614]","[12.78901643584129, 175.63109774882463, 87.95061377991277, 161.18766601441672, 12.13455158444907, 129.3201638596392]"
2_3273,219.4378,48.59002,330.35780000000005,"[219.43777 219.47737 219.4514  219.43799 219.5041  219.41365 219.42412
 219.40555]","[48.590027 48.576847 48.61193  48.568947 48.625896 48.576218 48.639374
 48.619022]","[ 67.75616113 243.28774752 337.68237489 180.33867068 309.29445346
 130.82570531  10.38573027  36.32860353]","[82.60163887413853, 87.07005248409592, 172.67542511332482, 150.01912932333656, 21.063346540067982, 19.53209469136513, 139.97206973260063, 114.02919646588049]"
2_11151,11.60317,20.62172,208.96519999999998,[],[],[],[]
2_2338,126.745,53.21244,315.9323,[126.745   126.81195 126.77876 126.7356  126.79808 126.64799],[53.21243  53.242874 53.156586 53.16591  53.17535  53.221607],"[188.53989575 307.21125377 199.911839   173.10078297 220.60993245
  81.03205174]","[127.39240424946757, 8.721046225219766, 116.02046100353994, 142.83151703339064, 95.32236755408647, 54.90024826312987]"
2_11146,10.47933,21.37707,230.22610000000003,[],[],[],[]
2_13186,354.4556,20.80947,288.773,[],[],[],[]
