clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_14573,354.0114,20.54587,255.1744,[],[],[],[]
1_14884,17.68075,17.68322,48.68670000000001,[],[],[],[]
1_1597,168.8495,54.44412,9.852199999999996,"[168.65186 168.86601 169.09789 169.05476 168.72577 169.0935  168.95146
 169.09827 168.76405 168.72829 168.6545  168.73695 168.77864 168.84946
 168.8447  168.9477  168.84694 168.76315 168.93095 168.83012 169.0235
 169.12883 169.12093 169.22508 169.10832 169.08826 168.69397 168.74226
 168.7363  168.32947 168.642   168.76617 168.80035 168.89413 168.83324
 168.92336 168.89053 168.93063 168.83678 168.87328 168.93132 168.98245
 169.05116 169.05086 169.1989  169.26607 169.45502]","[54.75987  54.767853 54.57072  54.785286 54.7545   54.593708 54.613117
 54.612217 54.627388 54.386658 54.48421  54.47726  54.3997   54.4441
 54.515575 54.547916 54.344982 54.48248  54.189346 54.386368 54.453712
 54.570763 54.467598 54.30497  54.36912  54.17637  54.37643  54.49126
 54.29444  54.50246  54.604607 54.441715 54.461506 54.561012 54.38796
 54.348736 54.459614 54.522327 54.457115 54.37017  54.281826 54.59822
 54.46606  54.51734  54.545067 54.55414  54.531487]","[ 19.92995465 358.30780673 311.27925577 340.7916192   13.00333826
 316.56545043 340.70420978 319.34435807  15.1367719  129.168625
  70.51999878  63.13362544 137.1351093  129.30897087   2.23683448
 331.21531091 179.13837628  52.60843858 190.56367404 168.95298385
 275.41644548 307.98576866 278.46319375 237.54140449 243.53317663
 207.48438815 126.7900833   52.89586511 156.22216406  79.07267359
  36.88361383  92.84118318  58.67988785 347.4984213  170.43517431
 204.2645049  303.00226031 328.92359002  29.65023264 190.59906269
 196.36967601 333.40062317 280.60035152 302.04290697 296.44862596
 294.45580871 283.94941734]","[169.92224535206117, 11.544393270293767, 58.57294423072261, 29.06058079827983, 176.84886173852152, 53.286749566546064, 29.147990224270416, 50.50784192789325, 174.71542809930298, 60.68357500207583, 119.33220121888763, 126.71857456022951, 52.71709069903699, 60.54322913021855, 7.615365518546037, 38.63688909281086, 10.71382371660053, 137.24376141533617, 179.28852595993584, 20.89921615154384, 94.43575452146774, 61.86643134111944, 91.38900625280928, 132.31079551474966, 126.31902337057375, 162.36781185272167, 63.062116696449436, 136.9563348866867, 33.63003594381479, 110.7795264061777, 152.9685861717926, 97.0110168215599, 131.17231215079823, 22.353778704370427, 19.41702569329283, 165.58769509895046, 66.8499396947899, 40.9286099805326, 160.2019673559987, 179.25313730737844, 173.48252399015502, 36.451576832620674, 89.25184848417018, 67.80929303089192, 73.40357404234243, 75.39639129108315, 85.90278265746332]"
1_1607,170.3602,53.74909,203.02519999999998,"[170.36258 170.47868 170.49521 170.42583 170.4333  170.68495 170.15515
 170.16022 170.02284 170.1825  170.05118 170.1268  170.37537 170.35205
 170.32756 170.21642 170.09285 170.14127 170.24419 170.20895 170.17561
 169.99423 170.48546 170.4813  170.49487 170.19437 170.3602  170.16936
 170.1357  170.33405 170.21938 170.14012 170.2387  170.43687 169.97182
 170.04282 170.04785]","[53.702145 53.687073 53.617702 53.791153 53.88196  53.757385 53.690704
 53.570904 53.649994 53.72707  53.642776 53.762913 53.7307   53.746525
 53.782085 53.720715 53.652737 53.802902 53.795235 53.668205 53.792408
 53.746365 53.62783  53.69756  53.68111  53.72096  53.749104 53.7863
 53.802017 53.97049  53.823326 53.901814 53.754356 53.743755 53.651833
 53.646137 53.909798]","[181.71760832 228.50644626 211.32343346 317.32007014 342.00511787
 272.47371302 115.69673964 146.37362713 116.38920111 101.83230214
 120.15942811  84.27971063 206.00349071 118.02688344  30.31548966
 108.4500084  121.33244199  67.41605684  56.0587184  132.09860003
  68.34342772  90.72152204 211.45429942 234.27585864 229.53754869
 106.00178611   2.56289517  71.74315958  68.25108111   3.98538617
  48.25838292  40.38320745  85.80761134 263.28980568 112.92815223
 118.71810673  48.91887332]","[21.307591681764222, 154.5187537372301, 171.70176654021088, 65.70512986378503, 41.02008213260979, 110.55148697801968, 87.32846036285582, 56.65157286701353, 86.63599889493271, 101.19289786093238, 82.8657718864314, 118.74548937024835, 177.02170928987164, 84.99831655950028, 172.70971034415032, 94.57519159786922, 81.69275801488557, 135.60914315968546, 146.96648159552052, 70.92659997288624, 134.68177227975883, 112.30367796243563, 171.57090058444203, 148.7493413570392, 153.48765130601112, 97.0234138889634, 20.462304831940884, 131.28204041881833, 134.77411889067344, 19.03981383121331, 154.76681708054656, 162.6419925525575, 117.2175886550066, 119.73539432106372, 90.09704777045629, 84.30709326969263, 154.10632668163265]"
1_1663,177.6005,54.66761,343.1082,"[178.0762  178.02177 177.69133 177.85722 177.93616 177.59142 177.38329
 177.57172 177.61433 177.61763 177.439   177.32198 177.16615 177.22182
 177.08998 177.14117 177.324   177.01462 177.044   177.0023  177.00351
 176.96548 177.04099 176.94109 177.92702 177.34178 177.6005  177.21129
 177.72473 177.449   177.09956 177.02458 177.00252 177.02084 177.00096
 177.1128  176.99484 177.06757 176.98077 176.90218 177.19066 177.10196
 176.89433 177.97884 178.02405]","[54.9598   54.999256 54.750477 54.95079  54.960693 54.631924 54.72323
 55.026726 54.668503 54.829544 54.72147  54.447014 54.652714 54.674267
 54.537064 54.49164  54.401684 54.777416 54.64573  54.806725 54.59592
 54.697098 54.59268  54.584927 54.947407 54.697617 54.667606 54.77555
 54.84364  54.67648  54.54401  54.64628  54.68845  54.593754 54.6387
 54.48085  54.612762 54.5811   54.80585  54.751144 54.519367 54.41203
 54.64908  54.984653 54.971394]","[316.8279501  323.8104722  327.65613372 332.41479527 326.5777893
 171.62136623  66.10389493   2.64221215 276.36756856 356.50615633
  60.013611   143.78968218  93.39317925  88.25880336 113.81940465
 123.46556944 148.89868765  72.02088843  93.88844954  68.05964869
 101.72040204  85.40760411 103.02608869 102.22126838 326.07680228
  78.65571038 138.3112602   64.35028892 337.84092643  84.21879131
 113.07392241  93.66363209  86.55056478 102.41382924  94.76485993
 123.45006315  98.89374101 105.66291177  68.87468504  78.30186742
 121.97685953 131.46650818  92.5975544  325.49433398 321.22514437]","[26.280249901610375, 19.29772779564587, 15.452066284932414, 10.693404730530006, 16.530410697771345, 171.48683377240724, 97.00430507134354, 160.46598785173654, 66.74063143819558, 166.60204366850894, 103.09458899565885, 19.31851782211578, 69.7150207450999, 74.84939664366561, 49.28879535057814, 39.642630558853796, 14.209512345297071, 91.08731157159923, 69.21975045769156, 95.04855131062567, 61.38779796029138, 77.70059589311165, 60.08211130590843, 60.88693161726377, 17.031397722618237, 84.45248961671712, 24.79693980236698, 98.75791108204743, 5.267273570228269, 78.88940868557904, 50.03427759133541, 69.44456790666138, 76.55763522199078, 60.69437076277609, 68.34334007057831, 39.65813684690772, 64.21445899102625, 57.44528823246327, 94.23351496437999, 84.8063325798878, 41.131340472622355, 31.641691818763917, 70.51064559556454, 17.613866019922853, 21.88305563386274]"
1_16658,345.7327,17.75013,5.652500000000003,[],[],[],[]
1_21512,8.544934,-2.177579,213.7601,[],[],[],[]
1_21627,18.73997,0.4308068,209.185,"[19.023315 18.600166 18.387758 18.637148 18.48826  18.406612 18.363407
 18.853607 18.733812 18.695591 18.78665  18.784285 18.70797  18.565817
 18.60289  18.443026 18.445248 18.62445  18.589788 19.148558 18.726091
 18.63438  18.713352 18.73999  18.725916 18.681498 18.628382 18.682795
 18.734428 18.703032 18.780584 18.785044 18.78638  18.818445 18.8098
 18.765177 18.815777 18.772888 18.759604 18.856192 18.836933 18.851528
 18.88386  18.883404 18.949802 19.017529 19.20026 ]","[-0.01488898  0.4700294   0.49666557  0.23376621  0.37142512  0.42373636
  0.15250257  0.28182286  0.39151883  0.5246894   0.26580977  0.22710247
  0.72453487  0.76532465  0.40804425  0.30570525  0.20206253  0.21520631
  0.17974196  0.7588374   0.30327076  0.5320617   0.550899    0.4308037
  0.507402    0.08972596  0.32449788  0.28599733  0.13070087  0.22996978
  0.46579778  0.30363244  0.57601005  0.18873078  0.33877394  0.4052132
  0.21348645  0.32220656  0.26292956  0.07166498  0.25931725  0.25239694
  0.04052479  0.28980696  0.24106687  0.01830265  0.540913  ]","[212.44547115  74.32781283  79.40844214 152.4433983  103.27444554
  91.2150816  126.46714484 217.3339645  171.09263014  25.29969761
 195.79658853 192.27291458   6.2172788   27.50062819  99.42836007
 112.84593028 127.81670587 151.81785461 149.11340588 308.7604048
 173.78957375  46.19953987  12.49682296 261.25182715  10.39693875
 170.27228745 133.61269515 158.45468422 178.94213996 169.57865211
 310.74716847 199.51520592 342.27539767 197.96119752 217.1884937
 224.56296678 199.22977957 196.86241333 186.67040573 197.93190224
 209.48411798 212.01693397 200.23782439 225.48971003 227.8782004
 213.93492354 283.45341399]","[176.73952884571708, 134.8571871700629, 129.77655785773902, 56.74160169879323, 105.910554455849, 117.96991839624356, 82.71785515568321, 171.85103550423185, 38.092369861161785, 3.8853023892966974, 13.388411473814415, 16.912085416777245, 22.96772120169092, 1.6843718067785574, 109.7566399278471, 96.33906971569583, 81.36829413164556, 57.367145386690794, 60.071594115642, 80.42459520456549, 35.39542624694039, 162.98546013165677, 16.68817704219444, 127.93317284632195, 18.788061249808095, 38.91271254516681, 75.57230485477004, 50.73031577659691, 30.24286004443647, 39.60634788638339, 78.4378315282384, 9.669794082062651, 46.90960232517443, 11.223802481476667, 171.99650629673243, 164.62203321666527, 9.955220426670962, 12.322586666565172, 22.51459427335928, 11.25309775588201, 179.7008820189834, 177.1680660274625, 8.947175609719636, 163.69528996609176, 161.3067996038967, 175.25007645618842, 105.7315860112979]"
1_21766,29.07064,1.050817,314.9108,"[28.995893 28.976507 28.903051 28.998163 28.889437 29.0052   28.99528
 29.01592  28.897778 29.013664 28.944658 29.085714 29.025864 29.070654
 29.073332 29.079233 29.057598 29.114855 29.081161 29.050068 29.030802
 29.125128 29.053837 29.023014 29.075384 29.241957 29.175253 29.189768
 29.217426 29.226515 29.18344  29.119905 29.249949]","[0.9887026  0.9826093  0.97799635 0.95040405 1.1616966  1.0833843
 1.0658294  0.88401854 0.9421012  1.1645591  0.92108303 1.0441713
 1.0079814  1.0508094  1.1085327  1.2217809  1.0117714  1.064418
 1.0731927  1.0336142  0.9912459  1.04513    0.94393516 0.96646357
 1.0188444  0.9440475  1.1139355  1.0751475  1.0744119  1.1175206
 1.0916169  1.0823629  1.0546416 ]","[129.73106304 125.93101061 113.48920484 144.1828801   58.53248953
  63.53825681  78.73187477 161.83999272 122.1703171   26.60293726
 135.84490973 246.20572373 133.73561568 241.30181537 357.33015897
 357.1231249  161.53258622 287.10121135 334.81996297 129.90777472
 146.23153072 264.04052394 171.06683952 150.55473727 188.43868186
 238.06375799 301.10931149 281.54519102 279.13332404 293.17126429
 289.88843074 302.63694117 271.22212524]","[5.17973695626867, 8.979789392231083, 21.42159516162647, 170.72791990369657, 76.37831046546933, 71.37254318723612, 56.17892523265016, 153.07080727971965, 12.7404828977038, 108.30786273767092, 179.0658902706127, 68.70507627386215, 1.1751843211438882, 73.6089846288703, 137.58064103369924, 137.7876750983378, 153.37821378253932, 27.80958865163791, 160.09083703483282, 5.003025284052228, 168.67926928379651, 50.870276056168734, 143.84396048292257, 164.35606272757906, 126.47211814391301, 76.8470420103503, 13.801488513536867, 33.36560897771767, 35.777475959578055, 21.739535710786754, 25.02236925506145, 12.273858833318968, 43.68867475983609]"
1_23615,353.3446,-1.148607,322.4483,"[353.46548 353.34076 353.244   353.37213 353.4388  353.31998 353.3547
 353.25726 353.34695 353.427   353.43515 353.42392 353.34824 353.13824
 353.14487 353.1122 ]","[-1.1052513  -0.9658267  -1.1608276  -1.1771426  -1.1567192  -1.1948093
 -1.2233598  -1.1293722  -1.1118946  -0.8998116  -0.9272136  -0.98901707
 -1.1430526  -1.0233861  -0.99899507 -1.2016579 ]","[289.73407024   1.20356167  96.92678916 223.96792979 265.077657
 151.94990851 187.69749151  77.57727506 356.33138951 341.6776696
 337.75867703 333.5755944  326.7953419   58.74515769  53.15977852
 102.8621263 ]","[32.71422976012684, 141.2447383291048, 45.52151083888148, 98.48037021337177, 57.370643002828444, 170.49839148814607, 134.75080848803475, 64.87102494156119, 146.116910491836, 160.77063039977122, 164.68962296546044, 168.87270559603775, 175.65295810289, 83.70314231247278, 89.28852148287478, 39.586173697395395]"
1_23986,24.91721,-3.77302,331.8606,[],[],[],[]
1_23993,27.11495,-4.1297,312.2409,[],[],[],[]
1_2528,122.7275,49.18438,284.7563,"[122.89299 122.56099 122.47362 122.64019 122.72748 122.66086 122.67085
 122.70708 122.88347 122.73603 122.90091 122.86624]","[49.00171  49.037712 49.11493  49.220196 49.18438  49.162136 49.119244
 49.160675 49.278812 49.14377  49.31566  49.302334]","[210.6782436  143.38191755 112.6959036   57.87839488  91.68450039
 117.04650523 150.36810398 150.60889917 312.83636284 187.82076366
 319.23051955 322.47925708]","[74.07805640276618, 141.3743824546401, 172.0603964035792, 46.87790511600633, 13.071799614524792, 167.70979477304735, 134.3881960220518, 134.14740082531264, 151.91993715513098, 96.9355363376593, 145.52578045369472, 142.2770429222938]"
1_3224,193.3921,50.90394,287.88009999999997,"[193.66772 193.64325 193.5071  193.21877 193.19125 193.37228 193.15553
 193.60316 193.47069 193.59953 193.39212 193.54738 193.44247 193.58968
 193.35896 193.36499 193.27095 193.3318 ]","[50.951527 50.940853 50.96945  51.068024 50.84904  50.769814 50.87215
 50.912212 50.891216 50.829838 50.90396  50.817047 50.888554 50.89108
 50.907867 50.890495 50.91414  50.908886]","[285.31857039 283.12452065 312.11409859  33.62400136 113.42162716
 174.66954468 102.02519535 273.55670585 255.60290106 240.48890376
 328.77576244 228.44172631 244.16058154 264.10748398  79.35538707
 128.17828714  82.39556901  82.58869693]","[2.561529614444794, 4.755579347150444, 155.7660014143936, 74.2560986430517, 174.45847284421882, 113.21055531519724, 5.85490464900829, 14.323394154003722, 32.27719893864975, 47.391196237052526, 139.10433756389295, 59.43837369298967, 43.71951846367662, 23.77261601736933, 28.5247129325042, 159.70181286033826, 25.484530990980943, 25.29140307337468]"
1_4409,159.2194,44.87639,200.4327,"[158.98131 159.24838 159.20932 159.22574 159.11946 159.24167 159.21011
 159.14911 159.18654 159.19498 159.28735 159.20059 159.22214 159.2398
 159.44173 159.01456 158.92876 159.22086 159.192   159.18875 159.17209
 159.2454  159.21455 159.30486 159.25658 159.3043  159.36108 159.21542
 159.37315 159.21938 159.35524 159.38573 159.38605 159.44524 159.38736
 159.46568 159.50081]","[44.82687  44.852535 44.89369  44.909    44.822033 44.869934 44.836685
 44.850674 44.706726 44.91506  44.73693  44.86984  44.818077 44.807503
 44.742493 44.78599  44.833916 44.805016 44.802063 44.763348 44.776577
 44.81272  44.856434 44.79232  44.86542  44.84071  44.803112 44.98338
 44.861694 44.876373 44.91691  44.833908 44.9728   44.899353 44.947098
 44.97739  44.843845]","[106.35059387 220.73293501  22.43416612 352.15976554 127.49464034
 247.75102279 170.58615137 117.30135914 172.17356136  24.10507954
 199.07071926 116.1749877  181.90626758 191.86252505 229.67212779
 121.89272891 101.64840561 180.82854195 165.35140871 169.11395073
 161.4182715  196.15197509 170.23425181 215.78541873 247.39716392
 239.33895212 233.89357713   1.50726446 262.31934035 134.03212771
 292.83460812 250.18602989 309.2521332  278.16713063 300.72902103
 300.08063569 260.73358087]","[94.08210612533925, 159.69976499225822, 177.9985338824589, 28.27293446156949, 72.93805966090241, 132.68167720916034, 29.84654862503143, 83.13134085598038, 28.25913863804203, 176.3276204604719, 1.3619807378943278, 84.25771229747492, 18.526432415413666, 8.570174953249847, 150.76057220702052, 78.5399710890313, 98.78429438650285, 19.60415805413959, 35.081291293558195, 31.318749273491903, 39.01442850078601, 4.280724909842917, 30.19844819080268, 164.64728126806347, 133.0355360843172, 141.09374788225597, 146.539122872848, 18.92543554256926, 118.11335965316528, 66.40057229299552, 87.59809187831831, 130.24667010752592, 71.18056680065507, 102.2655693684307, 79.70367897391452, 80.35206430568331, 119.69911912927051]"
1_4454,168.406,47.48716,241.39550000000003,"[168.40714 168.5826  168.20349 168.24728 168.32912 168.21182 168.325
 168.27861 168.40602 168.5147  168.36914 168.42825 168.5339  168.36485
 168.43504 168.58257 168.6986  168.54471]","[47.67046  47.599644 47.515007 47.57127  47.37745  47.466835 47.51567
 47.36241  47.48716  47.44818  47.302837 47.6449   47.467983 47.51794
 47.498745 47.40697  47.51201  47.34746 ]","[359.76067483 313.33765519  78.49489951  51.87350224 154.63671899
  98.80326675  62.48057807 145.36010075 268.912103   242.05478358
 172.29078232 354.56250098 257.49265385  42.08451068 300.55530609
 236.11603144 277.16477877 213.8954982 ]","[61.634825166795565, 108.05784481133998, 162.9006004915307, 9.521997758045671, 86.75878100937729, 142.59223325354114, 178.91492192695432, 96.03539924910544, 152.48339699712642, 179.34071641783555, 69.10471767771725, 66.83299901767128, 163.902846153766, 19.31098932434361, 120.84019390651542, 5.279468559829667, 144.23072122558415, 27.500001795937038]"
1_5823,134.6334,38.4932,358.9763,"[134.6797  134.43134 134.77348 134.48627 134.58469 134.75537 134.53899
 134.73303 134.62231 134.55138 134.58961 134.72174 134.74422 134.635
 134.67204 134.66643 134.62709 134.75507 134.63129 134.62646 134.5251
 134.52277 134.48843 134.535   134.43823 134.50703 134.5456  134.54083
 134.43811 134.55154 134.67886 134.68925 134.6546  134.73248 134.69235
 134.61324 134.58713 134.53375 134.5706  134.63344 134.54251 134.6227
 134.5696  134.38062]","[38.471462 38.41829  38.41128  38.563553 38.522694 38.383423 38.34945
 38.3797   38.451168 38.365467 38.24646  38.32896  38.324867 38.28474
 38.51838  38.564777 38.522564 38.59528  38.50123  38.681046 38.511826
 38.575512 38.57803  38.490005 38.418797 38.60789  38.566734 38.6404
 38.707043 38.71245  38.73044  38.522522 38.641144 38.5663   38.656715
 38.465584 38.478783 38.53329  38.496254 38.493233 38.63239  38.55205
 38.55249  38.571396]","[239.04755654 115.33364775 233.25022659  58.56582401  52.27037273
 221.03252113 152.77108108 214.51204897 168.33321408 153.29558217
 172.07939935 202.85377899 207.28726649 180.34350613 309.78252639
 340.15194662   9.54464514 317.00979564  11.64129876   1.65301104
  77.60553535  46.43494379  53.20035717  92.37521891 115.95813949
  40.75035309  43.04906111  26.18291479  35.51599504  16.26552862
 351.48362187 303.8563315  353.60655676 313.32219623 344.2589635
 150.24768743 111.70492272  62.78872848  86.44442428 317.6531482
  27.0483643    8.09871273  40.09502137  68.42404851]","[119.92874345813198, 63.642652249634466, 125.72607340820886, 120.41047598691785, 126.70592727150262, 137.94377887479774, 26.20521891812271, 144.46425103074924, 10.643085918386078, 25.680717827875355, 6.896900650435185, 156.1225210050105, 151.68903351085098, 178.63279387425086, 49.19377361325263, 18.824353381184608, 169.43165485513924, 41.96650435641976, 167.3350012447009, 177.32328895881858, 101.37076465197578, 132.54135620893868, 125.77594282704774, 86.60108109266037, 63.01816050704616, 138.22594690916577, 135.92723888874565, 152.79338520843925, 143.46030496100832, 162.71077137692805, 7.492678128923728, 55.11996849516777, 5.369743237170724, 45.65410377409165, 14.717336501399643, 28.728612569650608, 67.27137727642582, 116.1875715167493, 92.53187572367096, 41.323151801707525, 151.9279356986056, 170.8775872657477, 138.88127863216909, 110.55225148762781]"
1_6202,168.4509,40.28574,359.1816,"[168.15424 168.05804 168.86024 168.70184 168.7386  168.7469  168.76541
 168.74533 168.65436 168.47961 168.62042 168.4967  168.68677 168.5093
 168.5962  168.54997 168.51607 168.5317  168.57161 168.59229 168.54121
 168.41693 168.44974 168.45695 168.46304 168.37582 168.43814 168.38557
 168.45506 168.45782 168.45845 168.43916 168.32684 168.36992 168.37299
 168.35263 168.23988 168.30739 168.36783 168.22086 168.32642 168.29797
 168.2382  168.337   168.11478 168.18643 168.15372 168.24477 168.17615
 168.1429  168.06036 168.06392 168.2871  168.14616 168.46445 168.35976
 168.44817 168.37094 168.38513 168.42664 168.74185]","[40.501152 40.371273 40.369717 40.296967 40.269897 40.361668 40.428097
 40.238525 40.086784 40.30689  40.22235  40.322083 40.211487 40.436134
 40.307655 40.333042 40.32723  40.44477  40.515038 40.532585 40.369865
 40.170616 40.072437 40.11336  40.18645  40.180107 40.352844 40.209007
 40.237854 40.307903 40.372383 40.332104 40.167007 40.04275  40.23402
 40.146275 40.453808 40.264454 40.25058  40.3769   40.23005  40.28489
 40.306953 40.60878  40.38819  40.2849   40.046124 40.032013 40.344616
 40.409348 40.361202 40.35866  39.986275 40.16299  40.28445  40.151623
 40.298187 40.197926 40.241463 40.036163 40.239563]","[ 46.36686238  74.0609918  285.06144257 273.35664163 265.87167104
 288.59554182 300.7094929  258.13239377 217.99832742 313.99914544
 243.89726042 316.1342941  247.58584562 343.51920805 281.18564905
 302.05118813 309.8564698  338.83936219 338.15436751 336.43673793
 320.70187229 167.30463945 179.76143334 181.53683159 185.33388708
 151.51636552   8.248791   146.98436389 183.79534986 346.59642161
 356.1992885   10.92603463 141.41939206 165.71136616 131.01853164
 151.71731472  43.72853657 101.00150893 119.01711765  62.53345649
 120.3798973   90.41784878  82.54994151  15.01915094  68.20493652
  90.23837019 136.53605271 148.16377684  74.30286148  62.22971505
  75.77813885  76.11713595 157.30598398 117.81447339 262.88754742
 152.5743761    9.51123032 145.19915328 131.4206196  175.75071625
 258.25091612]","[132.81473761929965, 105.12060819865644, 74.12015743461154, 85.82495836839087, 93.30992895625644, 70.58605818458767, 58.472107098172614, 101.04920623112827, 141.18327258115036, 45.182454563357624, 115.28433958117384, 43.04730590192264, 111.59575438436696, 15.662391953813426, 77.99595095133094, 57.13041186906372, 49.325130203971355, 20.342237812370115, 21.027232487445872, 22.744862071057753, 38.47972770621959, 11.876960548812264, 179.42016666279568, 177.64476841214747, 173.8477129170292, 27.665234483563097, 170.93280899605787, 32.19723610582895, 175.38625014070465, 12.585178386747373, 2.9823115030379768, 168.25556536541978, 37.76220794477587, 13.470233838482244, 48.16306835776095, 27.464285279051666, 135.45306343173553, 78.18009106593178, 60.16448235012368, 116.64814351034158, 58.8017027031529, 88.7637512219265, 96.6316584926218, 164.16244906279542, 110.97666348345132, 88.94322981047651, 42.64554728562521, 31.017823155618203, 104.878738522672, 116.95188494654604, 103.40346115309376, 103.06446404814744, 21.875616020901532, 61.3671266084786, 96.29405258170442, 26.607223895921578, 169.67036968246276, 33.982446721932035, 47.76098039859488, 3.430883745629245, 100.9306838837021]"
1_9849,23.51705,27.87254,186.3985,[],[],[],[]
2_19233,357.7107,6.1496,259.8582,[],[],[],[]
