clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_1626,180.5159,58.03561,228.0702,"[180.41026 180.3769  180.37823 180.37827 180.2365  180.27573 180.24167
 180.55093 180.5523  180.46999 180.52455 180.66495 180.49257 180.5556
 180.44746 180.8364  180.48302 180.30301 180.29176 180.37045 180.24309
 180.4148  180.40948 180.49689 180.5137  180.50523 180.47318 180.50308
 180.40807 180.43887 180.57048 180.73228 180.70013 180.67178 180.66293
 180.77687]","[57.875797 58.220364 58.033695 58.057392 58.006077 58.00296  58.16383
 58.19791  58.055454 57.96835  58.034504 58.02186  58.030376 57.95308
 58.05991  57.921104 58.18641  57.98977  58.12798  57.94049  58.05818
 58.01826  58.12369  58.048183 58.034966 58.100258 58.061222 57.999966
 57.98345  58.05156  58.01038  57.866306 58.114323 58.012123 58.061207
 58.10884 ]","[160.67360317  21.66492082  91.50497178  73.35130172 101.28688991
 104.39549274  48.4979094  353.49556106 315.84365582 160.11400153
 256.42325173 260.11544149 112.96218693 194.30384032  56.14046203
 236.02779687   6.57122293 112.12085513  52.06470203 140.97276871
  81.1144843  107.95521703  32.5701727   38.67286349 118.98485798
   4.98729793  41.43782317 169.21634188 132.39613486  68.63344763
 228.88298426 214.14549138 308.93587594 254.11814119 288.20933666
 297.95059758]","[67.39659682974019, 26.4052791811514, 136.56522821713517, 154.71889828363462, 126.78331009414292, 123.67470726221757, 179.57229059639548, 54.57463893700162, 92.22654418493096, 67.95619847003178, 151.6469482670497, 147.95475850826227, 115.10801306711727, 33.76635967932117, 171.92973796986746, 172.04240312654065, 41.49897707290907, 115.94934487398196, 176.0054979696963, 87.09743129122452, 146.95571569981382, 120.1149829674921, 15.50002730186975, 9.397336506292277, 109.08534202191346, 43.082902070712635, 6.632376831090255, 58.853858122403665, 95.67406514327999, 159.43675236717442, 179.18721573890923, 13.924708616658307, 99.13432405878433, 153.9520588144751, 119.8608633437405, 110.1196024197132]"
1_1645,180.0579,56.25061,333.3319,"[179.87483 179.92177 179.86874 179.96394 179.8291  179.97583 179.69691
 179.78598 179.68973 179.97955 180.3475  180.3223  180.09436 180.49718
 180.35161 179.8055  179.84766 179.76624 179.74744 179.85869 180.34198
 180.29549 180.11797 179.86726 180.01616 179.9423  179.98274 180.1609
 180.12285 180.55988 180.27603 180.58694 180.30714 180.22807 180.13443
 180.1647  180.22874 180.11372 180.24709 180.20567 180.18205 180.27197
 180.01263 180.00397 179.9442  179.97537 179.94576 180.037   180.0686
 180.06189 179.97902 180.32243 180.38963 180.41525 179.57384 179.90788
 179.8293  179.62202 179.73672 179.86916 179.81833 179.90855 179.85983
 180.01488 179.96619 180.15495 180.61655 180.50758 180.26964 180.49289
 180.37315 180.26187]","[56.040413 56.11446  56.12057  55.998314 56.06691  56.088062 56.013256
 56.00878  56.10014  56.140285 56.11039  56.028217 56.113144 56.033443
 56.145542 56.10298  56.008465 55.991947 56.053352 56.130512 56.156
 56.01871  56.117046 56.027122 56.11198  55.941666 56.001575 56.075397
 55.989372 56.10319  56.22535  56.301716 56.385998 56.20094  56.30933
 56.28709  56.169735 56.26507  56.244427 56.216866 56.314507 56.380886
 56.233765 56.25581  56.199898 56.24415  56.24632  56.24176  56.29109
 56.249294 56.326393 56.48467  56.462307 56.40059  56.15731  56.235474
 56.208668 56.27444  56.17545  56.16409  56.357536 56.284008 56.403683
 56.52968  56.409122 56.483257 56.24739  56.443832 56.37022  56.363834
 56.33477  56.555923]","[154.11803666 150.9051775  141.009889   168.27333171 145.25441914
 164.29950069 139.71685191 147.92616473 126.28619723 158.44105624
 228.97926502 213.52080377 188.39718204 228.41588016 237.25806486
 136.41803958 154.17796883 147.84825233 138.76062179 137.29360811
 239.0894697  209.72246977 194.0513669  154.57921216 170.4867359
 168.21131494 170.45159061 198.12588209 187.89056839 242.18398057
 258.22931962 279.87035493 314.40579214 242.29849534 324.11390856
 301.59583077 229.59612695 295.00418527 266.63344504 247.66468696
 312.83527206 317.65529186 123.81038734  80.15425458 128.73946733
  98.02146414  93.93983571 127.31379796 351.64706408 239.30691513
  30.01494022 327.95444622 319.03657302 307.12301418 109.11176079
 100.29150542 108.26648295  84.37782537 112.82205007 129.49483362
  51.18337917  68.06520536  35.65665928   4.87757065  17.78497319
 346.98969023 269.40574251 307.78939605 315.52216976 295.13668704
 295.68998821 339.71197721]","[179.21386334065645, 2.426722497295117, 12.322010996698396, 165.05856828713294, 8.077480861538788, 169.03239931333974, 13.61504809098551, 5.405735271901875, 27.04570277111054, 174.89084375530672, 104.35263497675203, 119.8110962348398, 144.93471795970999, 104.91601983697294, 96.07383513547612, 16.913860422151316, 179.15393116650813, 5.483647672163329, 14.571278208264573, 16.03829189450292, 94.24243030274411, 123.60943022887903, 139.28053310037734, 178.75268784067543, 162.84516410090868, 165.12058506110696, 162.88030939102, 135.20601790760216, 145.44133160524518, 91.14791943472144, 75.10258038364361, 53.46154507384, 18.926107864278663, 91.0334046598874, 9.217991435555064, 31.736069225060874, 103.73577304983402, 38.32771473250142, 66.69845495753617, 85.6672130437008, 20.496627936205527, 15.67660813896839, 29.52151266095524, 73.1776454233763, 24.59243266972743, 55.3104358616809, 59.392064286221796, 26.018102036341247, 161.68483592215432, 94.02498487052014, 123.31695978321301, 5.377453777036294, 14.29532697898145, 26.208885823433434, 44.220139213444156, 53.040394579107726, 45.065417048828294, 68.95407463180715, 40.50984992899939, 23.837066381599186, 102.14852082530996, 85.26669463683061, 117.67524072033365, 148.45432934555646, 135.54692681200675, 166.34220976726726, 63.92615749331952, 25.542503953579626, 17.809730241487557, 38.19521296254487, 37.64191179302048, 173.61992278789575]"
1_1652,177.0032,55.76147,298.7395,"[176.34094 176.50453 176.70807 176.66083 176.67403 176.4383  176.67468
 176.59976 176.68356 176.62987 176.65369 176.8637  176.83916 176.88783
 176.71507 176.83269 176.80368 176.75949 176.77979 176.59483 176.73438
 176.72276 177.06297 177.16565 177.01123 177.2051  177.00902 177.14346
 177.0805  177.06264 176.97275 177.00325 176.90726 177.10661 177.31927
 177.51009 177.46529 177.29138 177.48705 176.92427 176.98418 177.3108
 177.19997 176.93124 176.84943 177.02834 176.86375 176.75134 177.54645
 176.96182 176.8319  176.79178 176.95055]","[55.774372 55.795837 55.707195 55.727478 55.699535 55.79992  55.672745
 55.762356 55.717525 55.73605  55.76436  55.751163 55.730183 55.651634
 55.762085 55.68354  55.74258  55.683407 55.754528 55.583527 55.54307
 55.387775 55.616478 55.56544  55.41137  55.538654 55.58865  55.920135
 55.814    55.765305 55.77855  55.76148  55.717926 55.77582  55.967293
 55.74188  55.710766 55.699165 55.928032 55.733486 55.771908 55.70096
 55.764374 55.714012 55.73444  55.714016 55.64375  55.48653  55.96923
 55.989223 56.036453 55.853195 56.018337]","[ 88.01653634  83.01351029 108.088365   100.00314761 108.47674702
  83.09904302 115.61650497  89.77640803 103.72388863  96.89812726
  89.15843272  97.47954019 108.71893176 149.38264593  89.78265141
 129.05893468  99.54941126 119.62840723  93.16069567 127.69334339
 145.22050851 157.01089406 193.08217529 205.05286429 180.74271062
 207.07899899 181.08751786 333.60153423 320.39363069 276.54150853
  45.08484993 286.63188876 128.87574633 283.85838863 319.24707175
 266.07120749 258.97140193 248.99560569 301.51461884 122.20747187
  45.71564575 250.74244798 271.50252482 139.51596325 107.34409742
 196.60466173 146.2777506  152.65114778 304.27618189   5.81947617
  19.25278378  52.3316452    6.55748555]","[30.722963664459087, 35.72598970894586, 10.651135001426269, 18.736352390155957, 10.262752977977584, 35.64045697868096, 3.1229950278121237, 28.963091968347214, 15.015611372779233, 21.841372741516523, 29.58106727717228, 21.259959813048, 10.020568237827604, 149.35685407024783, 28.956848585356738, 169.6805653162589, 19.190088737841705, 179.1110927731804, 25.57880432796196, 171.04615660884775, 153.51899148787174, 141.72860593685633, 105.657324706093, 93.68663571471944, 117.99678937893142, 91.66050101287377, 117.6519821379274, 145.13796577384852, 158.34586931287885, 22.197991470929367, 73.65465007219817, 12.107611236229047, 169.8637536720144, 14.881111370524991, 159.49242824956207, 32.668292514722566, 39.768098072008684, 49.74389430861228, 177.22488116005763, 176.5320281342017, 73.02385425082991, 47.99705202495227, 27.236975176868782, 159.2235367545922, 11.395402575037423, 102.13483827242493, 152.46174939877653, 146.08835222271824, 174.46331811232255, 112.92002382534326, 99.48671622423791, 66.40785480471843, 112.18201444736536]"
1_1663,177.6005,54.66761,343.1082,"[177.74513 177.95311 177.69133 177.85722 177.93616 177.59142 177.38329
 177.57172 177.61433 177.61763 177.439   177.56102 177.32198 177.16615
 177.22182 177.08998 177.2379  177.10797 177.07166 177.15714 177.14117
 177.324   177.01462 177.044   177.00351 177.04099 177.92702 177.60847
 177.34178 177.6005  177.38216 177.21812 177.21129 177.72473 177.22948
 177.449   177.09956 177.02458 177.00252 177.02084 177.00096 177.1128
 176.99484 177.06757 177.07797 177.19066]","[54.32953  54.885593 54.750477 54.95079  54.960693 54.631924 54.72323
 55.026726 54.668503 54.829544 54.72147  54.65346  54.447014 54.652714
 54.674267 54.537064 54.569542 54.646984 54.594604 54.718716 54.49164
 54.401684 54.777416 54.64573  54.59592  54.59268  54.947407 54.948586
 54.697617 54.667606 54.64852  54.561584 54.77555  54.84364  54.68553
 54.67648  54.54401  54.64628  54.68845  54.593754 54.6387   54.48085
 54.612762 54.5811   54.723656 54.519367]","[193.95185556 316.98587712 327.65613372 332.41479527 326.5777893
 171.62136623  66.10389493   2.64221215 276.36756856 356.50615633
  60.013611   121.78111702 143.78968218  93.39317925  88.25880336
 113.81940465 115.03720116  94.14065715 103.41389583  78.72088771
 123.46556944 148.89868765  72.02088843  93.88844954 101.72040204
 103.02608869 326.07680228 359.0628852   78.65571038 138.3112602
  98.59432644 115.58676643  64.35028892 337.84092643  85.22448711
  84.21879131 113.07392241  93.66363209  86.55056478 102.41382924
  94.76485993 123.45006315  98.89374101 105.66291177  79.48584123
 121.97685953]","[149.1563444414883, 26.12232288442368, 15.452066284932414, 10.693404730530006, 16.530410697771345, 171.48683377240724, 97.00430507134354, 160.46598785173654, 66.74063143819558, 166.60204366850894, 103.09458899565885, 41.32708298220618, 19.31851782211578, 69.7150207450999, 74.84939664366561, 49.28879535057814, 48.07099883906187, 68.96754285177815, 59.694304172785024, 84.38731228604183, 39.642630558853796, 14.209512345297071, 91.08731157159923, 69.21975045769156, 61.38779796029138, 60.08211130590843, 17.031397722618237, 164.04531480240263, 84.45248961671712, 24.79693980236698, 64.51387356286958, 47.52143356703968, 98.75791108204743, 5.267273570228269, 77.8837128880242, 78.88940868557904, 50.03427759133541, 69.44456790666138, 76.55763522199078, 60.69437076277609, 68.34334007057831, 39.65813684690772, 64.21445899102625, 57.44528823246327, 83.62235876888002, 41.131340472622355]"
1_16658,345.7327,17.75013,5.652500000000003,[],[],[],[]
1_21512,8.544934,-2.177579,213.7601,[],[],[],[]
1_21538,17.05019,2.193862,278.5030000000006,[],[],[],[]
1_21627,18.73997,0.4308068,209.185,"[18.600166 18.387758 18.637148 18.48826  18.406612 18.853607 18.733812
 18.695591 18.78665  18.784285 18.789663 18.70797  18.806065 18.565817
 18.60289  18.443026 18.445248 18.607042 18.62445  18.589788 18.481092
 18.726091 18.63438  18.713352 18.73999  18.725916 18.681498 18.67612
 18.628382 18.682795 18.734428 18.703032 18.808022 18.780584 18.785044
 18.78638  18.818445 18.8098   18.765177 18.815777 18.772888 18.751156
 18.759604 18.870201 18.856192 18.836933 18.851528 18.915442 18.878748
 18.936308 18.90504  18.88386  18.883404 18.949802 19.079208 18.96393
 19.098404]","[0.4700294  0.49666557 0.23376621 0.37142512 0.42373636 0.28182286
 0.39151883 0.5246894  0.26580977 0.22710247 0.68142515 0.72453487
 0.718722   0.76532465 0.40804425 0.30570525 0.20206253 0.53607994
 0.21520631 0.17974196 0.41193137 0.30327076 0.5320617  0.550899
 0.4308037  0.507402   0.08972596 0.1327636  0.32449788 0.28599733
 0.13070087 0.22996978 0.2893141  0.46579778 0.30363244 0.57601005
 0.18873078 0.33877394 0.4052132  0.21348645 0.32220656 0.03094443
 0.26292956 0.5148506  0.07166498 0.25931725 0.25239694 0.1874566
 0.31291276 0.33243048 0.03283669 0.04052479 0.28980696 0.24106687
 0.26100147 0.14692058 0.4457732 ]","[ 74.32781283  79.40844214 152.4433983  103.27444554  91.2150816
 217.3339645  171.09263014  25.29969761 195.79658853 192.27291458
 348.78521645   6.2172788  347.07165957  27.50062819  99.42836007
 112.84593028 127.81670587  51.62126285 151.81785461 149.11340588
  94.17031696 173.78957375  46.19953987  12.49682296 261.25182715
  10.39693875 170.27228745 167.90853876 133.61269515 158.45468422
 178.94213996 169.57865211 205.68499221 310.74716847 199.51520592
 342.27539767 197.96119752 217.1884937  224.56296678 199.22977957
 196.86241333 181.60237604 186.67040573 302.83680646 197.93190224
 209.48411798 212.01693397 215.79368874 229.65098145 243.3860494
 202.52761579 200.23782439 225.48971003 227.8782004  243.40938515
 218.26983907 272.39106709]","[134.8571871700629, 129.77655785773902, 56.74160169879323, 105.910554455849, 117.96991839624356, 171.85103550423185, 38.092369861161785, 3.8853023892966974, 13.388411473814415, 16.912085416777245, 40.39978355285848, 22.96772120169092, 42.113340425489355, 1.6843718067785574, 109.7566399278471, 96.33906971569583, 81.36829413164556, 157.5637371492318, 57.367145386690794, 60.071594115642, 115.01468303517693, 35.39542624694039, 162.98546013165677, 16.68817704219444, 127.93317284632195, 18.788061249808095, 38.91271254516681, 41.27646123791365, 75.57230485477004, 50.73031577659691, 30.24286004443647, 39.60634788638339, 3.5000077936864784, 78.4378315282384, 9.669794082062651, 46.90960232517443, 11.223802481476667, 171.99650629673243, 164.62203321666527, 9.955220426670962, 12.322586666565172, 27.582623963298005, 22.51459427335928, 86.34819353527166, 11.25309775588201, 179.7008820189834, 177.1680660274625, 173.39131126039888, 159.53401855138964, 145.7989506038988, 6.657384214305779, 8.947175609719636, 163.69528996609176, 161.3067996038967, 145.77561484838486, 170.9151609293677, 116.7939329055913]"
1_21766,29.07064,1.050817,314.9108,"[28.983374 28.995893 28.976507 28.903051 28.998163 28.889437 29.0052
 28.99528  29.01592  28.897778 29.013664 28.944658 29.085714 29.025864
 29.070654 29.073332 29.079233 29.057598 29.114855 29.081161 29.051884
 29.029772 29.050068 29.030802 29.125128 29.053837 29.023014 29.01245
 29.075384 29.136353 29.241957 29.175253 29.189768 29.217426 29.226515
 29.18344  29.119905 29.249949]","[0.9323757  0.9887026  0.9826093  0.97799635 0.95040405 1.1616966
 1.0833843  1.0658294  0.88401854 0.9421012  1.1645591  0.92108303
 1.0441713  1.0079814  1.0508094  1.1085327  1.2217809  1.0117714
 1.064418   1.0731927  1.0522351  1.1963689  1.0336142  0.9912459
 1.04513    0.94393516 0.96646357 1.0198287  1.0188444  1.1224567
 0.9440475  1.1139355  1.0751475  1.0744119  1.1175206  1.0916169
 1.0823629  1.0546416 ]","[143.62167648 129.73106304 125.93101061 113.48920484 144.1828801
  58.53248953  63.53825681  78.73187477 161.83999272 122.1703171
  26.60293726 135.84490973 246.20572373 133.73561568 241.30181537
 357.33015897 357.1231249  161.53258622 287.10121135 334.81996297
  85.67548183  15.68085754 129.90777472 146.23153072 264.04052394
 171.06683952 150.55473727 118.04052952 188.43868186 317.47607286
 238.06375799 301.10931149 281.54519102 279.13332404 293.17126429
 289.88843074 302.63694117 271.22212524]","[171.28912351707802, 5.17973695626867, 8.979789392231083, 21.42159516162647, 170.72791990369657, 76.37831046546933, 71.37254318723612, 56.17892523265016, 153.07080727971965, 12.7404828977038, 108.30786273767092, 179.0658902706127, 68.70507627386215, 1.1751843211438882, 73.6089846288703, 137.58064103369924, 137.7876750983378, 153.37821378253932, 27.80958865163791, 160.09083703483282, 49.23531816601766, 119.22994246286436, 5.003025284052228, 168.67926928379651, 50.870276056168734, 143.84396048292257, 164.35606272757906, 16.870270482835934, 126.47211814391301, 177.43472714068042, 76.8470420103503, 13.801488513536867, 33.36560897771767, 35.777475959578055, 21.739535710786754, 25.02236925506145, 12.273858833318968, 43.68867475983609]"
1_23615,353.3446,-1.148607,322.4483,"[353.46548 353.34076 353.244   353.37213 353.44043 353.4388  353.31998
 353.3547  353.25726 353.34695 353.42392 353.2636  353.34824]","[-1.1052513  -0.9658267  -1.1608276  -1.1771426  -1.1385337  -1.1567192
 -1.1948093  -1.2233598  -1.1293722  -1.1118946  -0.98901707 -0.92795366
 -1.1430526 ]","[289.73407024   1.20356167  96.92678916 223.96792979 276.00188601
 265.077657   151.94990851 187.69749151  77.57727506 356.33138951
 333.5755944   20.15224137 326.7953419 ]","[32.71422976012684, 141.2447383291048, 45.52151083888148, 98.48037021337177, 46.4464139856596, 57.370643002828444, 170.49839148814607, 134.75080848803475, 64.87102494156119, 146.116910491836, 168.87270559603775, 122.29605863435398, 175.65295810289]"
1_23986,24.91721,-3.77302,331.8606,[],[],[],[]
1_23993,27.11495,-4.1297,312.2409,[],[],[],[]
1_2528,122.7275,49.18438,284.7563,"[122.56099 122.47362 122.65308 122.64019 122.72748 122.64479 122.63364
 122.66086 122.67085 122.70708 122.88347 122.73603 122.90091 122.86624]","[49.037712 49.11493  49.266552 49.220196 49.18438  49.23566  49.131535
 49.162136 49.119244 49.160675 49.278812 49.14377  49.31566  49.302334]","[143.38191755 112.6959036   30.60189396  57.87839488  91.68450039
  46.49714933 130.72490409 117.04650523 150.36810398 150.60889917
 312.83636284 187.82076366 319.23051955 322.47925708]","[141.3743824546401, 172.0603964035792, 74.15440604035271, 46.87790511600633, 13.071799614524792, 58.25915067477251, 154.0313959110599, 167.70979477304735, 134.3881960220518, 134.14740082531264, 151.91993715513098, 96.9355363376593, 145.52578045369472, 142.2770429222938]"
