clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_1607,170.3602,53.74909,203.02519999999998,"[170.36258 170.47868 170.42583 170.4333  170.15515 170.1825  170.1268
 170.37537 170.35205 170.32756 170.21642 170.14127 170.24419 170.20895
 170.17561 170.48546 170.4813  170.49487 170.19437 170.3602  170.16936
 170.1357  170.21938 170.2387  170.43687]","[53.702145 53.687073 53.791153 53.88196  53.690704 53.72707  53.762913
 53.7307   53.746525 53.782085 53.720715 53.802902 53.795235 53.668205
 53.792408 53.62783  53.69756  53.68111  53.72096  53.749104 53.7863
 53.802017 53.823326 53.754356 53.743755]","[181.71760832 228.50644626 317.32007014 342.00511787 115.69673964
 101.83230214  84.27971063 206.00349071 118.02688344  30.31548966
 108.4500084   67.41605684  56.0587184  132.09860003  68.34342772
 211.45429942 234.27585864 229.53754869 106.00178611   2.56289517
  71.74315958  68.25108111  48.25838292  85.80761134 263.28980568]","[21.307591681764222, 154.5187537372301, 65.70512986378503, 41.02008213260979, 87.32846036285582, 101.19289786093238, 118.74548937024835, 177.02170928987164, 84.99831655950028, 172.70971034415032, 94.57519159786922, 135.60914315968546, 146.96648159552052, 70.92659997288624, 134.68177227975883, 171.57090058444203, 148.7493413570392, 153.48765130601112, 97.0234138889634, 20.462304831940884, 131.28204041881833, 134.77411889067344, 154.76681708054656, 117.2175886550066, 119.73539432106372]"
1_1626,180.5159,58.03561,228.0702,"[180.37823 180.37827 180.27573 180.5523  180.46999 180.52455 180.66495
 180.49257 180.5556  180.44746 180.30301 180.37045 180.24309 180.4148
 180.40948 180.49689 180.5137  180.50523 180.47318 180.50308 180.40807
 180.43887 180.57048 180.70013 180.67178 180.66293]","[58.033695 58.057392 58.00296  58.055454 57.96835  58.034504 58.02186
 58.030376 57.95308  58.05991  57.98977  57.94049  58.05818  58.01826
 58.12369  58.048183 58.034966 58.100258 58.061222 57.999966 57.98345
 58.05156  58.01038  58.114323 58.012123 58.061207]","[ 91.50497178  73.35130172 104.39549274 315.84365582 160.11400153
 256.42325173 260.11544149 112.96218693 194.30384032  56.14046203
 112.12085513 140.97276871  81.1144843  107.95521703  32.5701727
  38.67286349 118.98485798   4.98729793  41.43782317 169.21634188
 132.39613486  68.63344763 228.88298426 308.93587594 254.11814119
 288.20933666]","[136.56522821713517, 154.71889828363462, 123.67470726221757, 92.22654418493096, 67.95619847003178, 151.6469482670497, 147.95475850826227, 115.10801306711727, 33.76635967932117, 171.92973796986746, 115.94934487398196, 87.09743129122452, 146.95571569981382, 120.1149829674921, 15.50002730186975, 9.397336506292277, 109.08534202191346, 43.082902070712635, 6.632376831090255, 58.853858122403665, 95.67406514327999, 159.43675236717442, 179.18721573890923, 99.13432405878433, 153.9520588144751, 119.8608633437405]"
1_1645,180.0579,56.25061,333.3319,"[179.92177 179.86874 179.97583 179.97955 180.3475  180.09436 180.35161
 179.8055  179.85869 180.34198 180.11797 180.01616 180.1609  180.27603
 180.30714 180.22807 180.13443 180.1647  180.22874 180.11372 180.24709
 180.20567 180.18205 180.27197 180.01263 180.00397 179.9442  179.97537
 179.94576 180.037   180.0686  180.06189 179.97902 179.90788 179.8293
 179.73672 179.86916 179.81833 179.90855 179.85983 179.96619 180.26964
 180.37315]","[56.11446  56.12057  56.088062 56.140285 56.11039  56.113144 56.145542
 56.10298  56.130512 56.156    56.117046 56.11198  56.075397 56.22535
 56.385998 56.20094  56.30933  56.28709  56.169735 56.26507  56.244427
 56.216866 56.314507 56.380886 56.233765 56.25581  56.199898 56.24415
 56.24632  56.24176  56.29109  56.249294 56.326393 56.235474 56.208668
 56.17545  56.16409  56.357536 56.284008 56.403683 56.409122 56.37022
 56.33477 ]","[150.9051775  141.009889   164.29950069 158.44105624 228.97926502
 188.39718204 237.25806486 136.41803958 137.29360811 239.0894697
 194.0513669  170.4867359  198.12588209 258.22931962 314.40579214
 242.29849534 324.11390856 301.59583077 229.59612695 295.00418527
 266.63344504 247.66468696 312.83527206 317.65529186 123.81038734
  80.15425458 128.73946733  98.02146414  93.93983571 127.31379796
 351.64706408 239.30691513  30.01494022 100.29150542 108.26648295
 112.82205007 129.49483362  51.18337917  68.06520536  35.65665928
  17.78497319 315.52216976 295.68998821]","[2.426722497295117, 12.322010996698396, 169.03239931333974, 174.89084375530672, 104.35263497675203, 144.93471795970999, 96.07383513547612, 16.913860422151316, 16.03829189450292, 94.24243030274411, 139.28053310037734, 162.84516410090868, 135.20601790760216, 75.10258038364361, 18.926107864278663, 91.0334046598874, 9.217991435555064, 31.736069225060874, 103.73577304983402, 38.32771473250142, 66.69845495753617, 85.6672130437008, 20.496627936205527, 15.67660813896839, 29.52151266095524, 73.1776454233763, 24.59243266972743, 55.3104358616809, 59.392064286221796, 26.018102036341247, 161.68483592215432, 94.02498487052014, 123.31695978321301, 53.040394579107726, 45.065417048828294, 40.50984992899939, 23.837066381599186, 102.14852082530996, 85.26669463683061, 117.67524072033365, 135.54692681200675, 17.809730241487557, 37.64191179302048]"
1_1652,177.0032,55.76147,298.7395,"[176.70807 176.66083 176.67403 176.67468 176.59976 176.68356 176.62987
 176.65369 176.8637  176.83916 176.88783 176.71507 176.83269 176.80368
 176.75949 176.77979 176.73438 177.06297 177.16565 177.2051  177.00902
 177.14346 177.0805  177.06264 176.97275 177.00325 176.90726 177.10661
 177.31927 177.46529 177.29138 176.92427 176.98418 177.3108  177.19997
 176.93124 176.84943 177.02834 176.86375 176.96182 176.79178 176.95055]","[55.707195 55.727478 55.699535 55.672745 55.762356 55.717525 55.73605
 55.76436  55.751163 55.730183 55.651634 55.762085 55.68354  55.74258
 55.683407 55.754528 55.54307  55.616478 55.56544  55.538654 55.58865
 55.920135 55.814    55.765305 55.77855  55.76148  55.717926 55.77582
 55.967293 55.710766 55.699165 55.733486 55.771908 55.70096  55.764374
 55.714012 55.73444  55.714016 55.64375  55.989223 55.853195 56.018337]","[108.088365   100.00314761 108.47674702 115.61650497  89.77640803
 103.72388863  96.89812726  89.15843272  97.47954019 108.71893176
 149.38264593  89.78265141 129.05893468  99.54941126 119.62840723
  93.16069567 145.22050851 193.08217529 205.05286429 207.07899899
 181.08751786 333.60153423 320.39363069 276.54150853  45.08484993
 286.63188876 128.87574633 283.85838863 319.24707175 258.97140193
 248.99560569 122.20747187  45.71564575 250.74244798 271.50252482
 139.51596325 107.34409742 196.60466173 146.2777506    5.81947617
  52.3316452    6.55748555]","[10.651135001426269, 18.736352390155957, 10.262752977977584, 3.1229950278121237, 28.963091968347214, 15.015611372779233, 21.841372741516523, 29.58106727717228, 21.259959813048, 10.020568237827604, 149.35685407024783, 28.956848585356738, 169.6805653162589, 19.190088737841705, 179.1110927731804, 25.57880432796196, 153.51899148787174, 105.657324706093, 93.68663571471944, 91.66050101287377, 117.6519821379274, 145.13796577384852, 158.34586931287885, 22.197991470929367, 73.65465007219817, 12.107611236229047, 169.8637536720144, 14.881111370524991, 159.49242824956207, 39.768098072008684, 49.74389430861228, 176.5320281342017, 73.02385425082991, 47.99705202495227, 27.236975176868782, 159.2235367545922, 11.395402575037423, 102.13483827242493, 152.46174939877653, 112.92002382534326, 66.40785480471843, 112.18201444736536]"
1_1663,177.6005,54.66761,343.1082,"[177.69133 177.59142 177.38329 177.61433 177.61763 177.439   177.56102
 177.22182 177.2379  177.34178 177.6005  177.38216 177.72473 177.22948
 177.449  ]","[54.750477 54.631924 54.72323  54.668503 54.829544 54.72147  54.65346
 54.674267 54.569542 54.697617 54.667606 54.64852  54.84364  54.68553
 54.67648 ]","[327.65613372 171.62136623  66.10389493 276.36756856 356.50615633
  60.013611   121.78111702  88.25880336 115.03720116  78.65571038
 138.3112602   98.59432644 337.84092643  85.22448711  84.21879131]","[15.452066284932414, 171.48683377240724, 97.00430507134354, 66.74063143819558, 166.60204366850894, 103.09458899565885, 41.32708298220618, 74.84939664366561, 48.07099883906187, 84.45248961671712, 24.79693980236698, 64.51387356286958, 5.267273570228269, 77.8837128880242, 78.88940868557904]"
1_16658,345.7327,17.75013,5.652500000000003,[],[],[],[]
1_21512,8.544934,-2.177579,213.7601,[],[],[],[]
1_21538,17.05019,2.193862,278.5030000000006,[],[],[],[]
1_21627,18.73997,0.4308068,209.185,"[18.600166 18.637148 18.48826  18.853607 18.733812 18.695591 18.78665
 18.784285 18.789663 18.70797  18.806065 18.60289  18.607042 18.62445
 18.589788 18.481092 18.726091 18.63438  18.713352 18.73999  18.725916
 18.67612  18.628382 18.682795 18.734428 18.703032 18.808022 18.780584
 18.785044 18.78638  18.818445 18.8098   18.765177 18.815777 18.772888
 18.759604 18.870201 18.836933 18.851528 18.915442 18.878748 18.936308
 18.883404 18.949802]","[0.4700294  0.23376621 0.37142512 0.28182286 0.39151883 0.5246894
 0.26580977 0.22710247 0.68142515 0.72453487 0.718722   0.40804425
 0.53607994 0.21520631 0.17974196 0.41193137 0.30327076 0.5320617
 0.550899   0.4308037  0.507402   0.1327636  0.32449788 0.28599733
 0.13070087 0.22996978 0.2893141  0.46579778 0.30363244 0.57601005
 0.18873078 0.33877394 0.4052132  0.21348645 0.32220656 0.26292956
 0.5148506  0.25931725 0.25239694 0.1874566  0.31291276 0.33243048
 0.28980696 0.24106687]","[ 74.32781283 152.4433983  103.27444554 217.3339645  171.09263014
  25.29969761 195.79658853 192.27291458 348.78521645   6.2172788
 347.07165957  99.42836007  51.62126285 151.81785461 149.11340588
  94.17031696 173.78957375  46.19953987  12.49682296 261.25182715
  10.39693875 167.90853876 133.61269515 158.45468422 178.94213996
 169.57865211 205.68499221 310.74716847 199.51520592 342.27539767
 197.96119752 217.1884937  224.56296678 199.22977957 196.86241333
 186.67040573 302.83680646 209.48411798 212.01693397 215.79368874
 229.65098145 243.3860494  225.48971003 227.8782004 ]","[134.8571871700629, 56.74160169879323, 105.910554455849, 171.85103550423185, 38.092369861161785, 3.8853023892966974, 13.388411473814415, 16.912085416777245, 40.39978355285848, 22.96772120169092, 42.113340425489355, 109.7566399278471, 157.5637371492318, 57.367145386690794, 60.071594115642, 115.01468303517693, 35.39542624694039, 162.98546013165677, 16.68817704219444, 127.93317284632195, 18.788061249808095, 41.27646123791365, 75.57230485477004, 50.73031577659691, 30.24286004443647, 39.60634788638339, 3.5000077936864784, 78.4378315282384, 9.669794082062651, 46.90960232517443, 11.223802481476667, 171.99650629673243, 164.62203321666527, 9.955220426670962, 12.322586666565172, 22.51459427335928, 86.34819353527166, 179.7008820189834, 177.1680660274625, 173.39131126039888, 159.53401855138964, 145.7989506038988, 163.69528996609176, 161.3067996038967]"
1_21766,29.07064,1.050817,314.9108,"[28.983374 28.995893 28.976507 28.903051 28.998163 29.0052   28.99528
 29.01592  29.013664 28.944658 29.085714 29.025864 29.070654 29.073332
 29.079233 29.057598 29.114855 29.081161 29.051884 29.029772 29.050068
 29.030802 29.125128 29.053837 29.023014 29.01245  29.075384 29.136353
 29.175253 29.189768 29.217426 29.226515 29.18344  29.119905 29.249949]","[0.9323757  0.9887026  0.9826093  0.97799635 0.95040405 1.0833843
 1.0658294  0.88401854 1.1645591  0.92108303 1.0441713  1.0079814
 1.0508094  1.1085327  1.2217809  1.0117714  1.064418   1.0731927
 1.0522351  1.1963689  1.0336142  0.9912459  1.04513    0.94393516
 0.96646357 1.0198287  1.0188444  1.1224567  1.1139355  1.0751475
 1.0744119  1.1175206  1.0916169  1.0823629  1.0546416 ]","[143.62167648 129.73106304 125.93101061 113.48920484 144.1828801
  63.53825681  78.73187477 161.83999272  26.60293726 135.84490973
 246.20572373 133.73561568 241.30181537 357.33015897 357.1231249
 161.53258622 287.10121135 334.81996297  85.67548183  15.68085754
 129.90777472 146.23153072 264.04052394 171.06683952 150.55473727
 118.04052952 188.43868186 317.47607286 301.10931149 281.54519102
 279.13332404 293.17126429 289.88843074 302.63694117 271.22212524]","[171.28912351707802, 5.17973695626867, 8.979789392231083, 21.42159516162647, 170.72791990369657, 71.37254318723612, 56.17892523265016, 153.07080727971965, 108.30786273767092, 179.0658902706127, 68.70507627386215, 1.1751843211438882, 73.6089846288703, 137.58064103369924, 137.7876750983378, 153.37821378253932, 27.80958865163791, 160.09083703483282, 49.23531816601766, 119.22994246286436, 5.003025284052228, 168.67926928379651, 50.870276056168734, 143.84396048292257, 164.35606272757906, 16.870270482835934, 126.47211814391301, 177.43472714068042, 13.801488513536867, 33.36560897771767, 35.777475959578055, 21.739535710786754, 25.02236925506145, 12.273858833318968, 43.68867475983609]"
1_23615,353.3446,-1.148607,322.4483,"[353.46548 353.244   353.37213 353.44043 353.4388  353.31998 353.3547
 353.25726 353.34695 353.34824]","[-1.1052513 -1.1608276 -1.1771426 -1.1385337 -1.1567192 -1.1948093
 -1.2233598 -1.1293722 -1.1118946 -1.1430526]","[289.73407024  96.92678916 223.96792979 276.00188601 265.077657
 151.94990851 187.69749151  77.57727506 356.33138951 326.7953419 ]","[32.71422976012684, 45.52151083888148, 98.48037021337177, 46.4464139856596, 57.370643002828444, 170.49839148814607, 134.75080848803475, 64.87102494156119, 146.116910491836, 175.65295810289]"
1_23986,24.91721,-3.77302,331.8606,[],[],[],[]
1_23993,27.11495,-4.1297,312.2409,[],[],[],[]
1_3021,173.7054,49.07764,300.2017,"[174.14133 174.1273  174.23697 173.85933 173.91682 173.87236 173.74947
 173.941   173.9332  173.61664 173.64143 173.50899 173.70541 173.34595
 173.30626 173.14505 173.20746 173.53757 174.04211 174.15273 173.91496
 173.91005 173.93217 173.92497 173.78592 173.67908 173.63739 173.92113
 173.94069 173.69398 173.6292  173.56752 173.5606  173.49681 173.22876]","[48.864147 49.131348 49.177216 49.087044 49.09797  49.106964 49.081394
 49.150887 49.037632 48.963413 49.087685 49.15214  49.077637 49.038067
 49.101933 49.10966  49.10043  49.254562 49.378883 49.06307  48.92437
 48.96486  49.16663  49.07797  49.28847  49.090836 49.101543 48.80368
 48.850727 48.956116 49.127758 49.00399  49.043163 49.062054 49.340042]","[233.27490041 281.00346302 285.97441173 275.3287408  278.35250849
 285.01394441 277.41065543 295.40691008 254.99648269 152.99699518
  76.51771609  59.90750056 250.07400442  99.53688264  84.6903653
  85.01258216  86.00231225  31.8103092  323.8727117  267.1534385
 221.89198391 229.95749236 300.94738759 270.13090145 345.98342339
  52.56958838  61.77775414 207.34907857 214.24568629 176.47480396
  44.86996215 129.17528704 109.96837064  96.50682029  49.87991103]","[66.92679958812909, 19.198236977076647, 14.227288266308108, 24.872959198317346, 21.849191512350387, 15.18775558989637, 22.791044569782855, 4.794789920483765, 45.205217310426036, 147.20470481739864, 43.68398390796409, 60.29419944408431, 50.12769557941158, 20.664817358456332, 35.51133470094942, 35.18911784352861, 34.199387753221, 88.39139079788652, 156.32898829980616, 33.048261501688785, 78.30971608703896, 70.2442076399914, 179.2543124091851, 30.070798554804753, 134.21827661045387, 67.6321116249041, 58.4239458631925, 92.852621428312, 85.95601370661933, 123.72689603675286, 75.33173784782426, 171.0264129550231, 10.23332935677115, 23.69487970749617, 70.32178897211023]"
1_3224,193.3921,50.90394,287.88009999999997,"[193.5071  193.47069 193.39212 193.44247 193.58968 193.35896 193.36499
 193.27095 193.3318 ]","[50.96945  50.891216 50.90396  50.888554 50.89108  50.907867 50.890495
 50.91414  50.908886]","[312.11409859 255.60290106 328.77576244 244.16058154 264.10748398
  79.35538707 128.17828714  82.39556901  82.58869693]","[155.7660014143936, 32.27719893864975, 139.10433756389295, 43.71951846367662, 23.77261601736933, 28.5247129325042, 159.70181286033826, 25.484530990980943, 25.29140307337468]"
1_4409,159.2194,44.87639,200.4327,"[159.24838 159.21259 159.20932 159.22574 159.11946 159.24167 159.21011
 159.14911 159.19498 159.20059 159.22214 159.2398  159.22086 159.192
 159.19885 159.18875 159.17209 159.2454  159.21455 159.30486 159.25658
 159.3043  159.21542 159.37315 159.21938 159.35524]","[44.852535 44.803658 44.89369  44.909    44.822033 44.869934 44.836685
 44.850674 44.91506  44.86984  44.818077 44.807503 44.805016 44.802063
 44.82884  44.763348 44.776577 44.81272  44.856434 44.79232  44.86542
 44.84071  44.98338  44.861694 44.876373 44.91691 ]","[220.73293501 176.19908616  22.43416612 352.15976554 127.49464034
 247.75102279 170.58615137 117.30135914  24.10507954 116.1749877
 181.90626758 191.86252505 180.82854195 165.35140871 162.96851622
 169.11395073 161.4182715  196.15197509 170.23425181 215.78541873
 247.39716392 239.33895212   1.50726446 262.31934035 134.03212771
 292.83460812]","[159.69976499225822, 24.233613842066063, 177.9985338824589, 28.27293446156949, 72.93805966090241, 132.68167720916034, 29.84654862503143, 83.13134085598038, 176.3276204604719, 84.25771229747492, 18.526432415413666, 8.570174953249847, 19.60415805413959, 35.081291293558195, 37.4641837775668, 31.318749273491903, 39.01442850078601, 4.280724909842917, 30.19844819080268, 164.64728126806347, 133.0355360843172, 141.09374788225597, 18.92543554256926, 118.11335965316528, 66.40057229299552, 87.59809187831831]"
1_4454,168.406,47.48716,241.39550000000003,"[168.24728 168.32912 168.21182 168.325   168.40602 168.5147  168.5339
 168.36485 168.43504]","[47.57127  47.37745  47.466835 47.51567  47.48716  47.44818  47.467983
 47.51794  47.498745]","[ 51.87350224 154.63671899  98.80326675  62.48057807 268.912103
 242.05478358 257.49265385  42.08451068 300.55530609]","[9.521997758045671, 86.75878100937729, 142.59223325354114, 178.91492192695432, 152.48339699712642, 179.34071641783555, 163.902846153766, 19.31098932434361, 120.84019390651542]"
1_4456,170.0526,47.19234,219.5952,"[169.96275 170.0022  169.99431 170.00694 170.1199  170.08241 170.00887
 170.05638 170.01749 170.07025 170.0629  170.04552 170.16121 170.24641
 170.17137]","[47.113358 47.278797 47.206078 47.088642 47.13422  47.08178  47.239704
 47.179462 47.221222 47.20145  47.278694 47.152386 47.197834 47.18769
 47.10867 ]","[142.27493396  21.59537533  70.87071164 163.32770884 218.21499059
 190.39416317  32.09538555 191.28550234  39.55434174 307.21978886
 355.37135901 173.12825317 274.2574907  267.97834314 223.99064871]","[77.32026604303238, 17.999824670986584, 148.72448836045564, 56.267491160751575, 1.3802094092433776, 29.20103683150427, 7.49981444553967, 28.309697664312267, 0.04085825657210762, 92.37541114193414, 44.223840986128124, 46.46694682987962, 125.33770930311346, 131.61685685734494, 175.60455128998092]"
1_5811,135.0301,39.4078,25.937800000000003,"[135.09473 135.02472 134.94093 135.0237  135.027   134.88593 134.85194
 135.03229 135.00513 134.97452 135.03009 134.93019 135.09929 134.96548
 134.96883 135.12733 134.96063 134.89722 134.95213 135.02875 135.02469
 135.02151 134.87628 134.97676 135.03584 135.09373 134.92662 134.84245
 134.85568]","[39.3317   39.26612  39.297924 39.322727 39.305855 39.4083   39.373478
 39.384186 39.432686 39.441235 39.407806 39.429073 39.374542 39.372036
 39.353687 39.389088 39.409176 39.49434  39.388275 39.413136 39.31327
 39.331192 39.457172 39.438583 39.37565  39.347385 39.429626 39.45791
 39.352657]","[213.28526847 178.31749016 147.89115472 176.66973564 178.64997024
  89.74360499 103.99732948 184.0947852   37.78341478  52.09126483
  49.42662309  74.59054458 238.11949813 125.60921151 138.80646333
 256.01558865  88.53159409  49.855937   107.95584275  11.0806717
 177.4657613  175.0485669   67.43347565  53.23620041 187.85954723
 219.15187148  74.72855704  70.92784079 112.24554916]","[172.65253152607744, 27.620309843286833, 58.046645281487855, 29.268064356677428, 27.287829755170094, 116.1941950086582, 101.94047051531572, 21.84301480079756, 168.15438522309063, 153.84653517079056, 156.5111769143661, 131.3472554201059, 147.81830186709644, 80.32858849052286, 67.13133667132217, 129.92221135429335, 117.40620591110275, 156.0818630009431, 97.98195724563845, 14.857128296752235, 28.47203870435422, 30.889233099345944, 138.50432434699013, 152.701599591687, 18.078252768988023, 166.78592852022976, 131.20924296155147, 135.00995921004045, 93.69225083557563]"
1_5823,134.6334,38.4932,358.9763,"[134.6797  134.77348 134.48627 134.58469 134.75537 134.73303 134.62231
 134.55138 134.6005  134.67204 134.66643 134.62709 134.75507 134.63129
 134.5251  134.52277 134.48843 134.535   134.50703 134.5456  134.68925
 134.6546  134.73248 134.61324 134.58713 134.53375 134.5706  134.63344
 134.54251 134.6227  134.5696 ]","[38.471462 38.41128  38.563553 38.522694 38.383423 38.3797   38.451168
 38.365467 38.501575 38.51838  38.564777 38.522564 38.59528  38.50123
 38.511826 38.575512 38.57803  38.490005 38.60789  38.566734 38.522522
 38.641144 38.5663   38.465584 38.478783 38.53329  38.496254 38.493233
 38.63239  38.55205  38.55249 ]","[239.04755654 233.25022659  58.56582401  52.27037273 221.03252113
 214.51204897 168.33321408 153.29558217  71.98436821 309.78252639
 340.15194662   9.54464514 317.00979564  11.64129876  77.60553535
  46.43494379  53.20035717  92.37521891  40.75035309  43.04906111
 303.8563315  353.60655676 313.32219623 150.24768743 111.70492272
  62.78872848  86.44442428 317.6531482   27.0483643    8.09871273
  40.09502137]","[119.92874345813198, 125.72607340820886, 120.41047598691785, 126.70592727150262, 137.94377887479774, 144.46425103074924, 10.643085918386078, 25.680717827875355, 106.99193178920518, 49.19377361325263, 18.824353381184608, 169.43165485513924, 41.96650435641976, 167.3350012447009, 101.37076465197578, 132.54135620893868, 125.77594282704774, 86.60108109266037, 138.22594690916577, 135.92723888874565, 55.11996849516777, 5.369743237170724, 45.65410377409165, 28.728612569650608, 67.27137727642582, 116.1875715167493, 92.53187572367096, 41.323151801707525, 151.9279356986056, 170.8775872657477, 138.88127863216909]"
1_6194,167.9317,40.82076,8.824800000000005,"[168.01662 167.992   167.95981 168.04533 167.92982 167.9175  167.92703
 167.93723 167.75043 167.96188 167.89612 167.93234 167.84871 167.86964
 167.93024 167.93211 167.88715 167.80292 167.91124 167.86314 167.90439
 168.03249 168.07275 167.964   167.91643 167.98569 167.93259 168.07503
 168.15549 168.04288 167.97731 167.93175 167.97597 168.00894 167.96884
 167.95222 167.91656 167.94221 167.995   168.03233 167.91702 167.79749
 167.86519 167.86739 167.89919 167.91866 167.90256 167.89384 167.80151
 167.89188 167.83942 167.9156 ]","[40.67168  40.807434 40.770428 40.841644 40.726376 40.782726 40.75296
 40.812855 40.789276 40.85041  40.76491  40.8348   40.828983 40.95753
 40.908627 40.888016 40.8903   40.873486 40.88309  40.918835 40.841526
 40.94858  40.878563 40.910145 40.97126  40.86175  40.93534  40.69457
 40.73653  40.66244  40.7632   40.8207   40.854427 40.678608 40.975773
 40.90279  41.012985 40.855446 40.86774  40.956017 40.762585 40.879898
 40.946777 40.923985 40.70731  40.78526  40.856014 40.786793 40.959522
 40.929028 40.917664 40.84005 ]","[203.34209032 253.7234544  202.9174818  283.65260444 179.13802175
 164.21419142 177.01621554 207.8773046  102.92304442 322.39683257
 154.24988734 358.01681199  82.53990237  18.93210696   0.72151303
 359.73346312  25.85448242  61.57652948  13.94410102  27.8608047
  44.86031233 329.19998415 298.44650732 344.71353002   4.38638807
 315.10423876 359.66476514 220.70669447 243.57045921 208.01552066
 210.95948522 211.57831332 315.15025097 202.37415442 349.73446138
 349.28455114   3.40495569 347.08260565 314.45552077 330.64365191
 169.18622234  59.77874968  21.75368135  25.22661771 167.75269167
 164.45651299  32.02192215 139.84907126  35.34598769  15.54279957
  35.75960525  32.26776108]","[165.48270968354257, 115.10134560207206, 165.90731819665413, 85.17219556129453, 9.686778254769592, 24.61060857588396, 11.80858446326701, 160.9474953967914, 85.9017555814903, 46.42796743385355, 34.57491266164348, 10.80798800944899, 106.28489762783039, 169.89269304280856, 8.103286970627751, 9.091336883487031, 162.97031757670675, 127.24827052446688, 174.88069897665355, 160.96399530161256, 143.96448766670608, 39.62481585075113, 70.37829268128576, 24.111269981727105, 4.438411929913048, 53.72056123774138, 9.160034855737138, 148.11810553150156, 125.25434078768001, 160.80927934108712, 157.86531478212353, 157.24648667966443, 53.67454903198001, 166.4506455776368, 19.09033862356938, 19.540248856434346, 5.419844310560513, 21.742194346784174, 54.36927923049592, 38.18114809067151, 19.638577662204597, 129.04605032055161, 167.07111864557925, 163.5981822896025, 21.072108327902015, 24.368287006706993, 156.8028778509459, 48.975728737462106, 153.47881231459797, 173.28200042686387, 153.06519475300644, 156.5570389240873]"
