clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_1597,168.8495,54.44412,9.852199999999996,"[168.12245 167.79343 168.45854 168.65186 168.34612 168.49509 168.25171
 167.7143  167.6053  169.09827 168.84363 167.93082 168.09006 168.72829
 168.6545  168.73695 168.84946 168.9477  168.84694 168.76315 168.90674
 168.8673  169.19456 169.10832 169.67738 169.6232  169.8785  169.9224
 169.86061 170.01312 170.04408 170.02663 169.20586 168.74226 168.7363
 168.32947 168.642   168.76617 168.8004  168.80035 168.83324 168.92336
 168.89053 168.93063 168.83678 168.87328 168.93132 168.98245 169.05086
 169.12935 169.76479 169.5633  169.45502 169.53996 169.76265 170.04247
 169.94203 169.9448  169.93512 169.86694]","[54.916718 54.58385  55.060726 54.75987  54.73292  54.85596  54.750477
 54.404167 54.48066  54.612217 54.879566 53.988506 54.493313 54.386658
 54.48421  54.47726  54.4441   54.547916 54.344982 54.48248  54.401962
 54.373856 54.80419  54.36912  54.95554  54.73231  54.460846 54.396843
 54.37022  54.536804 54.605644 54.661037 54.99046  54.49126  54.29444
 54.50246  54.604607 54.441715 54.442448 54.461506 54.38796  54.348736
 54.459614 54.522327 54.457115 54.37017  54.281826 54.59822  54.51734
 54.321205 54.457787 54.5615   54.531487 54.574642 54.441097 54.608593
 54.467308 54.398445 54.38387  54.362816]","[ 41.65022429  77.16017776  20.09838465  19.92995465  45.28445945
  26.46838167  48.50317294  93.46184541  87.10750526 319.34435807
   0.44688895 130.30328857  83.64004017 129.168625    70.51999878
  63.13362544 129.30897087 331.21531091 179.13837628  52.60843858
 218.30572376 188.38440786 330.97809325 243.53317663 316.91059411
 302.73396262 271.60150663 265.66898071 262.84250636 277.80837097
 283.11521007 287.62731156 339.35591028  52.89586511 156.22216406
  79.07267359  36.88361383  92.84118318  93.35205523  58.67988785
 170.43517431 204.2645049  303.00226031 328.92359002  29.65023264
 190.59906269 196.36967601 333.40062317 302.04290697 232.97663939
 271.4711431  285.81233484 283.94941734 288.03545644 269.67385281
 283.36405596 272.09091093 265.90043259 264.55209082 262.18299022]","[148.20197571084748, 112.69202224486827, 169.7538153539562, 169.92224535206117, 144.56774055093462, 163.3838183320314, 141.34902705795741, 96.39035459090371, 102.74469473803822, 50.50784192789325, 9.405311045213326, 59.54891143375136, 106.21215982809377, 60.68357500207583, 119.33220121888763, 126.71857456022951, 60.54322913021855, 38.63688909281086, 10.71382371660053, 137.24376141533617, 151.54647624198816, 1.4677921441452781, 38.87410674849633, 126.31902337057375, 52.941605886855996, 67.11823738405741, 98.25069337076656, 104.18321928802436, 107.00969363686409, 92.04382903021184, 86.73698992806607, 82.22488843907291, 30.496289717062893, 136.9563348866867, 33.63003594381479, 110.7795264061777, 152.9685861717926, 97.0110168215599, 96.500144768555, 131.17231215079823, 19.41702569329283, 165.58769509895046, 66.8499396947899, 40.9286099805326, 160.2019673559987, 179.25313730737844, 173.48252399015502, 36.451576832620674, 67.80929303089192, 136.87556061253412, 98.38105689843871, 84.03986516016346, 85.90278265746332, 81.81674356447797, 100.17834718565803, 86.48814403526097, 97.76128906937168, 103.95176741208712, 105.30010917864308, 107.66920977659726]"
1_1607,170.3602,53.74909,203.02519999999998,"[170.36258 170.47868 170.49521 170.97353 170.42583 170.4333  170.97215
 170.15515 170.16022 170.02284 170.1825  170.05118 170.1268  170.37537
 170.35205 170.32756 170.21642 170.09285 170.14127 170.24419 170.20895
 170.17561 169.7154  169.83833 169.93283 169.85442 169.86456 169.78473
 169.78603 169.82841 169.89168 169.7847  170.01881 169.99423 169.69676
 170.08849 170.1516  170.48546 171.17267 170.4813  170.49487 170.19437
 170.3602  170.16936 170.1357  170.33405 170.21938 170.14012 170.2387
 170.43687 169.97182 169.92688 169.84836 170.04282 169.92825 169.83157
 169.93349 170.04785 169.80128 169.87598 169.81326 169.89886 169.82552
 169.66132 169.546  ]","[53.702145 53.687073 53.617702 53.848755 53.791153 53.88196  53.806572
 53.690704 53.570904 53.649994 53.72707  53.642776 53.762913 53.7307
 53.746525 53.782085 53.720715 53.652737 53.802902 53.795235 53.668205
 53.792408 53.51344  53.540897 53.705    53.682846 53.35941  53.53783
 53.75878  53.61769  53.588524 53.712257 53.689255 53.746365 53.705536
 54.14389  53.440907 53.62783  53.894302 53.69756  53.68111  53.72096
 53.749104 53.7863   53.802017 53.97049  53.823326 53.901814 53.754356
 53.743755 53.651833 53.716087 53.669865 53.646137 53.67699  53.688217
 54.013096 53.909798 53.46422  53.626766 53.397694 53.529743 53.348747
 53.559208 53.590843]","[181.71760832 228.50644626 211.32343346 285.38331299 317.32007014
 342.00511787 279.03214155 115.69673964 146.37362713 116.38920111
 101.83230214 120.15942811  84.27971063 206.00349071 118.02688344
  30.31548966 108.4500084  121.33244199  67.41605684  56.0587184
 132.09860003  68.34342772 121.64596095 123.94007467  99.89110481
 102.479362   142.92567024 121.76862433  88.36478486 112.64630833
 120.04751759  96.17459108 106.49903449  90.72152204  96.33182748
  22.05053073 158.11357249 211.45429942 286.84515629 234.27585864
 229.53754869 106.00178611   2.56289517  71.74315958  68.25108111
   3.98538617  48.25838292  40.38320745  85.80761134 263.28980568
 112.92815223  97.33643699 104.65543431 118.71810673 105.75038261
 101.01195386  43.61390057  48.91887332 130.66372069 113.10254182
 137.25529968 128.72861336 141.56770784 114.62822698 108.1630727 ]","[21.307591681764222, 154.5187537372301, 171.70176654021088, 97.64188701093121, 65.70512986378503, 41.02008213260979, 103.99305844667884, 87.32846036285582, 56.65157286701353, 86.63599889493271, 101.19289786093238, 82.8657718864314, 118.74548937024835, 177.02170928987164, 84.99831655950028, 172.70971034415032, 94.57519159786922, 81.69275801488557, 135.60914315968546, 146.96648159552052, 70.92659997288624, 134.68177227975883, 81.3792390483493, 79.08512532818627, 103.13409519206975, 100.54583800302791, 60.09952975987039, 81.25657566980492, 114.66041513959466, 90.3788916705666, 82.9776824083465, 106.85060891846366, 96.52616551460746, 112.30367796243563, 106.69337251890045, 0.9746692738509921, 44.91162750563106, 171.57090058444203, 96.18004370760309, 148.7493413570392, 153.48765130601112, 97.0234138889634, 20.462304831940884, 131.28204041881833, 134.77411889067344, 19.03981383121331, 154.76681708054656, 162.6419925525575, 117.2175886550066, 119.73539432106372, 90.09704777045629, 105.68876300719752, 98.36976568885515, 84.30709326969263, 97.27481738506002, 102.01324613634597, 159.4112994348571, 154.10632668163265, 72.36147931132953, 89.92265817585788, 65.76990031582261, 74.29658663971003, 61.45749215734173, 88.39697301685634, 94.8621272975604]"
1_1652,177.0032,55.76147,298.7395,"[175.47896 175.81786 175.94244 175.52995 175.6168  176.28532 178.02177
 176.8626  175.86719 175.5433  175.8202  175.47751 175.51143 176.11028
 176.12115 176.2137  176.12431 176.70807 176.66083 176.67403 176.4383
 176.68356 176.62987 176.65369 176.38763 176.48433 176.42967 176.508
 176.83916 176.83269 176.85278 176.72276 177.06297 177.1022  177.2051
 177.00902 177.76532 177.03401 177.0805  177.06264 177.00325 176.90726
 177.94868 177.9119  177.29138 178.47272 177.92702 176.98077 176.7534
 177.3108  177.1756  176.93124 176.84943 176.86375 177.44817 176.95721
 177.0319  176.78625 178.05972 177.6387  177.37874 177.92116 177.80688
 177.96841 178.01927 178.57106 177.89407 177.81918 177.9611  176.55919
 176.96182 176.8319  176.79178 176.95055 176.53601 177.62518 177.5221
 176.32216 177.48515 175.85843 176.1215  176.17828 175.83232 177.98462
 177.86395 177.43883 177.56572 176.6776  176.38719 177.55922]","[55.466934 55.2777   55.21359  55.333103 55.36336  55.025105 54.999256
 54.79982  55.830914 55.82443  55.778984 55.498672 55.390614 55.631275
 55.652275 55.609127 55.57778  55.707195 55.727478 55.699535 55.79992
 55.717525 55.73605  55.76436  55.400074 55.455647 55.280888 55.419636
 55.730183 55.68354  55.300114 55.387775 55.616478 55.579292 55.538654
 55.58865  55.381947 55.900326 55.814    55.765305 55.76148  55.717926
 55.626133 55.742065 55.699165 55.357403 54.947407 54.80585  54.806736
 55.70096  55.90145  55.714012 55.73444  55.64375  55.94134  55.535305
 55.021942 55.161602 55.91311  55.489944 55.403236 55.63249  55.126804
 55.61826  55.6285   55.470818 56.41935  56.557495 56.52234  56.070873
 55.989223 56.036453 55.853195 56.018337 56.318623 56.38763  56.48096
 56.157906 56.46704  56.039932 56.11044  56.057224 56.414726 56.4548
 56.474724 56.12468  56.46354  56.468117 56.06533  56.465282]","[108.88845591 125.78838534 132.35237076 117.20161317 116.92057576
 151.027594   217.2060348  175.23959411  83.79381084  85.613415
  88.49237206 106.9677699  113.73795886 104.50532599 102.39223582
 108.89549614 110.33435993 108.088365   100.00314761 108.47674702
  83.09904302 103.72388863  96.89812726  89.15843272 136.08637072
 136.21886789 145.95757194 140.69463685 108.71893176 129.05893468
 169.54526656 157.01089406 193.08217529 197.03908986 207.07899899
 181.08751786 228.62627493 352.89606792 320.39363069 276.54150853
 286.63188876 128.87574633 255.74997176 267.82699035 248.99560569
 244.07138606 212.82785929 179.23428065 171.52492003 250.74244798
 325.32869779 139.51596325 107.34409742 146.2777506  305.75864536
 173.4549693  181.26296793 168.41247868 284.33738586 232.88321376
 210.64778528 256.00040539 215.68833446 255.25291953 256.9278328
 251.8268905  322.93028385 330.28030941 324.95357646  38.80670018
   5.81947617  19.25278378  52.3316452    6.55748555  25.09905534
 330.99643736 338.0987636   43.87988839 339.15131855  66.54481672
  54.75403534  57.39497976  44.99989251 321.71490003 326.06856566
 326.11175917 335.92789017  14.40742545  48.64752305 336.22787579]","[9.851044086630964, 172.95111466160833, 166.387129235789, 1.537886825837461, 1.8189242360730304, 147.71190600343212, 81.53346519780206, 123.49990588672696, 34.94568916412197, 33.12608499885653, 30.24712793859146, 11.771730098493094, 5.001541140103711, 14.23417401059396, 16.347264180901135, 9.84400385508016, 8.40514007397158, 10.651135001426269, 18.736352390155957, 10.262752977977584, 35.64045697868096, 15.015611372779233, 21.841372741516523, 29.58106727717228, 162.65312927918217, 162.52063211375054, 152.7819280596733, 158.04486315242747, 10.020568237827604, 169.6805653162589, 129.19423344185785, 141.72860593685633, 105.657324706093, 101.7004101441926, 91.66050101287377, 117.6519821379274, 70.11322507053376, 125.84343208323634, 158.34586931287885, 22.197991470929367, 12.107611236229047, 169.8637536720144, 42.989528236518424, 30.9125096481784, 49.74389430861228, 54.66811393886195, 85.91164070560077, 119.5052193451069, 127.21457997398397, 47.99705202495227, 153.41080220835062, 159.2235367545922, 11.395402575037423, 152.46174939877653, 172.98085463510915, 125.28453069664562, 117.47653206993732, 130.32702131950214, 14.402114138683203, 65.8562862369952, 88.0917147180244, 42.73909460792038, 83.05116553607294, 43.48658046858978, 41.811667201563694, 46.9126095003181, 155.80921614641807, 148.45919059453132, 153.78592354336183, 79.93279982162278, 112.92002382534326, 99.48671622423791, 66.40785480471843, 112.18201444736536, 93.64044466271707, 147.74306264366106, 140.64073640230657, 74.85961160961295, 139.58818144746186, 52.19468327598025, 63.98546466210581, 61.344520241279355, 73.73960748854086, 157.02459997079302, 152.670934344307, 152.62774082760035, 142.8116098317294, 104.33207454969778, 70.09197695130976, 142.51162421227616]"
1_1663,177.6005,54.66761,343.1082,"[176.539   176.42879 178.88078 178.81985 178.08888 177.99055 178.75555
 178.3531  178.69836 178.17969 178.1094  178.02177 177.87376 177.82843
 177.78406 177.90138 177.95311 177.69133 177.38329 177.61433 177.439
 177.61346 177.32198 177.16615 177.22182 177.14117 176.6331  177.044
 177.00351 177.04099 176.94109 176.8626  176.74118 176.70961 176.66856
 176.85278 177.22575 177.76532 177.8061  177.99043 178.28354 178.73433
 178.97855 178.88194 178.85555 178.16446 178.28139 177.92702 178.8096
 178.31746 177.6005  177.38216 177.72473 177.449   178.13396 177.02458
 176.92407 177.02084 177.00096 177.1128  176.98077 176.90218 177.19066
 176.8576  176.6898  176.7534  176.878   176.62993 176.72903 177.0319
 177.03024 176.78625 177.6387  177.37874 177.80688 178.02405 178.52695
 178.33736 178.921   178.90176 178.95657]","[54.465862 54.54117  54.866783 54.353073 54.180267 54.13537  54.32989
 54.206966 54.490776 54.218952 54.45954  54.999256 54.224888 54.221558
 54.364124 55.09535  54.885593 54.750477 54.72323  54.668503 54.72147
 54.211075 54.447014 54.652714 54.674267 54.49164  54.180058 54.64573
 54.59592  54.59268  54.584927 54.79982  54.70193  54.58714  54.798973
 55.300114 55.21601  55.381947 55.11646  55.13566  55.105164 55.103573
 54.4991   54.898907 54.89231  54.793495 54.45184  54.947407 54.350616
 54.157703 54.667606 54.64852  54.84364  54.67648  54.060375 54.64628
 54.49867  54.593754 54.6387   54.48085  54.80585  54.751144 54.519367
 54.407265 54.69813  54.806736 54.743824 54.88012  54.706875 55.021942
 55.28258  55.161602 55.489944 55.403236 55.126804 54.971394 55.02344
 55.055714 54.90043  54.926956 54.90861 ]","[108.15056191 100.55355385 285.09167049 246.04339081 210.24323194
 203.10285234 243.27548299 223.53761214 254.46880358 216.89515569
 234.80977726 323.8104722  199.74316438 196.54868821 199.34570913
 337.96879613 316.98587712 327.65613372  66.10389493 276.36756856
  60.013611   180.94614509 143.78968218  93.39317925  88.25880336
 123.46556944 130.90145446  93.88844954 101.72040204 103.02608869
 102.22126838  72.7600627   86.04765911  98.86853911  76.28067892
  34.15016089  21.43089806 352.46577129 345.24090516 334.40466753
 318.07901972 303.76109725 258.08500275 287.38003543 287.24660636
 291.13523538 241.34294643 326.07680228 245.69721345 219.29164602
 138.3112602   98.59432644 337.84092643  84.21879131 207.1054068
  93.66363209 113.31450963 102.41382924  94.76485993 123.45006315
  68.87468504  78.30186742 121.97685953 121.13369334  86.68207944
  74.11998583  79.653194    69.21344482  85.54300973  42.73704239
  28.02200201  43.45385571 358.47665023   9.80152409 345.50879276
 321.22514437 303.70566368 312.46236912 287.00069549 289.07179834
 287.13031835]","[54.95763808995156, 62.55464614822148, 58.01652950952541, 97.06480918853819, 132.86496806223118, 140.00534766392386, 99.83271701356546, 119.57058786496003, 88.63939642472806, 126.2130443078672, 108.29842273841052, 19.29772779564587, 143.3650356225677, 146.55951178529216, 143.7624908658082, 5.13940387263176, 26.12232288442368, 15.452066284932414, 97.00430507134354, 66.74063143819558, 103.09458899565885, 162.16205490532738, 19.31851782211578, 69.7150207450999, 74.84939664366561, 39.642630558853796, 32.206745543173554, 69.21975045769156, 61.38779796029138, 60.08211130590843, 60.88693161726377, 90.34813730370172, 77.06054089319571, 64.23966088654805, 86.82752107820176, 128.95803911168537, 141.67730194122112, 170.64242870574702, 177.8672948431891, 8.703532470677033, 25.02918027602368, 39.347102746139115, 85.02319725305864, 55.728164574128925, 55.86159363671254, 51.97296462302205, 101.76525356656506, 17.031397722618237, 97.4109865542801, 123.81655397794574, 24.79693980236698, 64.51387356286958, 5.267273570228269, 78.88940868557904, 136.00279320056984, 69.44456790666138, 49.79369037109933, 60.69437076277609, 68.34334007057831, 39.65813684690772, 94.23351496437999, 84.8063325798878, 41.131340472622355, 41.97450666432928, 76.42612056359792, 88.98821417467582, 83.45500599709317, 93.89475518086294, 77.5651902681999, 120.37115760972796, 135.0861979896253, 119.6543442932836, 164.63154977024243, 153.30667591395166, 177.59940723922023, 21.88305563386274, 39.40253632163626, 30.645830876674495, 56.10750451390288, 54.036401663829395, 55.97788165096944]"
1_16658,345.7327,17.75013,5.652500000000003,[],[],[],[]
1_21512,8.544934,-2.177579,213.7601,[],[],[],[]
1_21627,18.73997,0.4308068,209.185,"[19.023315 19.264929 18.011276 18.019257 18.23927  18.076279 18.022142
 18.013851 17.865364 17.857906 17.73922  18.097952 17.871605 18.313692
 18.157969 18.531176 18.387758 18.363407 18.853607 18.695591 18.919273
 19.28729  19.355673 19.053265 19.01377  18.702822 18.898075 18.630486
 18.565817 18.60289  18.443026 18.445248 18.62445  18.589788 19.283049
 18.726091 18.73999  18.725916 18.628382 18.682795 18.734428 18.703032
 19.468397 18.780584 18.78638  18.818445 18.765177 18.815777 18.772888
 18.751156 18.836933 18.883404 18.96393  19.356445 19.098404 19.235611
 19.613619]","[-0.01488898  0.0076055  -0.26373476 -0.24510773 -0.34498394 -0.08076217
 -0.16118243 -0.06770664 -0.03934331 -0.07457545  0.63423723  0.07916517
  0.34462532  0.43729708  0.08631594  0.84722537  0.49666557  0.15250257
  0.28182286  0.5246894   1.1980314   1.104652   -0.3402415  -0.10786218
 -0.11462512 -0.4961343   1.144389    0.79172873  0.76532465  0.40804425
  0.30570525  0.20206253  0.21520631  0.17974196  1.121128    0.30327076
  0.4308037   0.507402    0.32449788  0.28599733  0.13070087  0.22996978
  0.7807394   0.46579778  0.57601005  0.18873078  0.4052132   0.21348645
  0.32220656  0.03094443  0.25931725  0.28980696  0.14692058  0.5866523
  0.4457732   0.13815525  0.28544527]","[212.44547115 231.12539087 133.62541493 133.16282157 147.16152754
 127.62493231 129.51232896 124.47149477 118.26068102 119.81086092
  78.50911221 118.71033031  95.66792698  89.12768794 120.62185086
  26.62799144  79.40844214 126.46714484 217.3339645   25.29969761
 346.84712712 320.91781147 218.6082992  210.18256037 206.6559198
 177.70503193 347.50820493  16.87409326  27.50062819  99.42836007
 112.84593028 127.81670587 151.81785461 149.11340588 321.81027161
 173.78957375 261.25182715  10.39693875 133.61269515 158.45468422
 178.94213996 169.57865211 295.66063857 310.74716847 342.27539767
 197.96119752 224.56296678 199.22977957 196.86241333 181.60237604
 209.48411798 225.48971003 218.26983907 284.18771703 272.39106709
 239.43993486 260.55323371]","[176.73952884571708, 158.05960913232389, 75.55958506943125, 76.0221784288506, 62.02347245591861, 81.56006768940885, 79.6726710367987, 84.71350523281775, 90.92431898349135, 89.37413907517346, 130.6758877874563, 90.47466969319909, 113.51707301556938, 120.05731206127217, 88.5631491377937, 2.557008555947391, 129.77655785773902, 82.71785515568321, 171.85103550423185, 3.8853023892966974, 42.337872877566554, 68.26718853390526, 170.576700804104, 179.00243962789386, 2.5290802047580314, 31.479968070503446, 41.676795073132666, 12.310906740049063, 1.6843718067785574, 109.7566399278471, 96.33906971569583, 81.36829413164556, 57.367145386690794, 60.071594115642, 67.37472839024252, 35.39542624694039, 127.93317284632195, 18.788061249808095, 75.57230485477004, 50.73031577659691, 30.24286004443647, 39.60634788638339, 93.52436143249219, 78.4378315282384, 46.90960232517443, 11.223802481476667, 164.62203321666527, 9.955220426670962, 12.322586666565172, 27.582623963298005, 179.7008820189834, 163.69528996609176, 170.9151609293677, 104.99728297192576, 116.7939329055913, 149.74506513942617, 128.63176629365984]"
1_21766,29.07064,1.050817,314.9108,"[28.595667 28.587362 28.63857  28.692945 28.995893 28.976507 28.903051
 29.0052   29.013664 29.085714 29.070654 29.073332 29.079233 29.081161
 29.050068 29.030802 29.023014 29.01245  29.075384 29.175253 29.189768
 29.217426 29.119905 28.795523 29.606047 29.539305 29.557486 29.249949
 29.11167 ]","[1.1120316  1.1384095  1.1471522  1.0557271  0.9887026  0.9826093
 0.97799635 1.0833843  1.1645591  1.0441713  1.0508094  1.1085327
 1.2217809  1.0731927  1.0336142  0.9912459  0.96646357 1.0198287
 1.0188444  1.1139355  1.0751475  1.0744119  1.0823629  0.66531557
 1.1641872  1.0374612  1.1855825  1.0546416  0.5939268 ]","[ 82.65490246  79.72501671  77.42854674  89.25505649 129.73106304
 125.93101061 113.48920484  63.53825681  26.60293726 246.20572373
 241.30181537 357.33015897 357.1231249  334.81996297 129.90777472
 146.23153072 150.55473727 118.04052952 188.43868186 301.10931149
 281.54519102 279.13332404 302.63694117 144.48907112 281.95772502
 268.3673764  285.47562256 271.22212524 185.13097096]","[52.25589753693123, 55.18578329043268, 57.48225326136219, 45.655743511125706, 5.17973695626867, 8.979789392231083, 21.42159516162647, 71.37254318723612, 108.30786273767092, 68.70507627386215, 73.6089846288703, 137.58064103369924, 137.7876750983378, 160.09083703483282, 5.003025284052228, 168.67926928379651, 164.35606272757906, 16.870270482835934, 126.47211814391301, 13.801488513536867, 33.36560897771767, 35.777475959578055, 12.273858833318968, 170.42172887958588, 32.95307498424296, 46.54342359543347, 29.43517744459234, 43.68867475983609, 129.77982903538725]"
1_23615,353.3446,-1.148607,322.4483,"[353.6456  353.65533 353.504   353.73605 353.6004  353.56082 353.46548
 353.34076 353.244   353.4388  353.31998 353.25726 353.34695 353.427
 353.43515 353.42392 353.34824 353.64536 353.62347 353.1122  352.95932
 352.93726 352.95337]","[-0.9204314  -1.0295879  -0.84933424 -0.8367147  -0.89020395 -0.88653797
 -1.1052513  -0.9658267  -1.1608276  -1.1567192  -1.1948093  -1.1293722
 -1.1118946  -0.8998116  -0.9272136  -0.98901707 -1.1430526  -0.6847608
 -0.6896474  -1.2016579  -1.2392579  -0.81682694 -1.1115085 ]","[307.1688126  290.96155713 331.96308332 308.55043385 315.29426279
 320.47990766 289.73407024   1.20356167  96.92678916 265.077657
 151.94990851  77.57727506 356.33138951 341.6776696  337.75867703
 333.5755944  326.7953419  327.04420228 328.71947119 102.8621263
 103.24284705  50.8332045   84.5820707 ]","[15.279487395502997, 31.486742869317254, 170.48521667682667, 13.897866149207402, 7.154037209281682, 1.9683923375966401, 32.71422976012684, 141.2447383291048, 45.52151083888148, 57.370643002828444, 170.49839148814607, 64.87102494156119, 146.116910491836, 160.77063039977122, 164.68962296546044, 168.87270559603775, 175.65295810289, 175.40409771554988, 173.72882880885248, 39.586173697395395, 39.20545294661028, 91.6150954995012, 57.86622930238181]"
1_23986,24.91721,-3.77302,331.8606,[],[],[],[]
1_23993,27.11495,-4.1297,312.2409,[],[],[],[]
1_2528,122.7275,49.18438,284.7563,"[122.89299 122.56099 122.37479 122.36818 122.38448 122.49087 122.47362
 122.1953  122.29893 122.195   122.35484 122.35171 122.23803 122.3525
 122.19898 122.14617 122.17657 122.18731 122.65308 122.64019 122.72748
 122.63645 122.51202 122.64479 122.63364 122.67727 122.66086 122.66723
 122.67085 122.70708 122.88347 122.73603 122.90091 122.73535 122.86624
 123.17235 123.19525]","[49.00171  49.037712 49.03964  49.07909  48.93821  48.91415  49.11493
 49.071587 49.017044 49.08711  48.946537 49.00469  48.88906  48.974438
 49.46069  49.22712  49.47048  49.157757 49.266552 49.220196 49.18438
 49.50139  49.59735  49.23566  49.131535 49.63162  49.162136 49.18944
 49.119244 49.160675 49.278812 49.14377  49.31566  49.223026 49.302334
 49.203266 49.445454]","[210.6782436  143.38191755 122.08408612 114.12425118 137.60284595
 150.14747509 112.6959036  107.94602348 120.80975488 105.59950781
 134.24873655 126.13823112 132.62421488 130.52093356  51.26733099
  83.57956462  51.45207546  94.31090368  30.60189396  57.87839488
  91.68450039  10.59899041  18.75902272  46.49714933 130.72490409
   4.17968622 117.04650523  82.67806417 150.36810398 150.60889917
 312.83636284 187.82076366 319.23051955 352.43864155 322.47925708
 273.71704079 310.5695517 ]","[74.07805640276618, 141.3743824546401, 162.6722138787472, 170.63204881833659, 147.15345405138183, 134.60882491002116, 172.0603964035792, 176.81027652072618, 163.94654512113027, 179.15679219135802, 150.5075634511157, 158.6180688814187, 152.13208512427508, 154.2353664375875, 53.488969007820856, 21.17673537640397, 53.304224542316575, 10.445396322408868, 74.15440604035271, 46.87790511600633, 13.071799614524792, 94.15730958951917, 85.99727727971981, 58.25915067477251, 154.0313959110599, 100.57661378375457, 167.70979477304735, 22.07823582788984, 134.3881960220518, 134.14740082531264, 151.91993715513098, 96.9355363376593, 145.52578045369472, 112.31765844639148, 142.2770429222938, 11.039259211827186, 154.18674830304343]"
1_3224,193.3921,50.90394,287.88009999999997,"[193.83163 193.99646 193.81747 194.01895 193.66772 193.59901 193.64325
 193.5071  193.2264  193.21877 193.05153 192.85434 192.99532 193.19125
 193.68085 193.37228 193.15553 192.87141 193.299   193.60316 193.47069
 193.59953 193.39212 193.54738 193.44247 193.58968 193.35896 193.36499
 193.27095 193.3318  193.40974 194.04317 193.91733 193.87257 194.02197
 193.61038 193.43082]","[51.12943  50.937717 50.920235 50.92937  50.951527 50.9775   50.940853
 50.96945  51.111523 51.068024 51.034554 50.887573 50.877766 50.84904
 50.793934 50.769814 50.87215  50.7281   50.468143 50.912212 50.891216
 50.829838 50.90396  50.817047 50.888554 50.89108  50.907867 50.890495
 50.91414  50.908886 50.736816 50.769688 50.77528  50.86449  50.748444
 50.567238 51.043056]","[309.19676287 275.06649694 273.47672431 273.68188527 285.31857039
 299.43154897 283.12452065 312.11409859  26.66940824  33.62400136
  58.65837384  92.76257446  95.97003162 113.42162716 238.8925274
 174.66954468 102.02519535 118.12485317 172.29149708 273.55670585
 255.60290106 240.48890376 328.77576244 228.44172631 244.16058154
 264.10748398  79.35538707 128.17828714  82.39556901  82.58869693
 183.81586821 251.91743521 248.79840778 262.58507349 248.65357682
 202.30861311 350.06028527]","[158.68333713446015, 12.81360306030399, 14.403375692983332, 14.198214725983291, 2.561529614444794, 168.44855102907968, 4.755579347150444, 155.7660014143936, 81.21069176460918, 74.2560986430517, 49.221726156343465, 15.117525535238656, 11.910068375370344, 174.45847284421882, 48.9875726038988, 113.21055531519724, 5.85490464900829, 169.75524683145912, 115.58860291810632, 14.323394154003722, 32.27719893864975, 47.391196237052526, 139.10433756389295, 59.43837369298967, 43.71951846367662, 23.77261601736933, 28.5247129325042, 159.70181286033826, 25.484530990980943, 25.29140307337468, 104.06423179052936, 35.962664786286695, 39.081692221257754, 25.295026507307853, 39.22652318411187, 85.5714868898867, 117.81981473083425]"
