angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
157.38412852981514,e,eq,,157.38412852981514,,,,157.38412852981514,,
16.48355824571535,s,sf,16.48355824571535,,,,16.48355824571535,,,
66.89875415421722,e,eq,,66.89875415421722,,,,66.89875415421722,,
155.16988640093064,e,eq,,155.16988640093064,,,,155.16988640093064,,
177.70782884637168,e,ef,,177.70782884637168,,177.70782884637168,,,,
3.1049618287813985,e,eq,,3.1049618287813985,,,,3.1049618287813985,,
43.309421227303915,e,eq,,43.309421227303915,,,,43.309421227303915,,
57.84496088960691,e,eq,,57.84496088960691,,,,57.84496088960691,,
40.289429209919774,e,ef,,40.289429209919774,,40.289429209919774,,,,
69.79934339880731,e,eq,,69.79934339880731,,,,69.79934339880731,,
114.77039972958997,u,uu,,,114.77039972958997,,,,,114.77039972958997
53.89397887380113,e,ef,,53.89397887380113,,53.89397887380113,,,,
48.71733662858264,e,eq,,48.71733662858264,,,,48.71733662858264,,
53.599629347704706,s,sf,53.599629347704706,,,,53.599629347704706,,,
102.02502149303251,e,ef,,102.02502149303251,,102.02502149303251,,,,
109.90692722172517,u,uu,,,109.90692722172517,,,,,109.90692722172517
76.82635408923755,e,eq,,76.82635408923755,,,,76.82635408923755,,
81.84400450971884,e,eq,,81.84400450971884,,,,81.84400450971884,,
148.0944077018645,e,eq,,148.0944077018645,,,,148.0944077018645,,
101.41581072576048,e,eq,,101.41581072576048,,,,101.41581072576048,,
4.7110938240153075,e,ef,,4.7110938240153075,,4.7110938240153075,,,,
51.36783448168592,e,eq,,51.36783448168592,,,,51.36783448168592,,
76.07690722641576,s,sf,76.07690722641576,,,,76.07690722641576,,,
42.629362420139614,e,eq,,42.629362420139614,,,,42.629362420139614,,
119.95035340993763,e,eq,,119.95035340993763,,,,119.95035340993763,,
174.29494816726174,u,uu,,,174.29494816726174,,,,,174.29494816726174
8.793446057532265,s,sq,8.793446057532265,,,,,,8.793446057532265,
37.63967365147528,e,eq,,37.63967365147528,,,,37.63967365147528,,
46.48465935307436,u,uu,,,46.48465935307436,,,,,46.48465935307436
28.100522728420458,e,eq,,28.100522728420458,,,,28.100522728420458,,
4.38793096368471,e,eq,,4.38793096368471,,,,4.38793096368471,,
175.2312739945067,e,eq,,175.2312739945067,,,,175.2312739945067,,
125.0729830995216,u,uu,,,125.0729830995216,,,,,125.0729830995216
126.23445294500834,e,eq,,126.23445294500834,,,,126.23445294500834,,
32.642294643332605,u,uu,,,32.642294643332605,,,,,32.642294643332605
125.88011455184784,e,eq,,125.88011455184784,,,,125.88011455184784,,
143.82573450030327,e,eq,,143.82573450030327,,,,143.82573450030327,,
10.452113894053838,e,eq,,10.452113894053838,,,,10.452113894053838,,
118.22117239747223,e,eq,,118.22117239747223,,,,118.22117239747223,,
63.273809731046526,u,uu,,,63.273809731046526,,,,,63.273809731046526
101.7438758894161,s,sq,101.7438758894161,,,,,,101.7438758894161,
71.53187658408643,s,sf,71.53187658408643,,,,71.53187658408643,,,
111.21864257879372,u,uu,,,111.21864257879372,,,,,111.21864257879372
22.648959607421773,e,eq,,22.648959607421773,,,,22.648959607421773,,
18.386486558741808,e,eq,,18.386486558741808,,,,18.386486558741808,,
174.7545136117257,e,eq,,174.7545136117257,,,,174.7545136117257,,
123.35941348441156,e,eq,,123.35941348441156,,,,123.35941348441156,,
140.46191063669113,e,eq,,140.46191063669113,,,,140.46191063669113,,
174.3739646321912,e,eq,,174.3739646321912,,,,174.3739646321912,,
25.863961835480353,u,uu,,,25.863961835480353,,,,,25.863961835480353
78.89432485118914,u,uu,,,78.89432485118914,,,,,78.89432485118914
137.87153075195926,u,uu,,,137.87153075195926,,,,,137.87153075195926
153.55208080939457,e,eq,,153.55208080939457,,,,153.55208080939457,,
152.7390934161263,u,uu,,,152.7390934161263,,,,,152.7390934161263
76.2943015563041,e,eq,,76.2943015563041,,,,76.2943015563041,,
84.22982637969318,u,uu,,,84.22982637969318,,,,,84.22982637969318
176.98039641984417,u,uu,,,176.98039641984417,,,,,176.98039641984417
12.898167442877707,e,eq,,12.898167442877707,,,,12.898167442877707,,
73.63676058354258,u,uu,,,73.63676058354258,,,,,73.63676058354258
7.67653726500248,s,sq,7.67653726500248,,,,,,7.67653726500248,
84.15706343776372,u,uu,,,84.15706343776372,,,,,84.15706343776372
95.51931964561103,e,eq,,95.51931964561103,,,,95.51931964561103,,
14.043920072049104,e,eq,,14.043920072049104,,,,14.043920072049104,,
1.2085434749246815,e,ef,,1.2085434749246815,,1.2085434749246815,,,,
16.02795157812153,e,eq,,16.02795157812153,,,,16.02795157812153,,
68.34716684716813,e,eq,,68.34716684716813,,,,68.34716684716813,,
6.1584989805030546,e,eq,,6.1584989805030546,,,,6.1584989805030546,,
14.263071940779412,e,eq,,14.263071940779412,,,,14.263071940779412,,
95.76467708348076,e,eq,,95.76467708348076,,,,95.76467708348076,,
126.8452856770736,e,eq,,126.8452856770736,,,,126.8452856770736,,
170.87074613706676,u,uu,,,170.87074613706676,,,,,170.87074613706676
50.85066229702164,e,eq,,50.85066229702164,,,,50.85066229702164,,
75.98820672010334,u,uu,,,75.98820672010334,,,,,75.98820672010334
5.652270037182689,e,eq,,5.652270037182689,,,,5.652270037182689,,
148.20197571084748,s,sf,148.20197571084748,,,,148.20197571084748,,,
156.51580900026545,s,sf,156.51580900026545,,,,156.51580900026545,,,
137.21530968726216,e,eq,,137.21530968726216,,,,137.21530968726216,,
112.69202224486827,e,eq,,112.69202224486827,,,,112.69202224486827,,
142.5139563523834,e,eq,,142.5139563523834,,,,142.5139563523834,,
113.69775729108619,u,uu,,,113.69775729108619,,,,,113.69775729108619
169.7538153539562,s,sf,169.7538153539562,,,,169.7538153539562,,,
169.92224535206117,e,eq,,169.92224535206117,,,,169.92224535206117,,
141.34902705795741,e,eq,,141.34902705795741,,,,141.34902705795741,,
0.7635410799047815,e,ef,,0.7635410799047815,,0.7635410799047815,,,,
147.8507313526843,s,sf,147.8507313526843,,,,147.8507313526843,,,
102.74469473803822,s,sf,102.74469473803822,,,,102.74469473803822,,,
11.544393270293767,u,uu,,,11.544393270293767,,,,,11.544393270293767
58.57294423072261,s,sq,58.57294423072261,,,,,,58.57294423072261,
29.06058079827983,s,sf,29.06058079827983,,,,29.06058079827983,,,
176.84886173852152,e,ef,,176.84886173852152,,176.84886173852152,,,,
53.286749566546064,e,ef,,53.286749566546064,,53.286749566546064,,,,
24.872643100504547,s,sf,24.872643100504547,,,,24.872643100504547,,,
29.147990224270416,s,sf,29.147990224270416,,,,29.147990224270416,,,
50.50784192789325,e,eq,,50.50784192789325,,,,50.50784192789325,,
9.405311045213326,e,eq,,9.405311045213326,,,,9.405311045213326,,
2.0251768261287095,s,sf,2.0251768261287095,,,,2.0251768261287095,,,
174.71542809930298,u,uu,,,174.71542809930298,,,,,174.71542809930298
59.54891143375136,s,sf,59.54891143375136,,,,59.54891143375136,,,
107.42347245284168,s,sf,107.42347245284168,,,,107.42347245284168,,,
106.21215982809377,e,eq,,106.21215982809377,,,,106.21215982809377,,
60.68357500207583,u,uu,,,60.68357500207583,,,,,60.68357500207583
49.02922157150016,s,sf,49.02922157150016,,,,49.02922157150016,,,
119.33220121888763,e,eq,,119.33220121888763,,,,119.33220121888763,,
43.77485347622792,u,uu,,,43.77485347622792,,,,,43.77485347622792
126.71857456022951,e,eq,,126.71857456022951,,,,126.71857456022951,,
52.71709069903699,s,sq,52.71709069903699,,,,,,52.71709069903699,
60.54322913021855,e,eq,,60.54322913021855,,,,60.54322913021855,,
7.615365518546037,e,eq,,7.615365518546037,,,,7.615365518546037,,
38.63688909281086,e,eq,,38.63688909281086,,,,38.63688909281086,,
10.71382371660053,s,sq,10.71382371660053,,,,,,10.71382371660053,
137.24376141533617,s,sf,137.24376141533617,,,,137.24376141533617,,,
179.28852595993584,e,eq,,179.28852595993584,,,,179.28852595993584,,
151.54647624198816,e,eq,,151.54647624198816,,,,151.54647624198816,,
1.4677921441452781,e,eq,,1.4677921441452781,,,,1.4677921441452781,,
20.89921615154384,u,uu,,,20.89921615154384,,,,,20.89921615154384
94.43575452146774,e,eq,,94.43575452146774,,,,94.43575452146774,,
38.87410674849633,u,uu,,,38.87410674849633,,,,,38.87410674849633
48.9256457787734,e,eq,,48.9256457787734,,,,48.9256457787734,,
47.156768816756085,s,sf,47.156768816756085,,,,47.156768816756085,,,
61.86643134111944,e,eq,,61.86643134111944,,,,61.86643134111944,,
38.30100970108231,e,ef,,38.30100970108231,,38.30100970108231,,,,
59.42296309032133,s,sf,59.42296309032133,,,,59.42296309032133,,,
91.6058042641065,e,eq,,91.6058042641065,,,,91.6058042641065,,
91.38900625280928,e,eq,,91.38900625280928,,,,91.38900625280928,,
132.31079551474966,e,eq,,132.31079551474966,,,,132.31079551474966,,
126.31902337057375,e,eq,,126.31902337057375,,,,126.31902337057375,,
162.36781185272167,e,ef,,162.36781185272167,,162.36781185272167,,,,
154.2285064941325,u,uu,,,154.2285064941325,,,,,154.2285064941325
52.941605886855996,s,sf,52.941605886855996,,,,52.941605886855996,,,
67.11823738405741,e,ef,,67.11823738405741,,67.11823738405741,,,,
65.24363970799885,s,sf,65.24363970799885,,,,65.24363970799885,,,
98.25069337076656,s,sq,98.25069337076656,,,,,,98.25069337076656,
104.18321928802436,e,eq,,104.18321928802436,,,,104.18321928802436,,
107.00969363686409,e,eq,,107.00969363686409,,,,107.00969363686409,,
92.04382903021184,e,eq,,92.04382903021184,,,,92.04382903021184,,
108.62229855023469,e,eq,,108.62229855023469,,,,108.62229855023469,,
96.56894819527236,u,uu,,,96.56894819527236,,,,,96.56894819527236
98.69101847682526,s,sf,98.69101847682526,,,,98.69101847682526,,,
86.73698992806607,u,uu,,,86.73698992806607,,,,,86.73698992806607
82.22488843907291,s,sf,82.22488843907291,,,,82.22488843907291,,,
135.5282901912695,s,sf,135.5282901912695,,,,135.5282901912695,,,
134.2910474831716,u,uu,,,134.2910474831716,,,,,134.2910474831716
5.376489692251539,e,eq,,5.376489692251539,,,,5.376489692251539,,
27.16309955924686,e,ef,,27.16309955924686,,27.16309955924686,,,,
30.496289717062893,s,sf,30.496289717062893,,,,30.496289717062893,,,
10.191549764194804,s,sf,10.191549764194804,,,,10.191549764194804,,,
154.98194150778073,u,uu,,,154.98194150778073,,,,,154.98194150778073
63.062116696449436,e,ef,,63.062116696449436,,63.062116696449436,,,,
68.29882996866561,e,ef,,68.29882996866561,,68.29882996866561,,,,
136.9563348866867,e,eq,,136.9563348866867,,,,136.9563348866867,,
33.63003594381479,e,eq,,33.63003594381479,,,,33.63003594381479,,
110.7795264061777,e,eq,,110.7795264061777,,,,110.7795264061777,,
152.9685861717926,e,eq,,152.9685861717926,,,,152.9685861717926,,
120.6430879224672,e,eq,,120.6430879224672,,,,120.6430879224672,,
97.0110168215599,e,eq,,97.0110168215599,,,,97.0110168215599,,
96.500144768555,e,eq,,96.500144768555,,,,96.500144768555,,
131.17231215079823,s,sf,131.17231215079823,,,,131.17231215079823,,,
22.353778704370427,u,uu,,,22.353778704370427,,,,,22.353778704370427
19.41702569329283,u,uu,,,19.41702569329283,,,,,19.41702569329283
12.883464729094953,e,ef,,12.883464729094953,,12.883464729094953,,,,
165.58769509895046,s,sf,165.58769509895046,,,,165.58769509895046,,,
66.8499396947899,u,uu,,,66.8499396947899,,,,,66.8499396947899
40.9286099805326,e,eq,,40.9286099805326,,,,40.9286099805326,,
160.2019673559987,e,eq,,160.2019673559987,,,,160.2019673559987,,
179.25313730737844,u,uu,,,179.25313730737844,,,,,179.25313730737844
173.48252399015502,s,sq,173.48252399015502,,,,,,173.48252399015502,
36.451576832620674,e,eq,,36.451576832620674,,,,36.451576832620674,,
56.74213085211824,e,eq,,56.74213085211824,,,,56.74213085211824,,
89.25184848417018,e,eq,,89.25184848417018,,,,89.25184848417018,,
67.80929303089192,e,eq,,67.80929303089192,,,,67.80929303089192,,
59.82704079017975,e,eq,,59.82704079017975,,,,59.82704079017975,,
136.87556061253412,e,eq,,136.87556061253412,,,,136.87556061253412,,
73.40357404234243,e,eq,,73.40357404234243,,,,73.40357404234243,,
75.39639129108315,s,sf,75.39639129108315,,,,75.39639129108315,,,
98.38105689843871,e,eq,,98.38105689843871,,,,98.38105689843871,,
84.03986516016346,s,sf,84.03986516016346,,,,84.03986516016346,,,
85.90278265746332,e,eq,,85.90278265746332,,,,85.90278265746332,,
81.81674356447797,e,eq,,81.81674356447797,,,,81.81674356447797,,
123.90450192930291,s,sf,123.90450192930291,,,,123.90450192930291,,,
100.17834718565803,e,eq,,100.17834718565803,,,,100.17834718565803,,
86.48814403526097,u,uu,,,86.48814403526097,,,,,86.48814403526097
78.31731486282916,e,eq,,78.31731486282916,,,,78.31731486282916,,
97.76128906937168,e,eq,,97.76128906937168,,,,97.76128906937168,,
103.95176741208712,e,eq,,103.95176741208712,,,,103.95176741208712,,
111.56546201427062,e,eq,,111.56546201427062,,,,111.56546201427062,,
105.30010917864308,e,eq,,105.30010917864308,,,,105.30010917864308,,
107.66920977659726,e,eq,,107.66920977659726,,,,107.66920977659726,,
21.307591681764222,s,sf,21.307591681764222,,,,21.307591681764222,,,
154.5187537372301,e,eq,,154.5187537372301,,,,154.5187537372301,,
171.70176654021088,e,eq,,171.70176654021088,,,,171.70176654021088,,
97.64188701093121,s,sq,97.64188701093121,,,,,,97.64188701093121,
65.70512986378503,e,eq,,65.70512986378503,,,,65.70512986378503,,
41.02008213260979,u,uu,,,41.02008213260979,,,,,41.02008213260979
110.55148697801968,e,eq,,110.55148697801968,,,,110.55148697801968,,
103.99305844667884,s,sf,103.99305844667884,,,,103.99305844667884,,,
87.32846036285582,e,eq,,87.32846036285582,,,,87.32846036285582,,
56.65157286701353,e,ef,,56.65157286701353,,56.65157286701353,,,,
86.63599889493271,u,uu,,,86.63599889493271,,,,,86.63599889493271
101.19289786093238,e,eq,,101.19289786093238,,,,101.19289786093238,,
82.8657718864314,e,eq,,82.8657718864314,,,,82.8657718864314,,
118.74548937024835,s,sq,118.74548937024835,,,,,,118.74548937024835,
177.02170928987164,s,sq,177.02170928987164,,,,,,177.02170928987164,
84.99831655950028,e,eq,,84.99831655950028,,,,84.99831655950028,,
172.70971034415032,e,eq,,172.70971034415032,,,,172.70971034415032,,
94.57519159786922,e,ef,,94.57519159786922,,94.57519159786922,,,,
81.69275801488557,e,eq,,81.69275801488557,,,,81.69275801488557,,
135.60914315968546,u,uu,,,135.60914315968546,,,,,135.60914315968546
146.96648159552052,s,sf,146.96648159552052,,,,146.96648159552052,,,
70.92659997288624,s,sq,70.92659997288624,,,,,,70.92659997288624,
134.68177227975883,e,eq,,134.68177227975883,,,,134.68177227975883,,
81.3792390483493,s,sq,81.3792390483493,,,,,,81.3792390483493,
79.08512532818627,e,eq,,79.08512532818627,,,,79.08512532818627,,
65.20108671049707,u,uu,,,65.20108671049707,,,,,65.20108671049707
103.13409519206975,e,eq,,103.13409519206975,,,,103.13409519206975,,
100.54583800302791,e,eq,,100.54583800302791,,,,100.54583800302791,,
60.09952975987039,e,eq,,60.09952975987039,,,,60.09952975987039,,
81.25657566980492,e,eq,,81.25657566980492,,,,81.25657566980492,,
114.66041513959466,u,uu,,,114.66041513959466,,,,,114.66041513959466
90.3788916705666,e,eq,,90.3788916705666,,,,90.3788916705666,,
82.9776824083465,u,uu,,,82.9776824083465,,,,,82.9776824083465
106.85060891846366,u,uu,,,106.85060891846366,,,,,106.85060891846366
96.52616551460746,e,eq,,96.52616551460746,,,,96.52616551460746,,
112.30367796243563,e,eq,,112.30367796243563,,,,112.30367796243563,,
106.69337251890045,e,eq,,106.69337251890045,,,,106.69337251890045,,
0.9746692738509921,s,sf,0.9746692738509921,,,,0.9746692738509921,,,
142.90627282845605,e,ef,,142.90627282845605,,142.90627282845605,,,,
21.371799220278803,u,uu,,,21.371799220278803,,,,,21.371799220278803
132.39654183855242,u,uu,,,132.39654183855242,,,,,132.39654183855242
44.91162750563106,u,uu,,,44.91162750563106,,,,,44.91162750563106
71.25302646534956,u,uu,,,71.25302646534956,,,,,71.25302646534956
27.307420877854867,e,ef,,27.307420877854867,,27.307420877854867,,,,
175.99069272414806,u,uu,,,175.99069272414806,,,,,175.99069272414806
171.57090058444203,e,eq,,171.57090058444203,,,,171.57090058444203,,
125.45086623375056,e,ef,,125.45086623375056,,125.45086623375056,,,,
96.18004370760309,s,sf,96.18004370760309,,,,96.18004370760309,,,
89.4163383645959,e,ef,,89.4163383645959,,89.4163383645959,,,,
148.7493413570392,e,eq,,148.7493413570392,,,,148.7493413570392,,
153.48765130601112,e,ef,,153.48765130601112,,153.48765130601112,,,,
97.0234138889634,e,ef,,97.0234138889634,,97.0234138889634,,,,
20.462304831940884,e,eq,,20.462304831940884,,,,20.462304831940884,,
131.28204041881833,e,eq,,131.28204041881833,,,,131.28204041881833,,
134.77411889067344,e,eq,,134.77411889067344,,,,134.77411889067344,,
134.22433755350494,u,uu,,,134.22433755350494,,,,,134.22433755350494
19.03981383121331,s,sf,19.03981383121331,,,,19.03981383121331,,,
154.76681708054656,e,eq,,154.76681708054656,,,,154.76681708054656,,
162.6419925525575,e,eq,,162.6419925525575,,,,162.6419925525575,,
117.2175886550066,e,eq,,117.2175886550066,,,,117.2175886550066,,
119.73539432106372,e,eq,,119.73539432106372,,,,119.73539432106372,,
90.09704777045629,e,eq,,90.09704777045629,,,,90.09704777045629,,
105.68876300719752,e,eq,,105.68876300719752,,,,105.68876300719752,,
98.36976568885515,u,uu,,,98.36976568885515,,,,,98.36976568885515
84.30709326969263,e,eq,,84.30709326969263,,,,84.30709326969263,,
97.27481738506002,u,uu,,,97.27481738506002,,,,,97.27481738506002
102.01324613634597,e,eq,,102.01324613634597,,,,102.01324613634597,,
159.4112994348571,s,sq,159.4112994348571,,,,,,159.4112994348571,
105.46690356209453,u,uu,,,105.46690356209453,,,,,105.46690356209453
154.10632668163265,u,uu,,,154.10632668163265,,,,,154.10632668163265
72.36147931132953,s,sf,72.36147931132953,,,,72.36147931132953,,,
89.92265817585788,s,sf,89.92265817585788,,,,89.92265817585788,,,
65.76990031582261,e,eq,,65.76990031582261,,,,65.76990031582261,,
74.29658663971003,e,eq,,74.29658663971003,,,,74.29658663971003,,
61.45749215734173,e,eq,,61.45749215734173,,,,61.45749215734173,,
88.39697301685634,e,eq,,88.39697301685634,,,,88.39697301685634,,
105.38402808243133,u,uu,,,105.38402808243133,,,,,105.38402808243133
94.8621272975604,s,sf,94.8621272975604,,,,94.8621272975604,,,
19.461616492228217,e,ef,,19.461616492228217,,19.461616492228217,,,,
179.62303422744168,e,eq,,179.62303422744168,,,,179.62303422744168,,
178.351228124596,s,sq,178.351228124596,,,,,,178.351228124596,
5.956606451218477,u,uu,,,5.956606451218477,,,,,5.956606451218477
9.851044086630964,e,eq,,9.851044086630964,,,,9.851044086630964,,
172.95111466160833,u,uu,,,172.95111466160833,,,,,172.95111466160833
166.387129235789,s,sq,166.387129235789,,,,,,166.387129235789,
170.96292472496992,s,sf,170.96292472496992,,,,170.96292472496992,,,
1.9113418942014846,s,sf,1.9113418942014846,,,,1.9113418942014846,,,
1.537886825837461,e,eq,,1.537886825837461,,,,1.537886825837461,,
1.8189242360730304,s,sf,1.8189242360730304,,,,1.8189242360730304,,,
81.53346519780206,e,eq,,81.53346519780206,,,,81.53346519780206,,
87.82346021435339,s,sf,87.82346021435339,,,,87.82346021435339,,,
85.22592238641315,e,eq,,85.22592238641315,,,,85.22592238641315,,
95.01685133690171,u,uu,,,95.01685133690171,,,,,95.01685133690171
112.71502181134659,u,uu,,,112.71502181134659,,,,,112.71502181134659
118.77012000101846,e,eq,,118.77012000101846,,,,118.77012000101846,,
120.59111335767588,u,uu,,,120.59111335767588,,,,,120.59111335767588
123.49990588672696,u,uu,,,123.49990588672696,,,,,123.49990588672696
34.94568916412197,e,eq,,34.94568916412197,,,,34.94568916412197,,
35.66414085608778,e,ef,,35.66414085608778,,35.66414085608778,,,,
33.12608499885653,s,sf,33.12608499885653,,,,33.12608499885653,,,
11.771730098493094,e,eq,,11.771730098493094,,,,11.771730098493094,,
178.62875458361796,u,uu,,,178.62875458361796,,,,,178.62875458361796
179.4639407623198,e,eq,,179.4639407623198,,,,179.4639407623198,,
5.001541140103711,e,eq,,5.001541140103711,,,,5.001541140103711,,
16.54652629514112,u,uu,,,16.54652629514112,,,,,16.54652629514112
30.722963664459087,e,ef,,30.722963664459087,,30.722963664459087,,,,
14.23417401059396,s,sq,14.23417401059396,,,,,,14.23417401059396,
16.347264180901135,s,sf,16.347264180901135,,,,16.347264180901135,,,
8.40514007397158,s,sf,8.40514007397158,,,,8.40514007397158,,,
154.4036228396852,s,sf,154.4036228396852,,,,154.4036228396852,,,
172.03435668424422,e,eq,,172.03435668424422,,,,172.03435668424422,,
174.30119127252928,e,eq,,174.30119127252928,,,,174.30119127252928,,
35.72598970894586,s,sf,35.72598970894586,,,,35.72598970894586,,,
10.651135001426269,s,sq,10.651135001426269,,,,,,10.651135001426269,
18.736352390155957,e,eq,,18.736352390155957,,,,18.736352390155957,,
10.262752977977584,e,eq,,10.262752977977584,,,,10.262752977977584,,
35.64045697868096,s,sf,35.64045697868096,,,,35.64045697868096,,,
3.1229950278121237,u,uu,,,3.1229950278121237,,,,,3.1229950278121237
28.963091968347214,e,eq,,28.963091968347214,,,,28.963091968347214,,
15.015611372779233,e,eq,,15.015611372779233,,,,15.015611372779233,,
21.841372741516523,e,eq,,21.841372741516523,,,,21.841372741516523,,
29.58106727717228,u,uu,,,29.58106727717228,,,,,29.58106727717228
162.65312927918217,e,eq,,162.65312927918217,,,,162.65312927918217,,
150.22789136685236,u,uu,,,150.22789136685236,,,,,150.22789136685236
162.52063211375054,e,eq,,162.52063211375054,,,,162.52063211375054,,
173.8176789933749,s,sf,173.8176789933749,,,,173.8176789933749,,,
152.7819280596733,u,uu,,,152.7819280596733,,,,,152.7819280596733
148.9822205305164,u,uu,,,148.9822205305164,,,,,148.9822205305164
158.04486315242747,e,eq,,158.04486315242747,,,,158.04486315242747,,
151.67555625697477,e,eq,,151.67555625697477,,,,151.67555625697477,,
21.259959813048,e,eq,,21.259959813048,,,,21.259959813048,,
10.020568237827604,e,eq,,10.020568237827604,,,,10.020568237827604,,
149.35685407024783,e,eq,,149.35685407024783,,,,149.35685407024783,,
28.956848585356738,e,eq,,28.956848585356738,,,,28.956848585356738,,
169.6805653162589,e,eq,,169.6805653162589,,,,169.6805653162589,,
19.190088737841705,s,sq,19.190088737841705,,,,,,19.190088737841705,
179.1110927731804,e,eq,,179.1110927731804,,,,179.1110927731804,,
25.57880432796196,s,sf,25.57880432796196,,,,25.57880432796196,,,
171.04615660884775,e,eq,,171.04615660884775,,,,171.04615660884775,,
