angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
164.2599566051215,e,eq,,164.2599566051215,,,,164.2599566051215,,
0.029281555221569278,e,eq,,0.029281555221569278,,,,0.029281555221569278,,
30.409684650309714,s,sq,30.409684650309714,,,,,,30.409684650309714,
26.910104278859137,s,sq,26.910104278859137,,,,,,26.910104278859137,
31.965818390012373,s,sq,31.965818390012373,,,,,,31.965818390012373,
65.81979212014932,u,uu,,,65.81979212014932,,,,,65.81979212014932
143.41765032737388,e,eq,,143.41765032737388,,,,143.41765032737388,,
110.75209750926271,s,sq,110.75209750926271,,,,,,110.75209750926271,
166.6208123552103,s,sf,166.6208123552103,,,,166.6208123552103,,,
120.47014759902413,u,uu,,,120.47014759902413,,,,,120.47014759902413
100.39038111402328,s,sf,100.39038111402328,,,,100.39038111402328,,,
111.41108995290725,e,eq,,111.41108995290725,,,,111.41108995290725,,
47.22063709059819,u,uu,,,47.22063709059819,,,,,47.22063709059819
38.043320046338465,s,sf,38.043320046338465,,,,38.043320046338465,,,
0.881139705465273,u,uu,,,0.881139705465273,,,,,0.881139705465273
93.17000300105292,s,sf,93.17000300105292,,,,93.17000300105292,,,
116.47044405488953,s,sf,116.47044405488953,,,,116.47044405488953,,,
34.95358324983545,e,eq,,34.95358324983545,,,,34.95358324983545,,
33.18630692551221,e,eq,,33.18630692551221,,,,33.18630692551221,,
165.92482983643936,s,sf,165.92482983643936,,,,165.92482983643936,,,
36.14408362537688,u,uu,,,36.14408362537688,,,,,36.14408362537688
177.87643642646424,e,eq,,177.87643642646424,,,,177.87643642646424,,
28.496025261761247,s,sq,28.496025261761247,,,,,,28.496025261761247,
37.86901560436007,e,eq,,37.86901560436007,,,,37.86901560436007,,
35.57321404773825,e,eq,,35.57321404773825,,,,35.57321404773825,,
75.81599297769878,s,sq,75.81599297769878,,,,,,75.81599297769878,
87.26308406512146,s,sq,87.26308406512146,,,,,,87.26308406512146,
111.62398437868279,e,eq,,111.62398437868279,,,,111.62398437868279,,
103.18881858454586,u,uu,,,103.18881858454586,,,,,103.18881858454586
114.1456659938683,s,sf,114.1456659938683,,,,114.1456659938683,,,
100.41870411534552,s,sf,100.41870411534552,,,,100.41870411534552,,,
119.10514345317972,u,uu,,,119.10514345317972,,,,,119.10514345317972
100.2898933058043,s,sf,100.2898933058043,,,,100.2898933058043,,,
147.8724260078003,u,uu,,,147.8724260078003,,,,,147.8724260078003
60.540574668104,u,uu,,,60.540574668104,,,,,60.540574668104
46.45554279667249,e,ef,,46.45554279667249,,46.45554279667249,,,,
8.338807356088012,e,eq,,8.338807356088012,,,,8.338807356088012,,
63.62225502714324,s,sf,63.62225502714324,,,,63.62225502714324,,,
9.047398529309817,u,uu,,,9.047398529309817,,,,,9.047398529309817
4.935551545371538,s,sf,4.935551545371538,,,,4.935551545371538,,,
164.31746674965348,e,eq,,164.31746674965348,,,,164.31746674965348,,
101.0479302486495,u,uu,,,101.0479302486495,,,,,101.0479302486495
100.58783358192602,e,eq,,100.58783358192602,,,,100.58783358192602,,
107.48386212959667,e,eq,,107.48386212959667,,,,107.48386212959667,,
74.07885233634244,u,uu,,,74.07885233634244,,,,,74.07885233634244
26.259064813993007,u,uu,,,26.259064813993007,,,,,26.259064813993007
39.29416125152025,e,eq,,39.29416125152025,,,,39.29416125152025,,
24.96036140452398,u,uu,,,24.96036140452398,,,,,24.96036140452398
24.558413098294835,e,eq,,24.558413098294835,,,,24.558413098294835,,
20.51347296045398,e,eq,,20.51347296045398,,,,20.51347296045398,,
33.57662045422535,s,sq,33.57662045422535,,,,,,33.57662045422535,
23.29714383586196,s,sq,23.29714383586196,,,,,,23.29714383586196,
21.50469661511491,e,eq,,21.50469661511491,,,,21.50469661511491,,
31.974576645661557,u,uu,,,31.974576645661557,,,,,31.974576645661557
19.462391636605588,u,uu,,,19.462391636605588,,,,,19.462391636605588
25.163221784323156,s,sq,25.163221784323156,,,,,,25.163221784323156,
9.150788363995616,e,eq,,9.150788363995616,,,,9.150788363995616,,
21.079148937947366,s,sq,21.079148937947366,,,,,,21.079148937947366,
36.17683898063029,e,eq,,36.17683898063029,,,,36.17683898063029,,
22.82016762951818,e,eq,,22.82016762951818,,,,22.82016762951818,,
8.103000869872517,s,sf,8.103000869872517,,,,8.103000869872517,,,
7.879659562760992,e,eq,,7.879659562760992,,,,7.879659562760992,,
10.410855153159389,u,uu,,,10.410855153159389,,,,,10.410855153159389
159.84250987666002,e,eq,,159.84250987666002,,,,159.84250987666002,,
158.50719438773143,u,uu,,,158.50719438773143,,,,,158.50719438773143
126.79332368973482,s,sq,126.79332368973482,,,,,,126.79332368973482,
134.31341372370804,e,eq,,134.31341372370804,,,,134.31341372370804,,
132.50289718697792,s,sf,132.50289718697792,,,,132.50289718697792,,,
122.4710087121532,e,eq,,122.4710087121532,,,,122.4710087121532,,
125.26792075825281,s,sf,125.26792075825281,,,,125.26792075825281,,,
116.04426833827551,s,sq,116.04426833827551,,,,,,116.04426833827551,
122.6688107396273,s,sf,122.6688107396273,,,,122.6688107396273,,,
28.048044193540107,e,eq,,28.048044193540107,,,,28.048044193540107,,
23.931963911153133,u,uu,,,23.931963911153133,,,,,23.931963911153133
23.745967369182296,e,eq,,23.745967369182296,,,,23.745967369182296,,
17.460636108016274,e,ef,,17.460636108016274,,17.460636108016274,,,,
14.07841189767899,u,uu,,,14.07841189767899,,,,,14.07841189767899
18.340635463682673,u,uu,,,18.340635463682673,,,,,18.340635463682673
21.965480635477036,e,eq,,21.965480635477036,,,,21.965480635477036,,
20.44892752377592,e,eq,,20.44892752377592,,,,20.44892752377592,,
159.7312530439254,e,eq,,159.7312530439254,,,,159.7312530439254,,
0.7842886564394576,s,sf,0.7842886564394576,,,,0.7842886564394576,,,
156.36335776010466,s,sf,156.36335776010466,,,,156.36335776010466,,,
14.524585660912976,s,sf,14.524585660912976,,,,14.524585660912976,,,
165.7756428423403,s,sf,165.7756428423403,,,,165.7756428423403,,,
128.00756893387134,s,sf,128.00756893387134,,,,128.00756893387134,,,
99.64958765087903,s,sf,99.64958765087903,,,,99.64958765087903,,,
22.826356773143345,u,uu,,,22.826356773143345,,,,,22.826356773143345
10.563251681918814,s,sf,10.563251681918814,,,,10.563251681918814,,,
7.578924007685714,u,uu,,,7.578924007685714,,,,,7.578924007685714
10.655818739822394,u,uu,,,10.655818739822394,,,,,10.655818739822394
126.39462427791199,s,sf,126.39462427791199,,,,126.39462427791199,,,
171.8339302668005,s,sf,171.8339302668005,,,,171.8339302668005,,,
154.82947577369248,s,sf,154.82947577369248,,,,154.82947577369248,,,
153.3382427026769,e,eq,,153.3382427026769,,,,153.3382427026769,,
151.4268664044696,s,sf,151.4268664044696,,,,151.4268664044696,,,
145.64260715910314,u,uu,,,145.64260715910314,,,,,145.64260715910314
141.83923451136468,s,sf,141.83923451136468,,,,141.83923451136468,,,
43.56848156239238,u,uu,,,43.56848156239238,,,,,43.56848156239238
105.01077341824549,s,sf,105.01077341824549,,,,105.01077341824549,,,
99.44469023136816,s,sq,99.44469023136816,,,,,,99.44469023136816,
65.45546446369093,u,uu,,,65.45546446369093,,,,,65.45546446369093
103.83332025682003,s,sf,103.83332025682003,,,,103.83332025682003,,,
17.24179923192935,u,uu,,,17.24179923192935,,,,,17.24179923192935
26.48035077293963,e,eq,,26.48035077293963,,,,26.48035077293963,,
8.491718860009769,u,uu,,,8.491718860009769,,,,,8.491718860009769
163.22313449546016,s,sf,163.22313449546016,,,,163.22313449546016,,,
141.39372104694957,s,sf,141.39372104694957,,,,141.39372104694957,,,
2.457576919160317,e,eq,,2.457576919160317,,,,2.457576919160317,,
119.00165242864938,s,sf,119.00165242864938,,,,119.00165242864938,,,
30.138824173098925,s,sq,30.138824173098925,,,,,,30.138824173098925,
102.85194076562044,s,sf,102.85194076562044,,,,102.85194076562044,,,
94.77029794934123,s,sf,94.77029794934123,,,,94.77029794934123,,,
177.1871836104471,s,sf,177.1871836104471,,,,177.1871836104471,,,
69.2164776597306,u,uu,,,69.2164776597306,,,,,69.2164776597306
55.320824059813134,s,sf,55.320824059813134,,,,55.320824059813134,,,
40.95134173067743,s,sq,40.95134173067743,,,,,,40.95134173067743,
50.24179134732972,u,uu,,,50.24179134732972,,,,,50.24179134732972
7.607106694733261,s,sf,7.607106694733261,,,,7.607106694733261,,,
99.79520803820736,u,uu,,,99.79520803820736,,,,,99.79520803820736
162.82794716477235,u,uu,,,162.82794716477235,,,,,162.82794716477235
171.0689961745021,s,sf,171.0689961745021,,,,171.0689961745021,,,
156.0354746281351,e,ef,,156.0354746281351,,156.0354746281351,,,,
123.35222710775281,u,uu,,,123.35222710775281,,,,,123.35222710775281
148.69529223569685,s,sf,148.69529223569685,,,,148.69529223569685,,,
22.459624932298084,u,uu,,,22.459624932298084,,,,,22.459624932298084
25.75397177453226,s,sf,25.75397177453226,,,,25.75397177453226,,,
1.578052248102324,e,eq,,1.578052248102324,,,,1.578052248102324,,
21.431089791258728,u,uu,,,21.431089791258728,,,,,21.431089791258728
5.910028365722354,s,sf,5.910028365722354,,,,5.910028365722354,,,
164.2065148779355,s,sf,164.2065148779355,,,,164.2065148779355,,,
162.32615314495536,u,uu,,,162.32615314495536,,,,,162.32615314495536
157.6355289786402,s,sf,157.6355289786402,,,,157.6355289786402,,,
0.996736308005552,u,uu,,,0.996736308005552,,,,,0.996736308005552
39.28932787898515,s,sq,39.28932787898515,,,,,,39.28932787898515,
125.26737194336079,e,eq,,125.26737194336079,,,,125.26737194336079,,
55.691539330343375,u,uu,,,55.691539330343375,,,,,55.691539330343375
