angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uq_angles,uf_angles,uu_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,q_sep,f_sep
139.69480429925204,s,sq,2.2432118455241588,139.69480429925204,,,,,,139.69480429925204,,,,,,,2.2432118455241588,,2.2432118455241588,
138.62968373146907,e,eq,2.3765319689978615,,138.62968373146907,,,,138.62968373146907,,,,,,,2.3765319689978615,,,2.3765319689978615,
126.41003754915926,e,eq,2.136936287591918,,126.41003754915926,,,,126.41003754915926,,,,,,,2.136936287591918,,,2.136936287591918,
86.99701909286495,e,eq,1.6284180049353203,,86.99701909286495,,,,86.99701909286495,,,,,,,1.6284180049353203,,,1.6284180049353203,
129.67307340144868,e,eq,1.721864676471326,,129.67307340144868,,,,129.67307340144868,,,,,,,1.721864676471326,,,1.721864676471326,
134.3192503681251,s,sq,2.7345821825673324,134.3192503681251,,,,,,134.3192503681251,,,,,,,2.7345821825673324,,2.7345821825673324,
140.18125256767888,e,eq,2.9550274496830875,,140.18125256767888,,,,140.18125256767888,,,,,,,2.9550274496830875,,,2.9550274496830875,
115.40701171323406,e,eq,1.9492994442333018,,115.40701171323406,,,,115.40701171323406,,,,,,,1.9492994442333018,,,1.9492994442333018,
35.289310920477874,e,eq,1.852590255145219,,35.289310920477874,,,,35.289310920477874,,,,,,,1.852590255145219,,,1.852590255145219,
42.77254515374591,s,sq,1.7659160190859808,42.77254515374591,,,,,,42.77254515374591,,,,,,,1.7659160190859808,,1.7659160190859808,
43.85439573021054,e,eq,2.4643310869182855,,43.85439573021054,,,,43.85439573021054,,,,,,,2.4643310869182855,,,2.4643310869182855,
33.031566547468145,s,sf,2.503757449441011,33.031566547468145,,,,33.031566547468145,,,,,,,2.503757449441011,,,,,2.503757449441011
36.1189501177395,s,sf,2.5176597496397783,36.1189501177395,,,,36.1189501177395,,,,,,,2.5176597496397783,,,,,2.5176597496397783
50.18021911387112,e,eq,2.852748670398287,,50.18021911387112,,,,50.18021911387112,,,,,,,2.852748670398287,,,2.852748670398287,
47.47683783829277,e,eq,2.215326902500874,,47.47683783829277,,,,47.47683783829277,,,,,,,2.215326902500874,,,2.215326902500874,
35.346756489160526,e,eq,2.3337998491814838,,35.346756489160526,,,,35.346756489160526,,,,,,,2.3337998491814838,,,2.3337998491814838,
39.98104847043325,e,eq,2.444563508613524,,39.98104847043325,,,,39.98104847043325,,,,,,,2.444563508613524,,,2.444563508613524,
41.75293509028327,s,sq,2.76759366667441,41.75293509028327,,,,,,41.75293509028327,,,,,,,2.76759366667441,,2.76759366667441,
35.84667835383317,e,eq,2.757497773319468,,35.84667835383317,,,,35.84667835383317,,,,,,,2.757497773319468,,,2.757497773319468,
176.08539917244303,e,eq,1.6851531171090521,,176.08539917244303,,,,176.08539917244303,,,,,,,1.6851531171090521,,,1.6851531171090521,
28.616956246602285,e,ef,2.5667048311678267,,28.616956246602285,,28.616956246602285,,,,,,,2.5667048311678267,,,,,,2.5667048311678267
162.57725262574672,e,ef,2.970359236475816,,162.57725262574672,,162.57725262574672,,,,,,,2.970359236475816,,,,,,2.970359236475816
161.60251178746475,e,eq,2.2272135398250374,,161.60251178746475,,,,161.60251178746475,,,,,,,2.2272135398250374,,,2.2272135398250374,
124.38971892866675,s,sf,1.8792974190205358,124.38971892866675,,,,124.38971892866675,,,,,,,1.8792974190205358,,,,,1.8792974190205358
118.09479164658572,e,eq,2.677614516994534,,118.09479164658572,,,,118.09479164658572,,,,,,,2.677614516994534,,,2.677614516994534,
39.0973335611105,e,eq,2.809094436718555,,39.0973335611105,,,,39.0973335611105,,,,,,,2.809094436718555,,,2.809094436718555,
19.893325554941498,s,sq,1.617633532659426,19.893325554941498,,,,,,19.893325554941498,,,,,,,1.617633532659426,,1.617633532659426,
49.27330067980489,s,sf,2.324380332888983,49.27330067980489,,,,49.27330067980489,,,,,,,2.324380332888983,,,,,2.324380332888983
101.90439763643934,e,eq,1.6484873319692925,,101.90439763643934,,,,101.90439763643934,,,,,,,1.6484873319692925,,,1.6484873319692925,
179.7967279538709,e,eq,1.7760832846918704,,179.7967279538709,,,,179.7967279538709,,,,,,,1.7760832846918704,,,1.7760832846918704,
66.87952872606539,s,sq,2.483297062422274,66.87952872606539,,,,,,66.87952872606539,,,,,,,2.483297062422274,,2.483297062422274,
94.83129203332237,e,eq,2.995152738095372,,94.83129203332237,,,,94.83129203332237,,,,,,,2.995152738095372,,,2.995152738095372,
51.9480179832218,e,eq,1.9464039632442498,,51.9480179832218,,,,51.9480179832218,,,,,,,1.9464039632442498,,,1.9464039632442498,
83.73805899873622,e,eq,2.663537088576124,,83.73805899873622,,,,83.73805899873622,,,,,,,2.663537088576124,,,2.663537088576124,
121.2936763373574,e,eq,2.074814829944463,,121.2936763373574,,,,121.2936763373574,,,,,,,2.074814829944463,,,2.074814829944463,
126.24323778803057,s,sf,1.7887155815917808,126.24323778803057,,,,126.24323778803057,,,,,,,1.7887155815917808,,,,,1.7887155815917808
115.15521687381647,s,sq,2.1962691390821334,115.15521687381647,,,,,,115.15521687381647,,,,,,,2.1962691390821334,,2.1962691390821334,
107.82379767025304,e,eq,2.155947546230834,,107.82379767025304,,,,107.82379767025304,,,,,,,2.155947546230834,,,2.155947546230834,
127.56765521486523,e,eq,2.9045970436412687,,127.56765521486523,,,,127.56765521486523,,,,,,,2.9045970436412687,,,2.9045970436412687,
96.10411727848958,e,eq,1.9627023070206346,,96.10411727848958,,,,96.10411727848958,,,,,,,1.9627023070206346,,,1.9627023070206346,
101.53266540109888,e,eq,1.8435375432464787,,101.53266540109888,,,,101.53266540109888,,,,,,,1.8435375432464787,,,1.8435375432464787,
101.00557596097968,s,sq,1.6142518651851618,101.00557596097968,,,,,,101.00557596097968,,,,,,,1.6142518651851618,,1.6142518651851618,
107.53756604483061,s,sq,2.841081538002404,107.53756604483061,,,,,,107.53756604483061,,,,,,,2.841081538002404,,2.841081538002404,
105.59324486343132,e,eq,2.554932489178335,,105.59324486343132,,,,105.59324486343132,,,,,,,2.554932489178335,,,2.554932489178335,
108.36853529688346,e,eq,2.7915730453635614,,108.36853529688346,,,,108.36853529688346,,,,,,,2.7915730453635614,,,2.7915730453635614,
84.30632661037555,e,eq,1.7806506781808538,,84.30632661037555,,,,84.30632661037555,,,,,,,1.7806506781808538,,,1.7806506781808538,
90.91770039095007,e,eq,1.6514991278332594,,90.91770039095007,,,,90.91770039095007,,,,,,,1.6514991278332594,,,1.6514991278332594,
86.40546735459708,e,eq,1.8099606139544617,,86.40546735459708,,,,86.40546735459708,,,,,,,1.8099606139544617,,,1.8099606139544617,
88.28258568072312,e,eq,2.2122580047040405,,88.28258568072312,,,,88.28258568072312,,,,,,,2.2122580047040405,,,2.2122580047040405,
88.20014689764758,e,eq,2.1582882496215077,,88.20014689764758,,,,88.20014689764758,,,,,,,2.1582882496215077,,,2.1582882496215077,
97.59283433236612,e,eq,2.446617056220355,,97.59283433236612,,,,97.59283433236612,,,,,,,2.446617056220355,,,2.446617056220355,
78.58326141317173,s,sq,2.27326202796377,78.58326141317173,,,,,,78.58326141317173,,,,,,,2.27326202796377,,2.27326202796377,
83.27266075238373,e,eq,1.9137735567251977,,83.27266075238373,,,,83.27266075238373,,,,,,,1.9137735567251977,,,1.9137735567251977,
91.49738615348008,e,eq,2.3765667319676407,,91.49738615348008,,,,91.49738615348008,,,,,,,2.3765667319676407,,,2.3765667319676407,
