angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles
6.1584989805030546,e,eq,,6.1584989805030546,
14.263071940779412,e,eq,,14.263071940779412,
95.76467708348076,e,eq,,95.76467708348076,
126.8452856770736,e,eq,,126.8452856770736,
50.85066229702164,e,eq,,50.85066229702164,
75.98820672010334,s,sq,75.98820672010334,,
148.20197571084748,s,sf,148.20197571084748,,
112.69202224486827,e,eq,,112.69202224486827,
169.7538153539562,s,sf,169.7538153539562,,
169.92224535206117,s,sq,169.92224535206117,,
144.56774055093462,s,sq,144.56774055093462,,
163.3838183320314,e,eq,,163.3838183320314,
141.34902705795741,e,eq,,141.34902705795741,
96.39035459090371,s,sf,96.39035459090371,,
102.74469473803822,s,sf,102.74469473803822,,
50.50784192789325,e,eq,,50.50784192789325,
9.405311045213326,e,eq,,9.405311045213326,
59.54891143375136,s,sf,59.54891143375136,,
106.21215982809377,e,eq,,106.21215982809377,
60.68357500207583,s,sq,60.68357500207583,,
119.33220121888763,e,eq,,119.33220121888763,
126.71857456022951,e,eq,,126.71857456022951,
60.54322913021855,e,eq,,60.54322913021855,
38.63688909281086,e,eq,,38.63688909281086,
10.71382371660053,s,sq,10.71382371660053,,
137.24376141533617,s,sf,137.24376141533617,,
151.54647624198816,e,eq,,151.54647624198816,
1.4677921441452781,e,eq,,1.4677921441452781,
38.87410674849633,s,sq,38.87410674849633,,
126.31902337057375,e,eq,,126.31902337057375,
52.941605886855996,s,sf,52.941605886855996,,
67.11823738405741,e,ef,,67.11823738405741,
98.25069337076656,s,sq,98.25069337076656,,
104.18321928802436,e,eq,,104.18321928802436,
107.00969363686409,s,sq,107.00969363686409,,
92.04382903021184,e,eq,,92.04382903021184,
86.73698992806607,e,eq,,86.73698992806607,
82.22488843907291,s,sf,82.22488843907291,,
30.496289717062893,s,sf,30.496289717062893,,
136.9563348866867,e,eq,,136.9563348866867,
33.63003594381479,e,eq,,33.63003594381479,
110.7795264061777,e,eq,,110.7795264061777,
152.9685861717926,e,eq,,152.9685861717926,
97.0110168215599,e,eq,,97.0110168215599,
96.500144768555,e,eq,,96.500144768555,
131.17231215079823,s,sf,131.17231215079823,,
19.41702569329283,e,ef,,19.41702569329283,
165.58769509895046,s,sf,165.58769509895046,,
66.8499396947899,s,sf,66.8499396947899,,
40.9286099805326,e,eq,,40.9286099805326,
160.2019673559987,e,eq,,160.2019673559987,
179.25313730737844,e,eq,,179.25313730737844,
173.48252399015502,s,sq,173.48252399015502,,
36.451576832620674,e,eq,,36.451576832620674,
67.80929303089192,e,eq,,67.80929303089192,
136.87556061253412,e,eq,,136.87556061253412,
98.38105689843871,s,sq,98.38105689843871,,
84.03986516016346,s,sf,84.03986516016346,,
85.90278265746332,e,eq,,85.90278265746332,
81.81674356447797,e,eq,,81.81674356447797,
100.17834718565803,e,eq,,100.17834718565803,
86.48814403526097,e,eq,,86.48814403526097,
97.76128906937168,e,eq,,97.76128906937168,
103.95176741208712,e,eq,,103.95176741208712,
105.30010917864308,e,eq,,105.30010917864308,
107.66920977659726,e,eq,,107.66920977659726,
21.307591681764222,s,sf,21.307591681764222,,
154.5187537372301,e,eq,,154.5187537372301,
171.70176654021088,e,eq,,171.70176654021088,
97.64188701093121,s,sq,97.64188701093121,,
65.70512986378503,e,eq,,65.70512986378503,
41.02008213260979,s,sq,41.02008213260979,,
103.99305844667884,s,sf,103.99305844667884,,
87.32846036285582,e,eq,,87.32846036285582,
56.65157286701353,s,sf,56.65157286701353,,
86.63599889493271,e,eq,,86.63599889493271,
101.19289786093238,e,eq,,101.19289786093238,
82.8657718864314,s,sq,82.8657718864314,,
118.74548937024835,s,sq,118.74548937024835,,
177.02170928987164,s,sq,177.02170928987164,,
84.99831655950028,e,eq,,84.99831655950028,
172.70971034415032,s,sq,172.70971034415032,,
94.57519159786922,s,sf,94.57519159786922,,
81.69275801488557,s,sq,81.69275801488557,,
135.60914315968546,e,eq,,135.60914315968546,
146.96648159552052,s,sf,146.96648159552052,,
70.92659997288624,s,sq,70.92659997288624,,
134.68177227975883,e,eq,,134.68177227975883,
81.3792390483493,s,sq,81.3792390483493,,
79.08512532818627,e,eq,,79.08512532818627,
103.13409519206975,s,sq,103.13409519206975,,
100.54583800302791,e,eq,,100.54583800302791,
60.09952975987039,e,eq,,60.09952975987039,
81.25657566980492,s,sq,81.25657566980492,,
114.66041513959466,s,sq,114.66041513959466,,
90.3788916705666,e,eq,,90.3788916705666,
82.9776824083465,e,ef,,82.9776824083465,
106.85060891846366,s,sf,106.85060891846366,,
96.52616551460746,e,eq,,96.52616551460746,
112.30367796243563,e,eq,,112.30367796243563,
106.69337251890045,e,eq,,106.69337251890045,
0.9746692738509921,s,sf,0.9746692738509921,,
44.91162750563106,e,eq,,44.91162750563106,
171.57090058444203,e,eq,,171.57090058444203,
96.18004370760309,s,sf,96.18004370760309,,
148.7493413570392,e,eq,,148.7493413570392,
153.48765130601112,e,ef,,153.48765130601112,
97.0234138889634,e,ef,,97.0234138889634,
20.462304831940884,e,eq,,20.462304831940884,
131.28204041881833,e,eq,,131.28204041881833,
134.77411889067344,e,eq,,134.77411889067344,
19.03981383121331,s,sf,19.03981383121331,,
154.76681708054656,e,eq,,154.76681708054656,
162.6419925525575,e,eq,,162.6419925525575,
117.2175886550066,e,eq,,117.2175886550066,
119.73539432106372,s,sq,119.73539432106372,,
90.09704777045629,e,eq,,90.09704777045629,
105.68876300719752,e,eq,,105.68876300719752,
98.36976568885515,e,eq,,98.36976568885515,
84.30709326969263,s,sq,84.30709326969263,,
97.27481738506002,s,sf,97.27481738506002,,
102.01324613634597,e,eq,,102.01324613634597,
159.4112994348571,s,sq,159.4112994348571,,
154.10632668163265,e,eq,,154.10632668163265,
72.36147931132953,s,sf,72.36147931132953,,
89.92265817585788,s,sf,89.92265817585788,,
65.76990031582261,e,eq,,65.76990031582261,
74.29658663971003,e,eq,,74.29658663971003,
61.45749215734173,e,eq,,61.45749215734173,
88.39697301685634,e,eq,,88.39697301685634,
94.8621272975604,s,sf,94.8621272975604,,
9.851044086630964,e,eq,,9.851044086630964,
172.95111466160833,s,sq,172.95111466160833,,
166.387129235789,s,sq,166.387129235789,,
1.537886825837461,e,eq,,1.537886825837461,
1.8189242360730304,s,sf,1.8189242360730304,,
147.71190600343212,e,eq,,147.71190600343212,
81.53346519780206,e,eq,,81.53346519780206,
123.49990588672696,e,eq,,123.49990588672696,
34.94568916412197,e,eq,,34.94568916412197,
33.12608499885653,s,sf,33.12608499885653,,
30.24712793859146,s,sf,30.24712793859146,,
11.771730098493094,e,eq,,11.771730098493094,
5.001541140103711,e,eq,,5.001541140103711,
14.23417401059396,s,sq,14.23417401059396,,
16.347264180901135,s,sf,16.347264180901135,,
9.84400385508016,e,eq,,9.84400385508016,
8.40514007397158,s,sf,8.40514007397158,,
10.651135001426269,s,sq,10.651135001426269,,
18.736352390155957,e,eq,,18.736352390155957,
10.262752977977584,e,eq,,10.262752977977584,
35.64045697868096,s,sf,35.64045697868096,,
15.015611372779233,e,eq,,15.015611372779233,
21.841372741516523,e,eq,,21.841372741516523,
29.58106727717228,s,sq,29.58106727717228,,
162.65312927918217,e,eq,,162.65312927918217,
162.52063211375054,e,eq,,162.52063211375054,
152.7819280596733,s,sq,152.7819280596733,,
158.04486315242747,e,eq,,158.04486315242747,
10.020568237827604,e,eq,,10.020568237827604,
169.6805653162589,e,eq,,169.6805653162589,
129.19423344185785,e,eq,,129.19423344185785,
141.72860593685633,s,sf,141.72860593685633,,
105.657324706093,s,sf,105.657324706093,,
101.7004101441926,s,sq,101.7004101441926,,
91.66050101287377,e,eq,,91.66050101287377,
117.6519821379274,e,eq,,117.6519821379274,
70.11322507053376,e,eq,,70.11322507053376,
125.84343208323634,e,eq,,125.84343208323634,
158.34586931287885,e,eq,,158.34586931287885,
22.197991470929367,e,eq,,22.197991470929367,
12.107611236229047,e,eq,,12.107611236229047,
169.8637536720144,s,sq,169.8637536720144,,
42.989528236518424,e,eq,,42.989528236518424,
30.9125096481784,s,sf,30.9125096481784,,
49.74389430861228,s,sq,49.74389430861228,,
54.66811393886195,s,sq,54.66811393886195,,
85.91164070560077,s,sf,85.91164070560077,,
119.5052193451069,s,sf,119.5052193451069,,
127.21457997398397,e,eq,,127.21457997398397,
47.99705202495227,s,sf,47.99705202495227,,
153.41080220835062,s,sq,153.41080220835062,,
159.2235367545922,e,eq,,159.2235367545922,
11.395402575037423,e,eq,,11.395402575037423,
152.46174939877653,e,ef,,152.46174939877653,
172.98085463510915,e,eq,,172.98085463510915,
125.28453069664562,s,sq,125.28453069664562,,
117.47653206993732,s,sf,117.47653206993732,,
130.32702131950214,e,eq,,130.32702131950214,
14.402114138683203,e,eq,,14.402114138683203,
65.8562862369952,s,sf,65.8562862369952,,
88.0917147180244,s,sq,88.0917147180244,,
42.73909460792038,e,eq,,42.73909460792038,
83.05116553607294,e,ef,,83.05116553607294,
43.48658046858978,e,eq,,43.48658046858978,
41.811667201563694,s,sq,41.811667201563694,,
46.9126095003181,s,sf,46.9126095003181,,
155.80921614641807,s,sq,155.80921614641807,,
148.45919059453132,e,ef,,148.45919059453132,
153.78592354336183,e,eq,,153.78592354336183,
79.93279982162278,e,eq,,79.93279982162278,
112.92002382534326,e,eq,,112.92002382534326,
99.48671622423791,e,ef,,99.48671622423791,
66.40785480471843,e,eq,,66.40785480471843,
112.18201444736536,e,eq,,112.18201444736536,
93.64044466271707,s,sf,93.64044466271707,,
147.74306264366106,s,sf,147.74306264366106,,
140.64073640230657,e,eq,,140.64073640230657,
74.85961160961295,s,sq,74.85961160961295,,
139.58818144746186,s,sq,139.58818144746186,,
52.19468327598025,e,eq,,52.19468327598025,
63.98546466210581,e,eq,,63.98546466210581,
61.344520241279355,s,sq,61.344520241279355,,
73.73960748854086,s,sf,73.73960748854086,,
157.02459997079302,e,eq,,157.02459997079302,
152.670934344307,e,eq,,152.670934344307,
152.62774082760035,s,sq,152.62774082760035,,
142.8116098317294,e,eq,,142.8116098317294,
104.33207454969778,s,sf,104.33207454969778,,
70.09197695130976,s,sf,70.09197695130976,,
142.51162421227616,e,eq,,142.51162421227616,
54.95763808995156,s,sf,54.95763808995156,,
62.55464614822148,e,eq,,62.55464614822148,
58.01652950952541,e,eq,,58.01652950952541,
97.06480918853819,e,eq,,97.06480918853819,
132.86496806223118,e,eq,,132.86496806223118,
140.00534766392386,e,eq,,140.00534766392386,
99.83271701356546,s,sf,99.83271701356546,,
119.57058786496003,s,sf,119.57058786496003,,
88.63939642472806,e,eq,,88.63939642472806,
126.2130443078672,s,sf,126.2130443078672,,
108.29842273841052,e,eq,,108.29842273841052,
19.29772779564587,e,eq,,19.29772779564587,
143.3650356225677,e,eq,,143.3650356225677,
146.55951178529216,s,sf,146.55951178529216,,
143.7624908658082,s,sf,143.7624908658082,,
5.13940387263176,s,sf,5.13940387263176,,
26.12232288442368,s,sf,26.12232288442368,,
15.452066284932414,s,sf,15.452066284932414,,
97.00430507134354,s,sq,97.00430507134354,,
66.74063143819558,e,eq,,66.74063143819558,
103.09458899565885,e,eq,,103.09458899565885,
162.16205490532738,e,eq,,162.16205490532738,
19.31851782211578,e,eq,,19.31851782211578,
69.7150207450999,e,eq,,69.7150207450999,
74.84939664366561,e,eq,,74.84939664366561,
39.642630558853796,s,sf,39.642630558853796,,
32.206745543173554,e,eq,,32.206745543173554,
69.21975045769156,e,eq,,69.21975045769156,
61.38779796029138,e,eq,,61.38779796029138,
60.08211130590843,e,eq,,60.08211130590843,
60.88693161726377,s,sq,60.88693161726377,,
90.34813730370172,e,eq,,90.34813730370172,
77.06054089319571,s,sq,77.06054089319571,,
64.23966088654805,e,eq,,64.23966088654805,
86.82752107820176,e,eq,,86.82752107820176,
128.95803911168537,e,eq,,128.95803911168537,
141.67730194122112,e,eq,,141.67730194122112,
170.64242870574702,e,eq,,170.64242870574702,
177.8672948431891,e,eq,,177.8672948431891,
8.703532470677033,e,eq,,8.703532470677033,
25.02918027602368,s,sq,25.02918027602368,,
39.347102746139115,s,sq,39.347102746139115,,
85.02319725305864,e,eq,,85.02319725305864,
55.728164574128925,e,eq,,55.728164574128925,
55.86159363671254,s,sq,55.86159363671254,,
51.97296462302205,e,eq,,51.97296462302205,
101.76525356656506,e,eq,,101.76525356656506,
17.031397722618237,s,sf,17.031397722618237,,
97.4109865542801,e,eq,,97.4109865542801,
123.81655397794574,e,ef,,123.81655397794574,
24.79693980236698,e,eq,,24.79693980236698,
64.51387356286958,e,eq,,64.51387356286958,
5.267273570228269,s,sf,5.267273570228269,,
78.88940868557904,s,sq,78.88940868557904,,
136.00279320056984,s,sq,136.00279320056984,,
69.44456790666138,e,eq,,69.44456790666138,
49.79369037109933,s,sf,49.79369037109933,,
60.69437076277609,e,eq,,60.69437076277609,
68.34334007057831,e,eq,,68.34334007057831,
39.65813684690772,s,sq,39.65813684690772,,
94.23351496437999,s,sf,94.23351496437999,,
84.8063325798878,e,eq,,84.8063325798878,
41.131340472622355,e,eq,,41.131340472622355,
41.97450666432928,s,sf,41.97450666432928,,
76.42612056359792,e,eq,,76.42612056359792,
88.98821417467582,e,eq,,88.98821417467582,
83.45500599709317,e,eq,,83.45500599709317,
93.89475518086294,s,sq,93.89475518086294,,
77.5651902681999,e,eq,,77.5651902681999,
120.37115760972796,s,sf,120.37115760972796,,
135.0861979896253,s,sf,135.0861979896253,,
119.6543442932836,e,eq,,119.6543442932836,
164.63154977024243,s,sf,164.63154977024243,,
153.30667591395166,s,sq,153.30667591395166,,
177.59940723922023,e,ef,,177.59940723922023,
21.88305563386274,e,eq,,21.88305563386274,
39.40253632163626,e,ef,,39.40253632163626,
30.645830876674495,s,sq,30.645830876674495,,
56.10750451390288,s,sf,56.10750451390288,,
54.036401663829395,s,sf,54.036401663829395,,
55.97788165096944,e,ef,,55.97788165096944,
176.73952884571708,s,sf,176.73952884571708,,
158.05960913232389,e,ef,,158.05960913232389,
75.55958506943125,e,eq,,75.55958506943125,
76.0221784288506,e,eq,,76.0221784288506,
62.02347245591861,e,eq,,62.02347245591861,
81.56006768940885,s,sq,81.56006768940885,,
79.6726710367987,e,eq,,79.6726710367987,
84.71350523281775,e,eq,,84.71350523281775,
90.92431898349135,e,eq,,90.92431898349135,
89.37413907517346,s,sf,89.37413907517346,,
130.6758877874563,s,sq,130.6758877874563,,
90.47466969319909,e,eq,,90.47466969319909,
113.51707301556938,s,sf,113.51707301556938,,
120.05731206127217,s,sf,120.05731206127217,,
88.5631491377937,e,eq,,88.5631491377937,
2.557008555947391,s,sf,2.557008555947391,,
129.77655785773902,s,sq,129.77655785773902,,
82.71785515568321,s,sq,82.71785515568321,,
171.85103550423185,e,eq,,171.85103550423185,
3.8853023892966974,s,sq,3.8853023892966974,,
42.337872877566554,s,sf,42.337872877566554,,
68.26718853390526,e,eq,,68.26718853390526,
170.576700804104,s,sf,170.576700804104,,
179.00243962789386,e,eq,,179.00243962789386,
2.5290802047580314,s,sq,2.5290802047580314,,
31.479968070503446,s,sf,31.479968070503446,,
41.676795073132666,s,sf,41.676795073132666,,
12.310906740049063,s,sf,12.310906740049063,,
1.6843718067785574,s,sf,1.6843718067785574,,
109.7566399278471,e,eq,,109.7566399278471,
96.33906971569583,s,sf,96.33906971569583,,
81.36829413164556,e,eq,,81.36829413164556,
57.367145386690794,s,sf,57.367145386690794,,
60.071594115642,e,eq,,60.071594115642,
67.37472839024252,e,eq,,67.37472839024252,
35.39542624694039,e,eq,,35.39542624694039,
127.93317284632195,e,eq,,127.93317284632195,
18.788061249808095,e,eq,,18.788061249808095,
75.57230485477004,s,sq,75.57230485477004,,
50.73031577659691,s,sf,50.73031577659691,,
30.24286004443647,s,sf,30.24286004443647,,
39.60634788638339,e,eq,,39.60634788638339,
93.52436143249219,s,sq,93.52436143249219,,
78.4378315282384,e,eq,,78.4378315282384,
46.90960232517443,e,eq,,46.90960232517443,
11.223802481476667,e,eq,,11.223802481476667,
164.62203321666527,s,sq,164.62203321666527,,
9.955220426670962,e,eq,,9.955220426670962,
12.322586666565172,e,eq,,12.322586666565172,
27.582623963298005,s,sq,27.582623963298005,,
179.7008820189834,s,sq,179.7008820189834,,
163.69528996609176,e,eq,,163.69528996609176,
170.9151609293677,s,sq,170.9151609293677,,
104.99728297192576,e,ef,,104.99728297192576,
116.7939329055913,s,sf,116.7939329055913,,
149.74506513942617,e,eq,,149.74506513942617,
128.63176629365984,s,sf,128.63176629365984,,
52.25589753693123,e,ef,,52.25589753693123,
55.18578329043268,e,ef,,55.18578329043268,
57.48225326136219,e,eq,,57.48225326136219,
45.655743511125706,e,eq,,45.655743511125706,
5.17973695626867,e,eq,,5.17973695626867,
8.979789392231083,e,eq,,8.979789392231083,
21.42159516162647,s,sq,21.42159516162647,,
71.37254318723612,e,eq,,71.37254318723612,
108.30786273767092,s,sq,108.30786273767092,,
68.70507627386215,e,eq,,68.70507627386215,
73.6089846288703,e,eq,,73.6089846288703,
137.58064103369924,s,sq,137.58064103369924,,
137.7876750983378,e,eq,,137.7876750983378,
160.09083703483282,e,eq,,160.09083703483282,
5.003025284052228,e,eq,,5.003025284052228,
168.67926928379651,s,sf,168.67926928379651,,
164.35606272757906,e,eq,,164.35606272757906,
16.870270482835934,s,sq,16.870270482835934,,
126.47211814391301,e,eq,,126.47211814391301,
13.801488513536867,e,eq,,13.801488513536867,
33.36560897771767,s,sf,33.36560897771767,,
35.777475959578055,e,eq,,35.777475959578055,
12.273858833318968,e,eq,,12.273858833318968,
170.42172887958588,s,sf,170.42172887958588,,
32.95307498424296,e,eq,,32.95307498424296,
46.54342359543347,e,eq,,46.54342359543347,
29.43517744459234,s,sq,29.43517744459234,,
43.68867475983609,e,eq,,43.68867475983609,
129.77982903538725,s,sf,129.77982903538725,,
15.279487395502997,s,sq,15.279487395502997,,
31.486742869317254,s,sf,31.486742869317254,,
170.48521667682667,s,sf,170.48521667682667,,
13.897866149207402,s,sq,13.897866149207402,,
7.154037209281682,e,ef,,7.154037209281682,
1.9683923375966401,e,eq,,1.9683923375966401,
32.71422976012684,e,eq,,32.71422976012684,
141.2447383291048,s,sf,141.2447383291048,,
45.52151083888148,s,sq,45.52151083888148,,
57.370643002828444,s,sq,57.370643002828444,,
170.49839148814607,s,sq,170.49839148814607,,
64.87102494156119,s,sq,64.87102494156119,,
146.116910491836,e,eq,,146.116910491836,
160.77063039977122,e,eq,,160.77063039977122,
164.68962296546044,s,sq,164.68962296546044,,
168.87270559603775,e,eq,,168.87270559603775,
175.65295810289,e,eq,,175.65295810289,
175.40409771554988,s,sf,175.40409771554988,,
173.72882880885248,e,eq,,173.72882880885248,
39.586173697395395,s,sf,39.586173697395395,,
39.20545294661028,s,sf,39.20545294661028,,
91.6150954995012,e,eq,,91.6150954995012,
57.86622930238181,e,ef,,57.86622930238181,
74.07805640276618,s,sf,74.07805640276618,,
141.3743824546401,s,sf,141.3743824546401,,
162.6722138787472,e,eq,,162.6722138787472,
170.63204881833659,e,eq,,170.63204881833659,
147.15345405138183,s,sq,147.15345405138183,,
134.60882491002116,s,sq,134.60882491002116,,
172.0603964035792,s,sq,172.0603964035792,,
176.81027652072618,s,sf,176.81027652072618,,
163.94654512113027,e,eq,,163.94654512113027,
179.15679219135802,e,eq,,179.15679219135802,
150.5075634511157,e,eq,,150.5075634511157,
158.6180688814187,s,sq,158.6180688814187,,
152.13208512427508,s,sq,152.13208512427508,,
154.2353664375875,e,eq,,154.2353664375875,
53.488969007820856,s,sf,53.488969007820856,,
21.17673537640397,s,sf,21.17673537640397,,
53.304224542316575,s,sq,53.304224542316575,,
10.445396322408868,e,eq,,10.445396322408868,
74.15440604035271,s,sf,74.15440604035271,,
46.87790511600633,e,eq,,46.87790511600633,
13.071799614524792,e,eq,,13.071799614524792,
94.15730958951917,s,sf,94.15730958951917,,
85.99727727971981,s,sf,85.99727727971981,,
58.25915067477251,e,eq,,58.25915067477251,
154.0313959110599,s,sq,154.0313959110599,,
100.57661378375457,s,sq,100.57661378375457,,
167.70979477304735,s,sf,167.70979477304735,,
22.07823582788984,s,sq,22.07823582788984,,
134.3881960220518,s,sq,134.3881960220518,,
134.14740082531264,e,eq,,134.14740082531264,
151.91993715513098,e,eq,,151.91993715513098,
96.9355363376593,s,sq,96.9355363376593,,
145.52578045369472,e,eq,,145.52578045369472,
112.31765844639148,e,eq,,112.31765844639148,
142.2770429222938,s,sq,142.2770429222938,,
11.039259211827186,e,ef,,11.039259211827186,
154.18674830304343,s,sq,154.18674830304343,,
158.68333713446015,s,sf,158.68333713446015,,
12.81360306030399,s,sq,12.81360306030399,,
14.403375692983332,s,sf,14.403375692983332,,
14.198214725983291,s,sf,14.198214725983291,,
2.561529614444794,s,sf,2.561529614444794,,
168.44855102907968,e,eq,,168.44855102907968,
4.755579347150444,e,eq,,4.755579347150444,
155.7660014143936,e,eq,,155.7660014143936,
81.21069176460918,e,eq,,81.21069176460918,
74.2560986430517,e,eq,,74.2560986430517,
49.221726156343465,s,sf,49.221726156343465,,
15.117525535238656,e,eq,,15.117525535238656,
11.910068375370344,s,sf,11.910068375370344,,
174.45847284421882,e,eq,,174.45847284421882,
48.9875726038988,e,eq,,48.9875726038988,
113.21055531519724,s,sq,113.21055531519724,,
5.85490464900829,e,eq,,5.85490464900829,
169.75524683145912,s,sf,169.75524683145912,,
115.58860291810632,s,sf,115.58860291810632,,
14.323394154003722,e,eq,,14.323394154003722,
32.27719893864975,e,eq,,32.27719893864975,
47.391196237052526,s,sf,47.391196237052526,,
139.10433756389295,e,eq,,139.10433756389295,
59.43837369298967,e,eq,,59.43837369298967,
43.71951846367662,e,eq,,43.71951846367662,
23.77261601736933,e,eq,,23.77261601736933,
