angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uq_angles,uf_angles,uu_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,q_sep,f_sep
86.99701909286495,e,eq,1.6284180049353045,,86.99701909286495,,,,86.99701909286495,,,,,,,1.6284180049353045,,,1.6284180049353045,
129.67307340144868,e,eq,1.721864676471309,,129.67307340144868,,,,129.67307340144868,,,,,,,1.721864676471309,,,1.721864676471309,
134.3192503681251,s,sq,2.734582182567306,134.3192503681251,,,,,,134.3192503681251,,,,,,,2.734582182567306,,2.734582182567306,
140.18125256767888,e,eq,2.9550274496830586,,140.18125256767888,,,,140.18125256767888,,,,,,,2.9550274496830586,,,2.9550274496830586,
115.40701171323406,e,eq,1.9492994442332832,,115.40701171323406,,,,115.40701171323406,,,,,,,1.9492994442332832,,,1.9492994442332832,
35.289310920477874,e,eq,1.8525902551452011,,35.289310920477874,,,,35.289310920477874,,,,,,,1.8525902551452011,,,1.8525902551452011,
42.77254515374591,s,sq,1.7659160190859635,42.77254515374591,,,,,,42.77254515374591,,,,,,,1.7659160190859635,,1.7659160190859635,
43.85439573021054,e,eq,2.4643310869182615,,43.85439573021054,,,,43.85439573021054,,,,,,,2.4643310869182615,,,2.4643310869182615,
33.031566547468145,s,sf,2.5037574494409864,33.031566547468145,,,,33.031566547468145,,,,,,,2.5037574494409864,,,,,2.5037574494409864
36.1189501177395,s,sf,2.5176597496397544,36.1189501177395,,,,36.1189501177395,,,,,,,2.5176597496397544,,,,,2.5176597496397544
50.18021911387112,e,eq,2.852748670398259,,50.18021911387112,,,,50.18021911387112,,,,,,,2.852748670398259,,,2.852748670398259,
47.47683783829277,e,eq,2.2153269025008524,,47.47683783829277,,,,47.47683783829277,,,,,,,2.2153269025008524,,,2.2153269025008524,
35.346756489160526,e,eq,2.333799849181461,,35.346756489160526,,,,35.346756489160526,,,,,,,2.333799849181461,,,2.333799849181461,
39.98104847043325,e,eq,2.4445635086135,,39.98104847043325,,,,39.98104847043325,,,,,,,2.4445635086135,,,2.4445635086135,
41.75293509028327,s,sq,2.767593666674383,41.75293509028327,,,,,,41.75293509028327,,,,,,,2.767593666674383,,2.767593666674383,
35.84667835383317,e,eq,2.7574977733194412,,35.84667835383317,,,,35.84667835383317,,,,,,,2.7574977733194412,,,2.7574977733194412,
176.08539917244303,e,eq,1.6851531171090357,,176.08539917244303,,,,176.08539917244303,,,,,,,1.6851531171090357,,,1.6851531171090357,
28.616956246602285,e,ef,2.566704831167802,,28.616956246602285,,28.616956246602285,,,,,,,2.566704831167802,,,,,,2.566704831167802
162.57725262574672,e,ef,2.9703592364757867,,162.57725262574672,,162.57725262574672,,,,,,,2.9703592364757867,,,,,,2.9703592364757867
161.60251178746475,e,eq,2.2272135398250157,,161.60251178746475,,,,161.60251178746475,,,,,,,2.2272135398250157,,,2.2272135398250157,
124.38971892866675,s,sf,1.8792974190205172,124.38971892866675,,,,124.38971892866675,,,,,,,1.8792974190205172,,,,,1.8792974190205172
118.09479164658572,e,eq,2.677614516994499,,118.09479164658572,,,,118.09479164658572,,,,,,,2.677614516994499,,,2.677614516994499,
39.0973335611105,e,eq,2.8090944367185235,,39.0973335611105,,,,39.0973335611105,,,,,,,2.8090944367185235,,,2.8090944367185235,
19.893325554941498,s,sq,1.6176335326594078,19.893325554941498,,,,,,19.893325554941498,,,,,,,1.6176335326594078,,1.6176335326594078,
49.27330067980489,s,sf,2.324380332888957,49.27330067980489,,,,49.27330067980489,,,,,,,2.324380332888957,,,,,2.324380332888957
101.90439763643934,e,eq,1.6484873319692739,,101.90439763643934,,,,101.90439763643934,,,,,,,1.6484873319692739,,,1.6484873319692739,
179.7967279538709,e,eq,1.7760832846918506,,179.7967279538709,,,,179.7967279538709,,,,,,,1.7760832846918506,,,1.7760832846918506,
66.87952872606539,s,sq,2.4832970624223143,66.87952872606539,,,,,,66.87952872606539,,,,,,,2.4832970624223143,,2.4832970624223143,
94.83129203332237,e,eq,2.9951527380954204,,94.83129203332237,,,,94.83129203332237,,,,,,,2.9951527380954204,,,2.9951527380954204,
51.9480179832218,e,eq,1.946403963244281,,51.9480179832218,,,,51.9480179832218,,,,,,,1.946403963244281,,,1.946403963244281,
83.73805899873622,e,eq,2.663537088576167,,83.73805899873622,,,,83.73805899873622,,,,,,,2.663537088576167,,,2.663537088576167,
121.2936763373574,e,eq,2.074814829944496,,121.2936763373574,,,,121.2936763373574,,,,,,,2.074814829944496,,,2.074814829944496,
126.24323778803057,s,sf,1.78871558159181,126.24323778803057,,,,126.24323778803057,,,,,,,1.78871558159181,,,,,1.78871558159181
115.15521687381647,s,sq,2.1962691390821685,115.15521687381647,,,,,,115.15521687381647,,,,,,,2.1962691390821685,,2.1962691390821685,
107.82379767025304,e,eq,2.1559475462308693,,107.82379767025304,,,,107.82379767025304,,,,,,,2.1559475462308693,,,2.1559475462308693,
127.56765521486523,e,eq,2.9045970436413158,,127.56765521486523,,,,127.56765521486523,,,,,,,2.9045970436413158,,,2.9045970436413158,
96.10411727848958,e,eq,1.9627023070206664,,96.10411727848958,,,,96.10411727848958,,,,,,,1.9627023070206664,,,1.9627023070206664,
101.53266540109888,e,eq,1.8435375432465086,,101.53266540109888,,,,101.53266540109888,,,,,,,1.8435375432465086,,,1.8435375432465086,
101.00557596097968,s,sq,1.614251865185188,101.00557596097968,,,,,,101.00557596097968,,,,,,,1.614251865185188,,1.614251865185188,
107.53756604483061,s,sq,2.8410815380024497,107.53756604483061,,,,,,107.53756604483061,,,,,,,2.8410815380024497,,2.8410815380024497,
105.59324486343132,e,eq,2.5549324891783765,,105.59324486343132,,,,105.59324486343132,,,,,,,2.5549324891783765,,,2.5549324891783765,
108.36853529688346,e,eq,2.7915730453636067,,108.36853529688346,,,,108.36853529688346,,,,,,,2.7915730453636067,,,2.7915730453636067,
84.30632661037555,e,eq,1.7806506781808826,,84.30632661037555,,,,84.30632661037555,,,,,,,1.7806506781808826,,,1.7806506781808826,
90.91770039095007,e,eq,1.6514991278332862,,90.91770039095007,,,,90.91770039095007,,,,,,,1.6514991278332862,,,1.6514991278332862,
86.40546735459708,e,eq,1.8099606139544908,,86.40546735459708,,,,86.40546735459708,,,,,,,1.8099606139544908,,,1.8099606139544908,
88.28258568072312,e,eq,2.212258004704076,,88.28258568072312,,,,88.28258568072312,,,,,,,2.212258004704076,,,2.212258004704076,
88.20014689764758,e,eq,2.1582882496215423,,88.20014689764758,,,,88.20014689764758,,,,,,,2.1582882496215423,,,2.1582882496215423,
97.59283433236612,e,eq,2.446617056220395,,97.59283433236612,,,,97.59283433236612,,,,,,,2.446617056220395,,,2.446617056220395,
78.58326141317173,s,sq,2.2732620279638063,78.58326141317173,,,,,,78.58326141317173,,,,,,,2.2732620279638063,,2.2732620279638063,
83.27266075238373,e,eq,1.9137735567252288,,83.27266075238373,,,,83.27266075238373,,,,,,,1.9137735567252288,,,1.9137735567252288,
91.49738615348008,e,eq,2.376566731967679,,91.49738615348008,,,,91.49738615348008,,,,,,,2.376566731967679,,,2.376566731967679,
