angles,types,spiral_angles,elliptical_angles,unknown_angles
357.02170928987164,s,357.02170928987164,,
84.99831655950028,e,,84.99831655950028,
172.70971034415032,e,,172.70971034415032,
94.57519159786922,e,,94.57519159786922,
135.60914315968546,u,,,135.60914315968546
146.96648159552052,s,146.96648159552052,,
70.92659997288624,s,70.92659997288624,,
134.68177227975883,e,,134.68177227975883,
351.57090058444203,e,,351.57090058444203,
328.7493413570392,e,,328.7493413570392,
333.4876513060111,e,,333.4876513060111,
97.0234138889634,e,,97.0234138889634,
200.46230483194088,e,,200.46230483194088,
131.28204041881833,e,,131.28204041881833,
134.77411889067344,e,,134.77411889067344,
154.76681708054656,e,,154.76681708054656,
117.2175886550066,e,,117.2175886550066,
299.7353943210637,e,,299.7353943210637,
136.56522821713517,e,,136.56522821713517,
154.71889828363462,u,,,154.71889828363462
123.67470726221757,e,,123.67470726221757,
272.22654418493096,e,,272.22654418493096,
67.95619847003178,e,,67.95619847003178,
331.6469482670497,e,,331.6469482670497,
327.9547585082623,e,,327.9547585082623,
115.10801306711727,e,,115.10801306711727,
33.76635967932117,e,,33.76635967932117,
171.92973796986746,e,,171.92973796986746,
115.94934487398196,e,,115.94934487398196,
87.09743129122452,e,,87.09743129122452,
146.95571569981382,e,,146.95571569981382,
120.1149829674921,u,,,120.1149829674921
195.50002730186975,s,195.50002730186975,,
189.39733650629228,u,,,189.39733650629228
109.08534202191346,u,,,109.08534202191346
223.08290207071263,e,,223.08290207071263,
186.63237683109026,e,,186.63237683109026,
58.853858122403665,e,,58.853858122403665,
95.67406514327999,e,,95.67406514327999,
159.43675236717442,e,,159.43675236717442,
359.18721573890923,e,,359.18721573890923,
279.13432405878433,e,,279.13432405878433,
333.9520588144751,e,,333.9520588144751,
299.8608633437405,e,,299.8608633437405,
182.42672249729512,e,,182.42672249729512,
192.3220109966984,e,,192.3220109966984,
169.03239931333974,e,,169.03239931333974,
174.89084375530672,e,,174.89084375530672,
104.35263497675203,s,104.35263497675203,,
144.93471795970999,u,,,144.93471795970999
96.07383513547612,s,96.07383513547612,,
196.91386042215132,e,,196.91386042215132,
196.03829189450292,s,196.03829189450292,,
94.24243030274411,u,,,94.24243030274411
139.28053310037734,e,,139.28053310037734,
162.84516410090868,e,,162.84516410090868,
135.20601790760216,e,,135.20601790760216,
75.10258038364361,e,,75.10258038364361,
18.926107864278663,e,,18.926107864278663,
91.0334046598874,e,,91.0334046598874,
9.217991435555064,e,,9.217991435555064,
31.736069225060874,e,,31.736069225060874,
103.73577304983402,s,103.73577304983402,,
38.32771473250142,e,,38.32771473250142,
66.69845495753617,e,,66.69845495753617,
85.6672130437008,e,,85.6672130437008,
20.496627936205527,e,,20.496627936205527,
15.67660813896839,e,,15.67660813896839,
209.52151266095524,e,,209.52151266095524,
253.1776454233763,e,,253.1776454233763,
204.59243266972743,e,,204.59243266972743,
235.3104358616809,e,,235.3104358616809,
239.3920642862218,e,,239.3920642862218,
206.01810203634125,s,206.01810203634125,,
341.6848359221543,e,,341.6848359221543,
94.02498487052014,u,,,94.02498487052014
303.316959783213,s,303.316959783213,,
233.04039457910773,e,,233.04039457910773,
225.0654170488283,e,,225.0654170488283,
220.5098499289994,e,,220.5098499289994,
203.8370663815992,s,203.8370663815992,,
282.14852082530996,e,,282.14852082530996,
265.2666946368306,s,265.2666946368306,,
297.67524072033365,e,,297.67524072033365,
315.54692681200675,e,,315.54692681200675,
17.809730241487557,s,17.809730241487557,,
37.64191179302048,e,,37.64191179302048,
190.65113500142627,s,190.65113500142627,,
198.73635239015596,e,,198.73635239015596,
190.26275297797758,e,,190.26275297797758,
183.12299502781212,u,,,183.12299502781212
208.96309196834721,e,,208.96309196834721,
195.01561137277923,e,,195.01561137277923,
201.84137274151652,e,,201.84137274151652,
209.58106727717228,s,209.58106727717228,,
201.259959813048,e,,201.259959813048,
190.0205682378276,e,,190.0205682378276,
149.35685407024783,e,,149.35685407024783,
208.95684858535674,e,,208.95684858535674,
169.6805653162589,e,,169.6805653162589,
199.1900887378417,s,199.1900887378417,,
179.1110927731804,e,,179.1110927731804,
205.57880432796196,s,205.57880432796196,,
153.51899148787174,s,153.51899148787174,,
105.657324706093,s,105.657324706093,,
93.68663571471944,u,,,93.68663571471944
91.66050101287377,e,,91.66050101287377,
117.6519821379274,e,,117.6519821379274,
325.1379657738485,e,,325.1379657738485,
338.34586931287885,e,,338.34586931287885,
22.197991470929367,u,,,22.197991470929367
253.65465007219817,e,,253.65465007219817,
12.107611236229047,e,,12.107611236229047,
169.8637536720144,u,,,169.8637536720144
14.881111370524991,u,,,14.881111370524991
339.49242824956207,s,339.49242824956207,,
39.768098072008684,e,,39.768098072008684,
49.74389430861228,s,49.74389430861228,,
176.5320281342017,e,,176.5320281342017,
253.0238542508299,e,,253.0238542508299,
47.99705202495227,s,47.99705202495227,,
27.236975176868782,s,27.236975176868782,,
159.2235367545922,e,,159.2235367545922,
191.39540257503742,e,,191.39540257503742,
102.13483827242493,s,102.13483827242493,,
152.46174939877653,e,,152.46174939877653,
292.92002382534326,e,,292.92002382534326,
246.40785480471843,e,,246.40785480471843,
292.18201444736536,e,,292.18201444736536,
15.452066284932414,s,15.452066284932414,,
171.48683377240724,s,171.48683377240724,,
277.00430507134354,s,277.00430507134354,,
66.74063143819558,e,,66.74063143819558,
346.60204366850894,s,346.60204366850894,,
283.09458899565885,e,,283.09458899565885,
221.32708298220618,s,221.32708298220618,,
254.8493966436656,e,,254.8493966436656,
228.07099883906187,s,228.07099883906187,,
264.4524896167171,s,264.4524896167171,,
204.79693980236698,e,,204.79693980236698,
244.51387356286958,e,,244.51387356286958,
5.267273570228269,s,5.267273570228269,,
257.8837128880242,e,,257.8837128880242,
258.88940868557904,e,,258.88940868557904,
134.8571871700629,e,,134.8571871700629,
56.74160169879323,e,,56.74160169879323,
105.910554455849,u,,,105.910554455849
351.85103550423185,e,,351.85103550423185,
38.092369861161785,e,,38.092369861161785,
183.8853023892967,s,183.8853023892967,,
13.388411473814415,u,,,13.388411473814415
16.912085416777245,u,,,16.912085416777245
220.39978355285848,e,,220.39978355285848,
202.96772120169092,e,,202.96772120169092,
222.11334042548935,e,,222.11334042548935,
109.7566399278471,e,,109.7566399278471,
157.5637371492318,s,157.5637371492318,,
57.367145386690794,s,57.367145386690794,,
60.071594115642,e,,60.071594115642,
115.01468303517693,s,115.01468303517693,,
35.39542624694039,e,,35.39542624694039,
162.98546013165677,s,162.98546013165677,,
196.68817704219444,e,,196.68817704219444,
307.93317284632195,e,,307.93317284632195,
198.7880612498081,e,,198.7880612498081,
41.27646123791365,u,,,41.27646123791365
75.57230485477004,s,75.57230485477004,,
50.73031577659691,s,50.73031577659691,,
30.24286004443647,s,30.24286004443647,,
39.60634788638339,e,,39.60634788638339,
3.5000077936864784,u,,,3.5000077936864784
258.4378315282384,e,,258.4378315282384,
9.669794082062651,s,9.669794082062651,,
226.90960232517443,e,,226.90960232517443,
11.223802481476667,u,,,11.223802481476667
351.99650629673243,s,351.99650629673243,,
344.6220332166653,s,344.6220332166653,,
9.955220426670962,e,,9.955220426670962,
12.322586666565172,e,,12.322586666565172,
22.51459427335928,u,,,22.51459427335928
266.34819353527166,e,,266.34819353527166,
359.7008820189834,u,,,359.7008820189834
357.1680660274625,s,357.1680660274625,,
353.3913112603989,u,,,353.3913112603989
339.53401855138964,s,339.53401855138964,,
325.7989506038988,s,325.7989506038988,,
343.69528996609176,e,,343.69528996609176,
341.3067996038967,s,341.3067996038967,,
171.28912351707802,e,,171.28912351707802,
185.17973695626867,e,,185.17973695626867,
188.97978939223108,e,,188.97978939223108,
201.42159516162647,s,201.42159516162647,,
170.72791990369657,e,,170.72791990369657,
251.37254318723612,e,,251.37254318723612,
236.17892523265016,e,,236.17892523265016,
153.07080727971965,s,153.07080727971965,,
288.3078627376709,s,288.3078627376709,,
179.0658902706127,s,179.0658902706127,,
68.70507627386215,e,,68.70507627386215,
181.1751843211439,e,,181.1751843211439,
73.6089846288703,e,,73.6089846288703,
317.58064103369924,e,,317.58064103369924,
317.7876750983378,e,,317.7876750983378,
153.37821378253932,e,,153.37821378253932,
27.80958865163791,e,,27.80958865163791,
340.0908370348328,e,,340.0908370348328,
229.23531816601766,u,,,229.23531816601766
299.22994246286436,s,299.22994246286436,,
185.00302528405223,e,,185.00302528405223,
168.67926928379651,s,168.67926928379651,,
50.870276056168734,e,,50.870276056168734,
143.84396048292257,e,,143.84396048292257,
164.35606272757906,e,,164.35606272757906,
196.87027048283593,e,,196.87027048283593,
126.47211814391301,e,,126.47211814391301,
357.4347271406804,u,,,357.4347271406804
13.801488513536867,e,,13.801488513536867,
33.36560897771767,e,,33.36560897771767,
35.777475959578055,e,,35.777475959578055,
21.739535710786754,u,,,21.739535710786754
25.02236925506145,u,,,25.02236925506145
12.273858833318968,e,,12.273858833318968,
43.68867475983609,e,,43.68867475983609,
66.92679958812909,u,,,66.92679958812909
19.198236977076647,e,,19.198236977076647,
14.227288266308108,e,,14.227288266308108,
24.872959198317346,e,,24.872959198317346,
21.849191512350387,e,,21.849191512350387,
15.18775558989637,s,15.18775558989637,,
22.791044569782855,e,,22.791044569782855,
4.794789920483765,s,4.794789920483765,,
45.205217310426036,s,45.205217310426036,,
147.20470481739864,e,,147.20470481739864,
223.6839839079641,e,,223.6839839079641,
240.2941994440843,e,,240.2941994440843,
50.12769557941158,e,,50.12769557941158,
200.66481735845633,s,200.66481735845633,,
215.51133470094942,u,,,215.51133470094942
215.1891178435286,e,,215.1891178435286,
214.199387753221,s,214.199387753221,,
268.3913907978865,s,268.3913907978865,,
336.32898829980616,u,,,336.32898829980616
33.048261501688785,e,,33.048261501688785,
78.30971608703896,e,,78.30971608703896,
70.2442076399914,e,,70.2442076399914,
359.2543124091851,s,359.2543124091851,,
30.070798554804753,e,,30.070798554804753,
314.21827661045387,u,,,314.21827661045387
247.6321116249041,e,,247.6321116249041,
238.4239458631925,e,,238.4239458631925,
92.852621428312,s,92.852621428312,,
85.95601370661933,s,85.95601370661933,,
123.72689603675286,e,,123.72689603675286,
255.33173784782426,e,,255.33173784782426,
171.0264129550231,e,,171.0264129550231,
190.23332935677115,e,,190.23332935677115,
203.69487970749617,e,,203.69487970749617,
250.32178897211023,s,250.32178897211023,,
339.6997649922582,e,,339.6997649922582,
24.233613842066063,s,24.233613842066063,,
177.9985338824589,e,,177.9985338824589,
208.2729344615695,e,,208.2729344615695,
72.93805966090241,e,,72.93805966090241,
312.68167720916034,e,,312.68167720916034,
29.84654862503143,u,,,29.84654862503143
83.13134085598038,e,,83.13134085598038,
176.3276204604719,e,,176.3276204604719,
84.25771229747492,e,,84.25771229747492,
18.526432415413666,e,,18.526432415413666,
8.570174953249847,u,,,8.570174953249847
19.60415805413959,e,,19.60415805413959,
35.081291293558195,e,,35.081291293558195,
37.4641837775668,e,,37.4641837775668,
31.318749273491903,e,,31.318749273491903,
39.01442850078601,e,,39.01442850078601,
4.280724909842917,e,,4.280724909842917,
30.19844819080268,e,,30.19844819080268,
344.64728126806347,e,,344.64728126806347,
313.0355360843172,e,,313.0355360843172,
321.09374788225597,e,,321.09374788225597,
198.92543554256926,e,,198.92543554256926,
298.1133596531653,e,,298.1133596531653,
66.40057229299552,e,,66.40057229299552,
267.5980918783183,e,,267.5980918783183,
165.48270968354257,u,,,165.48270968354257
115.10134560207206,e,,115.10134560207206,
165.90731819665413,e,,165.90731819665413,
85.17219556129453,s,85.17219556129453,,
189.6867782547696,e,,189.6867782547696,
204.61060857588396,e,,204.61060857588396,
191.808584463267,e,,191.808584463267,
160.9474953967914,e,,160.9474953967914,
265.9017555814903,s,265.9017555814903,,
46.42796743385355,u,,,46.42796743385355
214.57491266164348,e,,214.57491266164348,
10.80798800944899,e,,10.80798800944899,
286.2848976278304,e,,286.2848976278304,
349.89269304280856,e,,349.89269304280856,
8.103286970627751,e,,8.103286970627751,
9.091336883487031,e,,9.091336883487031,
342.97031757670675,e,,342.97031757670675,
307.2482705244669,e,,307.2482705244669,
354.88069897665355,u,,,354.88069897665355
340.96399530161256,e,,340.96399530161256,
323.9644876667061,e,,323.9644876667061,
39.62481585075113,e,,39.62481585075113,
70.37829268128576,e,,70.37829268128576,
24.111269981727105,e,,24.111269981727105,
4.438411929913048,u,,,4.438411929913048
53.72056123774138,e,,53.72056123774138,
9.160034855737138,e,,9.160034855737138,
148.11810553150156,e,,148.11810553150156,
125.25434078768001,e,,125.25434078768001,
160.80927934108712,u,,,160.80927934108712
157.86531478212353,u,,,157.86531478212353
157.24648667966443,e,,157.24648667966443,
53.67454903198001,e,,53.67454903198001,
166.4506455776368,e,,166.4506455776368,
19.09033862356938,e,,19.09033862356938,
19.540248856434346,e,,19.540248856434346,
5.419844310560513,e,,5.419844310560513,
21.742194346784174,e,,21.742194346784174,
54.36927923049592,s,54.36927923049592,,
38.18114809067151,s,38.18114809067151,,
199.6385776622046,e,,199.6385776622046,
309.0460503205516,s,309.0460503205516,,
347.07111864557925,e,,347.07111864557925,
343.5981822896025,u,,,343.5981822896025
201.07210832790201,s,201.07210832790201,,
204.368287006707,e,,204.368287006707,
336.8028778509459,e,,336.8028778509459,
228.9757287374621,e,,228.9757287374621,
333.478812314598,s,333.478812314598,,
353.2820004268639,u,,,353.2820004268639
333.06519475300644,e,,333.06519475300644,
336.5570389240873,e,,336.5570389240873,
85.82495836839087,u,,,85.82495836839087
45.182454563357624,s,45.182454563357624,,
115.28433958117384,e,,115.28433958117384,
43.04730590192264,e,,43.04730590192264,
31.088052468503065,s,31.088052468503065,,
15.662391953813426,s,15.662391953813426,,
77.99595095133094,e,,77.99595095133094,
57.13041186906372,e,,57.13041186906372,
49.325130203971355,u,,,49.325130203971355
20.342237812370115,e,,20.342237812370115,
38.47972770621959,e,,38.47972770621959,
185.59229341563196,e,,185.59229341563196,
344.0006483973747,e,,344.0006483973747,
191.87696054881226,e,,191.87696054881226,
177.64476841214747,e,,177.64476841214747,
173.8477129170292,u,,,173.8477129170292
207.6652344835631,s,207.6652344835631,,
214.9160185102448,e,,214.9160185102448,
350.9328089960579,u,,,350.9328089960579
212.19723610582895,e,,212.19723610582895,
175.38625014070465,e,,175.38625014070465,
12.585178386747373,e,,12.585178386747373,
2.9823115030379768,e,,2.9823115030379768,
348.2555653654198,e,,348.2555653654198,
217.76220794477587,e,,217.76220794477587,
217.95739279615444,u,,,217.95739279615444
228.16306835776095,s,228.16306835776095,,
207.46428527905167,e,,207.46428527905167,
240.85382215661815,u,,,240.85382215661815
258.1800910659318,e,,258.1800910659318,
240.16448235012368,e,,240.16448235012368,
238.8017027031529,e,,238.8017027031529,
268.7637512219265,s,268.7637512219265,,
276.6316584926218,e,,276.6316584926218,
96.29405258170442,e,,96.29405258170442,
206.60722389592158,e,,206.60722389592158,
24.481819719836324,u,,,24.481819719836324
349.67036968246276,e,,349.67036968246276,
213.98244672193204,s,213.98244672193204,,
227.76098039859488,e,,227.76098039859488,
176.5940893471836,e,,176.5940893471836,
