angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
106.21215982809377,e,eq,,106.21215982809377,,,,106.21215982809377,,
60.68357500207583,s,sq,60.68357500207583,,,,,,60.68357500207583,
49.02922157150016,s,sf,49.02922157150016,,,,49.02922157150016,,,
126.71857456022951,e,eq,,126.71857456022951,,,,126.71857456022951,,
137.24376141533617,s,sf,137.24376141533617,,,,137.24376141533617,,,
151.54647624198816,e,eq,,151.54647624198816,,,,151.54647624198816,,
1.4677921441452781,e,eq,,1.4677921441452781,,,,1.4677921441452781,,
94.43575452146774,e,eq,,94.43575452146774,,,,94.43575452146774,,
59.42296309032133,s,sf,59.42296309032133,,,,59.42296309032133,,,
126.31902337057375,e,eq,,126.31902337057375,,,,126.31902337057375,,
162.36781185272167,u,uu,,,162.36781185272167,,,,,162.36781185272167
52.941605886855996,s,sf,52.941605886855996,,,,52.941605886855996,,,
65.24363970799885,s,sf,65.24363970799885,,,,65.24363970799885,,,
107.00969363686409,u,uu,,,107.00969363686409,,,,,107.00969363686409
135.5282901912695,s,sf,135.5282901912695,,,,135.5282901912695,,,
134.2910474831716,s,sf,134.2910474831716,,,,134.2910474831716,,,
30.496289717062893,s,sf,30.496289717062893,,,,30.496289717062893,,,
10.191549764194804,s,sf,10.191549764194804,,,,10.191549764194804,,,
63.062116696449436,s,sf,63.062116696449436,,,,63.062116696449436,,,
152.9685861717926,e,eq,,152.9685861717926,,,,152.9685861717926,,
173.48252399015502,s,sq,173.48252399015502,,,,,,173.48252399015502,
56.74213085211824,e,eq,,56.74213085211824,,,,56.74213085211824,,
89.25184848417018,e,eq,,89.25184848417018,,,,89.25184848417018,,
136.87556061253412,e,eq,,136.87556061253412,,,,136.87556061253412,,
123.90450192930291,s,sf,123.90450192930291,,,,123.90450192930291,,,
78.31731486282916,u,uu,,,78.31731486282916,,,,,78.31731486282916
111.56546201427062,e,eq,,111.56546201427062,,,,111.56546201427062,,
21.307591681764222,s,sf,21.307591681764222,,,,21.307591681764222,,,
97.64188701093121,s,sq,97.64188701093121,,,,,,97.64188701093121,
110.55148697801968,u,uu,,,110.55148697801968,,,,,110.55148697801968
87.32846036285582,u,uu,,,87.32846036285582,,,,,87.32846036285582
56.65157286701353,s,sf,56.65157286701353,,,,56.65157286701353,,,
86.63599889493271,u,uu,,,86.63599889493271,,,,,86.63599889493271
101.19289786093238,e,eq,,101.19289786093238,,,,101.19289786093238,,
172.70971034415032,u,uu,,,172.70971034415032,,,,,172.70971034415032
94.57519159786922,u,uu,,,94.57519159786922,,,,,94.57519159786922
81.69275801488557,u,uu,,,81.69275801488557,,,,,81.69275801488557
135.60914315968546,u,uu,,,135.60914315968546,,,,,135.60914315968546
134.68177227975883,e,eq,,134.68177227975883,,,,134.68177227975883,,
81.3792390483493,s,sq,81.3792390483493,,,,,,81.3792390483493,
65.20108671049707,s,sq,65.20108671049707,,,,,,65.20108671049707,
100.54583800302791,e,eq,,100.54583800302791,,,,100.54583800302791,,
60.09952975987039,e,eq,,60.09952975987039,,,,60.09952975987039,,
81.25657566980492,u,uu,,,81.25657566980492,,,,,81.25657566980492
90.3788916705666,u,uu,,,90.3788916705666,,,,,90.3788916705666
82.9776824083465,u,uu,,,82.9776824083465,,,,,82.9776824083465
96.52616551460746,e,eq,,96.52616551460746,,,,96.52616551460746,,
106.69337251890045,e,eq,,106.69337251890045,,,,106.69337251890045,,
21.371799220278803,s,sf,21.371799220278803,,,,21.371799220278803,,,
132.39654183855242,s,sf,132.39654183855242,,,,132.39654183855242,,,
44.91162750563106,u,uu,,,44.91162750563106,,,,,44.91162750563106
27.307420877854867,u,uu,,,27.307420877854867,,,,,27.307420877854867
175.99069272414806,u,uu,,,175.99069272414806,,,,,175.99069272414806
96.18004370760309,s,sf,96.18004370760309,,,,96.18004370760309,,,
153.48765130601112,u,uu,,,153.48765130601112,,,,,153.48765130601112
134.77411889067344,e,eq,,134.77411889067344,,,,134.77411889067344,,
162.6419925525575,u,uu,,,162.6419925525575,,,,,162.6419925525575
117.2175886550066,e,eq,,117.2175886550066,,,,117.2175886550066,,
105.68876300719752,e,eq,,105.68876300719752,,,,105.68876300719752,,
98.36976568885515,u,uu,,,98.36976568885515,,,,,98.36976568885515
97.27481738506002,s,sf,97.27481738506002,,,,97.27481738506002,,,
159.4112994348571,s,sq,159.4112994348571,,,,,,159.4112994348571,
72.36147931132953,s,sf,72.36147931132953,,,,72.36147931132953,,,
89.92265817585788,s,sf,89.92265817585788,,,,89.92265817585788,,,
65.76990031582261,u,uu,,,65.76990031582261,,,,,65.76990031582261
61.45749215734173,e,eq,,61.45749215734173,,,,61.45749215734173,,
88.39697301685634,e,eq,,88.39697301685634,,,,88.39697301685634,,
105.38402808243133,u,uu,,,105.38402808243133,,,,,105.38402808243133
94.8621272975604,s,sf,94.8621272975604,,,,94.8621272975604,,,
19.461616492228217,e,ef,,19.461616492228217,,19.461616492228217,,,,
179.62303422744168,u,uu,,,179.62303422744168,,,,,179.62303422744168
5.956606451218477,u,uu,,,5.956606451218477,,,,,5.956606451218477
9.851044086630964,e,eq,,9.851044086630964,,,,9.851044086630964,,
172.95111466160833,u,uu,,,172.95111466160833,,,,,172.95111466160833
166.387129235789,s,sq,166.387129235789,,,,,,166.387129235789,
170.96292472496992,s,sf,170.96292472496992,,,,170.96292472496992,,,
1.537886825837461,e,eq,,1.537886825837461,,,,1.537886825837461,,
1.8189242360730304,s,sf,1.8189242360730304,,,,1.8189242360730304,,,
81.53346519780206,e,eq,,81.53346519780206,,,,81.53346519780206,,
87.82346021435339,s,sf,87.82346021435339,,,,87.82346021435339,,,
85.22592238641315,e,eq,,85.22592238641315,,,,85.22592238641315,,
95.01685133690171,u,uu,,,95.01685133690171,,,,,95.01685133690171
118.77012000101846,u,uu,,,118.77012000101846,,,,,118.77012000101846
123.49990588672696,u,uu,,,123.49990588672696,,,,,123.49990588672696
35.66414085608778,u,uu,,,35.66414085608778,,,,,35.66414085608778
33.12608499885653,s,sf,33.12608499885653,,,,33.12608499885653,,,
11.771730098493094,e,eq,,11.771730098493094,,,,11.771730098493094,,
178.62875458361796,u,uu,,,178.62875458361796,,,,,178.62875458361796
5.001541140103711,e,eq,,5.001541140103711,,,,5.001541140103711,,
16.347264180901135,s,sf,16.347264180901135,,,,16.347264180901135,,,
8.40514007397158,s,sf,8.40514007397158,,,,8.40514007397158,,,
172.03435668424422,e,eq,,172.03435668424422,,,,172.03435668424422,,
35.72598970894586,s,sf,35.72598970894586,,,,35.72598970894586,,,
18.736352390155957,e,eq,,18.736352390155957,,,,18.736352390155957,,
10.262752977977584,e,eq,,10.262752977977584,,,,10.262752977977584,,
35.64045697868096,s,sf,35.64045697868096,,,,35.64045697868096,,,
28.963091968347214,u,uu,,,28.963091968347214,,,,,28.963091968347214
21.841372741516523,e,eq,,21.841372741516523,,,,21.841372741516523,,
162.52063211375054,e,eq,,162.52063211375054,,,,162.52063211375054,,
173.8176789933749,s,sf,173.8176789933749,,,,173.8176789933749,,,
28.956848585356738,u,uu,,,28.956848585356738,,,,,28.956848585356738
153.51899148787174,s,sf,153.51899148787174,,,,153.51899148787174,,,
129.19423344185785,u,uu,,,129.19423344185785,,,,,129.19423344185785
101.7004101441926,s,sq,101.7004101441926,,,,,,101.7004101441926,
70.11322507053376,e,eq,,70.11322507053376,,,,70.11322507053376,,
54.66582792721809,u,uu,,,54.66582792721809,,,,,54.66582792721809
65.26816267376981,u,uu,,,65.26816267376981,,,,,65.26816267376981
53.01762450878448,e,eq,,53.01762450878448,,,,53.01762450878448,,
42.989528236518424,e,eq,,42.989528236518424,,,,42.989528236518424,,
30.9125096481784,s,sf,30.9125096481784,,,,30.9125096481784,,,
159.49242824956207,s,sf,159.49242824956207,,,,159.49242824956207,,,
32.668292514722566,u,uu,,,32.668292514722566,,,,,32.668292514722566
39.768098072008684,e,eq,,39.768098072008684,,,,39.768098072008684,,
49.74389430861228,s,sq,49.74389430861228,,,,,,49.74389430861228,
54.66811393886195,s,sq,54.66811393886195,,,,,,54.66811393886195,
31.320043616113537,u,uu,,,31.320043616113537,,,,,31.320043616113537
85.91164070560077,s,sf,85.91164070560077,,,,85.91164070560077,,,
119.5052193451069,s,sf,119.5052193451069,,,,119.5052193451069,,,
121.4559116366585,s,sq,121.4559116366585,,,,,,121.4559116366585,
130.81256920443042,e,eq,,130.81256920443042,,,,130.81256920443042,,
127.21457997398397,e,eq,,127.21457997398397,,,,127.21457997398397,,
47.99705202495227,s,sf,47.99705202495227,,,,47.99705202495227,,,
152.46174939877653,e,ef,,152.46174939877653,,152.46174939877653,,,,
146.08835222271824,u,uu,,,146.08835222271824,,,,,146.08835222271824
125.28453069664562,s,sq,125.28453069664562,,,,,,125.28453069664562,
117.47653206993732,s,sf,117.47653206993732,,,,117.47653206993732,,,
12.379449918680962,u,uu,,,12.379449918680962,,,,,12.379449918680962
174.46331811232255,s,sf,174.46331811232255,,,,174.46331811232255,,,
26.155131699180004,s,sf,26.155131699180004,,,,26.155131699180004,,,
65.8562862369952,s,sf,65.8562862369952,,,,65.8562862369952,,,
88.0917147180244,s,sq,88.0917147180244,,,,,,88.0917147180244,
42.73909460792038,e,eq,,42.73909460792038,,,,42.73909460792038,,
83.22539880353776,u,uu,,,83.22539880353776,,,,,83.22539880353776
74.95716332134776,s,sf,74.95716332134776,,,,74.95716332134776,,,
41.811667201563694,u,uu,,,41.811667201563694,,,,,41.811667201563694
35.00835933763341,e,eq,,35.00835933763341,,,,35.00835933763341,,
56.19443112454459,u,uu,,,56.19443112454459,,,,,56.19443112454459
155.80921614641807,s,sq,155.80921614641807,,,,,,155.80921614641807,
148.45919059453132,e,ef,,148.45919059453132,,148.45919059453132,,,,
153.78592354336183,e,eq,,153.78592354336183,,,,153.78592354336183,,
79.93279982162278,e,eq,,79.93279982162278,,,,79.93279982162278,,
99.48671622423791,e,ef,,99.48671622423791,,99.48671622423791,,,,
66.40785480471843,e,eq,,66.40785480471843,,,,66.40785480471843,,
112.18201444736536,e,eq,,112.18201444736536,,,,112.18201444736536,,
93.64044466271707,s,sf,93.64044466271707,,,,93.64044466271707,,,
144.44331603319898,s,sf,144.44331603319898,,,,144.44331603319898,,,
147.74306264366106,s,sf,147.74306264366106,,,,147.74306264366106,,,
140.64073640230657,e,eq,,140.64073640230657,,,,140.64073640230657,,
48.22977902022521,s,sf,48.22977902022521,,,,48.22977902022521,,,
73.68186257301198,s,sf,73.68186257301198,,,,73.68186257301198,,,
131.9766607061391,u,uu,,,131.9766607061391,,,,,131.9766607061391
136.33711813042487,s,sq,136.33711813042487,,,,,,136.33711813042487,
137.96419089715408,e,eq,,137.96419089715408,,,,137.96419089715408,,
139.58818144746186,u,uu,,,139.58818144746186,,,,,139.58818144746186
134.45999858692528,s,sf,134.45999858692528,,,,134.45999858692528,,,
166.96245217835047,s,sf,166.96245217835047,,,,166.96245217835047,,,
157.02459997079302,e,eq,,157.02459997079302,,,,157.02459997079302,,
164.89940009806662,e,eq,,164.89940009806662,,,,164.89940009806662,,
152.670934344307,e,eq,,152.670934344307,,,,152.670934344307,,
154.57255017066927,e,eq,,154.57255017066927,,,,154.57255017066927,,
142.8116098317294,e,eq,,142.8116098317294,,,,142.8116098317294,,
129.31364558372184,e,eq,,129.31364558372184,,,,129.31364558372184,,
104.33207454969778,s,sf,104.33207454969778,,,,104.33207454969778,,,
70.09197695130976,s,sf,70.09197695130976,,,,70.09197695130976,,,
68.32398344397791,s,sf,68.32398344397791,,,,68.32398344397791,,,
160.77531240458478,s,sf,160.77531240458478,,,,160.77531240458478,,,
162.40196139728738,e,eq,,162.40196139728738,,,,162.40196139728738,,
138.84816460954522,s,sq,138.84816460954522,,,,,,138.84816460954522,
142.51162421227616,e,eq,,142.51162421227616,,,,142.51162421227616,,
54.95763808995156,s,sf,54.95763808995156,,,,54.95763808995156,,,
62.55464614822148,e,eq,,62.55464614822148,,,,62.55464614822148,,
57.302657643026464,e,ef,,57.302657643026464,,57.302657643026464,,,,
89.25167928818081,s,sf,89.25167928818081,,,,89.25167928818081,,,
85.09806642079997,s,sf,85.09806642079997,,,,85.09806642079997,,,
58.01652950952541,e,eq,,58.01652950952541,,,,58.01652950952541,,
140.00534766392386,e,eq,,140.00534766392386,,,,140.00534766392386,,
94.20849655474728,s,sf,94.20849655474728,,,,94.20849655474728,,,
113.64164267710055,s,sf,113.64164267710055,,,,113.64164267710055,,,
126.2130443078672,s,sf,126.2130443078672,,,,126.2130443078672,,,
108.29842273841052,e,eq,,108.29842273841052,,,,108.29842273841052,,
143.3650356225677,u,uu,,,143.3650356225677,,,,,143.3650356225677
149.1563444414883,s,sf,149.1563444414883,,,,149.1563444414883,,,
143.7624908658082,s,sf,143.7624908658082,,,,143.7624908658082,,,
5.13940387263176,s,sf,5.13940387263176,,,,5.13940387263176,,,
26.12232288442368,s,sf,26.12232288442368,,,,26.12232288442368,,,
162.16205490532738,e,eq,,162.16205490532738,,,,162.16205490532738,,
74.84939664366561,e,eq,,74.84939664366561,,,,74.84939664366561,,
14.117662383328906,s,sf,14.117662383328906,,,,14.117662383328906,,,
49.28879535057814,u,uu,,,49.28879535057814,,,,,49.28879535057814
32.206745543173554,e,eq,,32.206745543173554,,,,32.206745543173554,,
60.08211130590843,e,eq,,60.08211130590843,,,,60.08211130590843,,
60.88693161726377,s,sq,60.88693161726377,,,,,,60.88693161726377,
40.104597169478666,u,uu,,,40.104597169478666,,,,,40.104597169478666
31.78154322068565,s,sf,31.78154322068565,,,,31.78154322068565,,,
86.82752107820176,e,eq,,86.82752107820176,,,,86.82752107820176,,
87.68866796198176,e,eq,,87.68866796198176,,,,87.68866796198176,,
128.95803911168537,u,uu,,,128.95803911168537,,,,,128.95803911168537
138.69068693595057,s,sq,138.69068693595057,,,,,,138.69068693595057,
170.64242870574702,e,eq,,170.64242870574702,,,,170.64242870574702,,
177.8672948431891,e,eq,,177.8672948431891,,,,177.8672948431891,,
169.6626640393144,u,uu,,,169.6626640393144,,,,,169.6626640393144
170.6164425402486,e,eq,,170.6164425402486,,,,170.6164425402486,,
173.88143736433915,u,uu,,,173.88143736433915,,,,,173.88143736433915
2.63016514216298,e,ef,,2.63016514216298,,2.63016514216298,,,,
8.703532470677033,e,eq,,8.703532470677033,,,,8.703532470677033,,
7.037273885337299,e,eq,,7.037273885337299,,,,7.037273885337299,,
25.02918027602368,u,uu,,,25.02918027602368,,,,,25.02918027602368
39.347102746139115,s,sq,39.347102746139115,,,,,,39.347102746139115,
38.619989591864055,s,sf,38.619989591864055,,,,38.619989591864055,,,
72.49425294609438,e,eq,,72.49425294609438,,,,72.49425294609438,,
81.00716498569346,s,sf,81.00716498569346,,,,81.00716498569346,,,
85.02319725305864,e,eq,,85.02319725305864,,,,85.02319725305864,,
55.728164574128925,e,eq,,55.728164574128925,,,,55.728164574128925,,
55.86159363671254,u,uu,,,55.86159363671254,,,,,55.86159363671254
51.97296462302205,e,eq,,51.97296462302205,,,,51.97296462302205,,
101.76525356656506,e,eq,,101.76525356656506,,,,101.76525356656506,,
97.4109865542801,u,uu,,,97.4109865542801,,,,,97.4109865542801
123.81655397794574,u,uu,,,123.81655397794574,,,,,123.81655397794574
84.45248961671712,s,sf,84.45248961671712,,,,84.45248961671712,,,
64.51387356286958,e,eq,,64.51387356286958,,,,64.51387356286958,,
156.57381140561793,s,sf,156.57381140561793,,,,156.57381140561793,,,
128.98545075281615,u,uu,,,128.98545075281615,,,,,128.98545075281615
143.18519745769365,e,eq,,143.18519745769365,,,,143.18519745769365,,
141.9587702528397,s,sf,141.9587702528397,,,,141.9587702528397,,,
136.00279320056984,s,sq,136.00279320056984,,,,,,136.00279320056984,
76.55763522199078,s,sf,76.55763522199078,,,,76.55763522199078,,,
49.79369037109933,s,sf,49.79369037109933,,,,49.79369037109933,,,
60.69437076277609,e,eq,,60.69437076277609,,,,60.69437076277609,,
64.21445899102625,e,eq,,64.21445899102625,,,,64.21445899102625,,
170.7697352854285,u,uu,,,170.7697352854285,,,,,170.7697352854285
41.97450666432928,s,sf,41.97450666432928,,,,41.97450666432928,,,
61.46819301339178,e,eq,,61.46819301339178,,,,61.46819301339178,,
96.65738554790346,e,eq,,96.65738554790346,,,,96.65738554790346,,
70.51064559556454,e,ef,,70.51064559556454,,70.51064559556454,,,,
63.95482934937391,s,sf,63.95482934937391,,,,63.95482934937391,,,
87.86530098418478,s,sf,87.86530098418478,,,,87.86530098418478,,,
93.89475518086294,s,sq,93.89475518086294,,,,,,93.89475518086294,
77.5651902681999,e,eq,,77.5651902681999,,,,77.5651902681999,,
135.0861979896253,s,sf,135.0861979896253,,,,135.0861979896253,,,
119.6543442932836,e,eq,,119.6543442932836,,,,119.6543442932836,,
164.63154977024243,s,sf,164.63154977024243,,,,164.63154977024243,,,
153.30667591395166,s,sq,153.30667591395166,,,,,,153.30667591395166,
17.613866019922853,u,uu,,,17.613866019922853,,,,,17.613866019922853
177.59940723922023,e,ef,,177.59940723922023,,177.59940723922023,,,,
8.034311860216519,s,sf,8.034311860216519,,,,8.034311860216519,,,
175.30896695289073,u,uu,,,175.30896695289073,,,,,175.30896695289073
3.567197454042571,u,uu,,,3.567197454042571,,,,,3.567197454042571
176.85004814671817,e,eq,,176.85004814671817,,,,176.85004814671817,,
39.40253632163626,e,ef,,39.40253632163626,,39.40253632163626,,,,
54.036401663829395,u,uu,,,54.036401663829395,,,,,54.036401663829395
57.16272469058646,e,ef,,57.16272469058646,,57.16272469058646,,,,
75.55958506943125,u,uu,,,75.55958506943125,,,,,75.55958506943125
145.2655535791659,s,sf,145.2655535791659,,,,145.2655535791659,,,
15.379054910160448,s,sf,15.379054910160448,,,,15.379054910160448,,,
2.557008555947391,s,sf,2.557008555947391,,,,2.557008555947391,,,
82.71785515568321,s,sq,82.71785515568321,,,,,,82.71785515568321,
35.21736614644777,s,sf,35.21736614644777,,,,35.21736614644777,,,
13.388411473814415,s,sf,13.388411473814415,,,,13.388411473814415,,,
170.576700804104,s,sf,170.576700804104,,,,170.576700804104,,,
0.2510684100670346,s,sf,0.2510684100670346,,,,0.2510684100670346,,,
31.479968070503446,s,sf,31.479968070503446,,,,31.479968070503446,,,
41.676795073132666,s,sf,41.676795073132666,,,,41.676795073132666,,,
12.310906740049063,s,sf,12.310906740049063,,,,12.310906740049063,,,
1.6843718067785574,s,sf,1.6843718067785574,,,,1.6843718067785574,,,
157.5637371492318,s,sf,157.5637371492318,,,,157.5637371492318,,,
67.37472839024252,e,eq,,67.37472839024252,,,,67.37472839024252,,
162.98546013165677,s,sq,162.98546013165677,,,,,,162.98546013165677,
16.68817704219444,e,ef,,16.68817704219444,,16.68817704219444,,,,
75.57230485477004,s,sq,75.57230485477004,,,,,,75.57230485477004,
30.24286004443647,s,sf,30.24286004443647,,,,30.24286004443647,,,
93.52436143249219,s,sq,93.52436143249219,,,,,,93.52436143249219,
12.322586666565172,e,eq,,12.322586666565172,,,,12.322586666565172,,
27.582623963298005,u,uu,,,27.582623963298005,,,,,27.582623963298005
22.51459427335928,s,sq,22.51459427335928,,,,,,22.51459427335928,
11.25309775588201,e,eq,,11.25309775588201,,,,11.25309775588201,,
179.7008820189834,u,uu,,,179.7008820189834,,,,,179.7008820189834
177.1680660274625,s,sq,177.1680660274625,,,,,,177.1680660274625,
159.53401855138964,s,sq,159.53401855138964,,,,,,159.53401855138964,
145.77561484838486,u,uu,,,145.77561484838486,,,,,145.77561484838486
170.9151609293677,s,sq,170.9151609293677,,,,,,170.9151609293677,
104.99728297192576,u,uu,,,104.99728297192576,,,,,104.99728297192576
116.7939329055913,s,sf,116.7939329055913,,,,116.7939329055913,,,
149.74506513942617,e,eq,,149.74506513942617,,,,149.74506513942617,,
106.82001368118267,e,eq,,106.82001368118267,,,,106.82001368118267,,
128.63176629365984,s,sf,128.63176629365984,,,,128.63176629365984,,,
133.2076320820139,u,uu,,,133.2076320820139,,,,,133.2076320820139
52.25589753693123,u,uu,,,52.25589753693123,,,,,52.25589753693123
45.655743511125706,e,eq,,45.655743511125706,,,,45.655743511125706,,
8.979789392231083,e,eq,,8.979789392231083,,,,8.979789392231083,,
56.17892523265016,u,uu,,,56.17892523265016,,,,,56.17892523265016
153.07080727971965,s,sq,153.07080727971965,,,,,,153.07080727971965,
108.30786273767092,s,sq,108.30786273767092,,,,,,108.30786273767092,
137.58064103369924,s,sq,137.58064103369924,,,,,,137.58064103369924,
137.7876750983378,e,eq,,137.7876750983378,,,,137.7876750983378,,
27.80958865163791,u,uu,,,27.80958865163791,,,,,27.80958865163791
119.22994246286436,s,sf,119.22994246286436,,,,119.22994246286436,,,
50.870276056168734,e,eq,,50.870276056168734,,,,50.870276056168734,,
16.870270482835934,u,uu,,,16.870270482835934,,,,,16.870270482835934
177.43472714068042,u,uu,,,177.43472714068042,,,,,177.43472714068042
25.02236925506145,u,uu,,,25.02236925506145,,,,,25.02236925506145
43.68867475983609,e,eq,,43.68867475983609,,,,43.68867475983609,,
129.77982903538725,s,sf,129.77982903538725,,,,129.77982903538725,,,
15.279487395502997,u,uu,,,15.279487395502997,,,,,15.279487395502997
11.023810013451907,u,uu,,,11.023810013451907,,,,,11.023810013451907
170.48521667682667,s,sf,170.48521667682667,,,,170.48521667682667,,,
7.154037209281682,u,uu,,,7.154037209281682,,,,,7.154037209281682
1.9683923375966401,e,eq,,1.9683923375966401,,,,1.9683923375966401,,
32.71422976012684,e,eq,,32.71422976012684,,,,32.71422976012684,,
45.52151083888148,s,sq,45.52151083888148,,,,,,45.52151083888148,
98.48037021337177,s,sf,98.48037021337177,,,,98.48037021337177,,,
46.4464139856596,s,sq,46.4464139856596,,,,,,46.4464139856596,
64.87102494156119,u,uu,,,64.87102494156119,,,,,64.87102494156119
160.77063039977122,u,uu,,,160.77063039977122,,,,,160.77063039977122
164.68962296546044,s,sq,164.68962296546044,,,,,,164.68962296546044,
168.87270559603775,e,eq,,168.87270559603775,,,,168.87270559603775,,
122.29605863435398,u,uu,,,122.29605863435398,,,,,122.29605863435398
175.40409771554988,s,sf,175.40409771554988,,,,175.40409771554988,,,
173.72882880885248,e,eq,,173.72882880885248,,,,173.72882880885248,,
83.70314231247278,u,uu,,,83.70314231247278,,,,,83.70314231247278
39.20545294661028,s,sf,39.20545294661028,,,,39.20545294661028,,,
91.6150954995012,e,eq,,91.6150954995012,,,,91.6150954995012,,
141.3743824546401,s,sf,141.3743824546401,,,,141.3743824546401,,,
170.63204881833659,u,uu,,,170.63204881833659,,,,,170.63204881833659
134.60882491002116,s,sq,134.60882491002116,,,,,,134.60882491002116,
172.0603964035792,u,uu,,,172.0603964035792,,,,,172.0603964035792
150.5075634511157,u,uu,,,150.5075634511157,,,,,150.5075634511157
21.17673537640397,s,sf,21.17673537640397,,,,21.17673537640397,,,
53.304224542316575,u,uu,,,53.304224542316575,,,,,53.304224542316575
10.445396322408868,u,uu,,,10.445396322408868,,,,,10.445396322408868
74.15440604035271,s,sf,74.15440604035271,,,,74.15440604035271,,,
46.87790511600633,e,eq,,46.87790511600633,,,,46.87790511600633,,
94.15730958951917,s,sf,94.15730958951917,,,,94.15730958951917,,,
85.99727727971981,s,sf,85.99727727971981,,,,85.99727727971981,,,
58.25915067477251,u,uu,,,58.25915067477251,,,,,58.25915067477251
154.0313959110599,u,uu,,,154.0313959110599,,,,,154.0313959110599
167.70979477304735,s,sf,167.70979477304735,,,,167.70979477304735,,,
123.66575785823596,u,uu,,,123.66575785823596,,,,,123.66575785823596
