angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
174.3739646321912,e,eq,,174.3739646321912,,,,174.3739646321912,,
25.863961835480353,u,uu,,,25.863961835480353,,,,,25.863961835480353
78.89432485118914,u,uu,,,78.89432485118914,,,,,78.89432485118914
137.87153075195926,s,sq,137.87153075195926,,,,,,137.87153075195926,
73.63676058354258,u,uu,,,73.63676058354258,,,,,73.63676058354258
95.51931964561103,e,eq,,95.51931964561103,,,,95.51931964561103,,
14.043920072049104,e,eq,,14.043920072049104,,,,14.043920072049104,,
16.02795157812153,e,eq,,16.02795157812153,,,,16.02795157812153,,
6.1584989805030546,e,eq,,6.1584989805030546,,,,6.1584989805030546,,
14.263071940779412,e,eq,,14.263071940779412,,,,14.263071940779412,,
126.8452856770736,e,eq,,126.8452856770736,,,,126.8452856770736,,
170.87074613706676,s,sf,170.87074613706676,,,,170.87074613706676,,,
169.92224535206117,s,sq,169.92224535206117,,,,,,169.92224535206117,
11.544393270293767,s,sf,11.544393270293767,,,,11.544393270293767,,,
58.57294423072261,s,sq,58.57294423072261,,,,,,58.57294423072261,
29.06058079827983,s,sf,29.06058079827983,,,,29.06058079827983,,,
176.84886173852152,e,eq,,176.84886173852152,,,,176.84886173852152,,
53.286749566546064,s,sf,53.286749566546064,,,,53.286749566546064,,,
29.147990224270416,s,sq,29.147990224270416,,,,,,29.147990224270416,
50.50784192789325,e,eq,,50.50784192789325,,,,50.50784192789325,,
174.71542809930298,s,sq,174.71542809930298,,,,,,174.71542809930298,
60.68357500207583,s,sq,60.68357500207583,,,,,,60.68357500207583,
119.33220121888763,e,eq,,119.33220121888763,,,,119.33220121888763,,
126.71857456022951,e,eq,,126.71857456022951,,,,126.71857456022951,,
52.71709069903699,s,sq,52.71709069903699,,,,,,52.71709069903699,
7.615365518546037,e,eq,,7.615365518546037,,,,7.615365518546037,,
38.63688909281086,e,eq,,38.63688909281086,,,,38.63688909281086,,
10.71382371660053,s,sq,10.71382371660053,,,,,,10.71382371660053,
137.24376141533617,s,sf,137.24376141533617,,,,137.24376141533617,,,
179.28852595993584,e,eq,,179.28852595993584,,,,179.28852595993584,,
20.89921615154384,u,uu,,,20.89921615154384,,,,,20.89921615154384
94.43575452146774,e,eq,,94.43575452146774,,,,94.43575452146774,,
61.86643134111944,e,eq,,61.86643134111944,,,,61.86643134111944,,
91.38900625280928,e,eq,,91.38900625280928,,,,91.38900625280928,,
132.31079551474966,s,sq,132.31079551474966,,,,,,132.31079551474966,
126.31902337057375,e,eq,,126.31902337057375,,,,126.31902337057375,,
162.36781185272167,e,ef,,162.36781185272167,,162.36781185272167,,,,
63.062116696449436,s,sf,63.062116696449436,,,,63.062116696449436,,,
136.9563348866867,e,eq,,136.9563348866867,,,,136.9563348866867,,
33.63003594381479,e,eq,,33.63003594381479,,,,33.63003594381479,,
110.7795264061777,e,eq,,110.7795264061777,,,,110.7795264061777,,
152.9685861717926,e,eq,,152.9685861717926,,,,152.9685861717926,,
97.0110168215599,e,eq,,97.0110168215599,,,,97.0110168215599,,
131.17231215079823,s,sf,131.17231215079823,,,,131.17231215079823,,,
22.353778704370427,u,uu,,,22.353778704370427,,,,,22.353778704370427
19.41702569329283,u,uu,,,19.41702569329283,,,,,19.41702569329283
165.58769509895046,s,sf,165.58769509895046,,,,165.58769509895046,,,
66.8499396947899,s,sf,66.8499396947899,,,,66.8499396947899,,,
40.9286099805326,e,eq,,40.9286099805326,,,,40.9286099805326,,
160.2019673559987,e,eq,,160.2019673559987,,,,160.2019673559987,,
179.25313730737844,u,uu,,,179.25313730737844,,,,,179.25313730737844
173.48252399015502,s,sq,173.48252399015502,,,,,,173.48252399015502,
36.451576832620674,e,eq,,36.451576832620674,,,,36.451576832620674,,
89.25184848417018,e,eq,,89.25184848417018,,,,89.25184848417018,,
67.80929303089192,e,eq,,67.80929303089192,,,,67.80929303089192,,
73.40357404234243,u,uu,,,73.40357404234243,,,,,73.40357404234243
75.39639129108315,s,sf,75.39639129108315,,,,75.39639129108315,,,
85.90278265746332,e,eq,,85.90278265746332,,,,85.90278265746332,,
21.307591681764222,s,sf,21.307591681764222,,,,21.307591681764222,,,
154.5187537372301,e,eq,,154.5187537372301,,,,154.5187537372301,,
171.70176654021088,e,eq,,171.70176654021088,,,,171.70176654021088,,
65.70512986378503,e,eq,,65.70512986378503,,,,65.70512986378503,,
41.02008213260979,s,sq,41.02008213260979,,,,,,41.02008213260979,
110.55148697801968,s,sq,110.55148697801968,,,,,,110.55148697801968,
87.32846036285582,u,uu,,,87.32846036285582,,,,,87.32846036285582
56.65157286701353,s,sf,56.65157286701353,,,,56.65157286701353,,,
86.63599889493271,u,uu,,,86.63599889493271,,,,,86.63599889493271
101.19289786093238,e,eq,,101.19289786093238,,,,101.19289786093238,,
82.8657718864314,u,uu,,,82.8657718864314,,,,,82.8657718864314
118.74548937024835,s,sq,118.74548937024835,,,,,,118.74548937024835,
177.02170928987164,s,sq,177.02170928987164,,,,,,177.02170928987164,
84.99831655950028,e,eq,,84.99831655950028,,,,84.99831655950028,,
172.70971034415032,u,uu,,,172.70971034415032,,,,,172.70971034415032
94.57519159786922,u,uu,,,94.57519159786922,,,,,94.57519159786922
81.69275801488557,u,uu,,,81.69275801488557,,,,,81.69275801488557
135.60914315968546,u,uu,,,135.60914315968546,,,,,135.60914315968546
146.96648159552052,s,sf,146.96648159552052,,,,146.96648159552052,,,
70.92659997288624,s,sq,70.92659997288624,,,,,,70.92659997288624,
134.68177227975883,e,eq,,134.68177227975883,,,,134.68177227975883,,
112.30367796243563,e,eq,,112.30367796243563,,,,112.30367796243563,,
171.57090058444203,e,eq,,171.57090058444203,,,,171.57090058444203,,
148.7493413570392,e,eq,,148.7493413570392,,,,148.7493413570392,,
153.48765130601112,e,ef,,153.48765130601112,,153.48765130601112,,,,
97.0234138889634,e,eq,,97.0234138889634,,,,97.0234138889634,,
131.28204041881833,e,eq,,131.28204041881833,,,,131.28204041881833,,
134.77411889067344,e,eq,,134.77411889067344,,,,134.77411889067344,,
19.03981383121331,s,sf,19.03981383121331,,,,19.03981383121331,,,
154.76681708054656,e,eq,,154.76681708054656,,,,154.76681708054656,,
162.6419925525575,e,eq,,162.6419925525575,,,,162.6419925525575,,
117.2175886550066,e,eq,,117.2175886550066,,,,117.2175886550066,,
119.73539432106372,s,sq,119.73539432106372,,,,,,119.73539432106372,
90.09704777045629,e,eq,,90.09704777045629,,,,90.09704777045629,,
84.30709326969263,s,sq,84.30709326969263,,,,,,84.30709326969263,
154.10632668163265,e,eq,,154.10632668163265,,,,154.10632668163265,,
26.280249901610375,s,sf,26.280249901610375,,,,26.280249901610375,,,
19.29772779564587,e,eq,,19.29772779564587,,,,19.29772779564587,,
15.452066284932414,s,sf,15.452066284932414,,,,15.452066284932414,,,
10.693404730530006,s,sf,10.693404730530006,,,,10.693404730530006,,,
16.530410697771345,e,eq,,16.530410697771345,,,,16.530410697771345,,
171.48683377240724,s,sf,171.48683377240724,,,,171.48683377240724,,,
97.00430507134354,s,sq,97.00430507134354,,,,,,97.00430507134354,
160.46598785173654,s,sf,160.46598785173654,,,,160.46598785173654,,,
66.74063143819558,e,eq,,66.74063143819558,,,,66.74063143819558,,
166.60204366850894,s,sf,166.60204366850894,,,,166.60204366850894,,,
103.09458899565885,e,eq,,103.09458899565885,,,,103.09458899565885,,
19.31851782211578,e,eq,,19.31851782211578,,,,19.31851782211578,,
69.7150207450999,e,eq,,69.7150207450999,,,,69.7150207450999,,
74.84939664366561,e,eq,,74.84939664366561,,,,74.84939664366561,,
49.28879535057814,u,uu,,,49.28879535057814,,,,,49.28879535057814
39.642630558853796,s,sf,39.642630558853796,,,,39.642630558853796,,,
14.209512345297071,e,eq,,14.209512345297071,,,,14.209512345297071,,
91.08731157159923,u,uu,,,91.08731157159923,,,,,91.08731157159923
69.21975045769156,e,eq,,69.21975045769156,,,,69.21975045769156,,
95.04855131062567,u,uu,,,95.04855131062567,,,,,95.04855131062567
61.38779796029138,e,eq,,61.38779796029138,,,,61.38779796029138,,
77.70059589311165,e,eq,,77.70059589311165,,,,77.70059589311165,,
60.08211130590843,e,eq,,60.08211130590843,,,,60.08211130590843,,
60.88693161726377,s,sq,60.88693161726377,,,,,,60.88693161726377,
17.031397722618237,s,sf,17.031397722618237,,,,17.031397722618237,,,
84.45248961671712,s,sf,84.45248961671712,,,,84.45248961671712,,,
24.79693980236698,e,eq,,24.79693980236698,,,,24.79693980236698,,
98.75791108204743,e,eq,,98.75791108204743,,,,98.75791108204743,,
5.267273570228269,s,sf,5.267273570228269,,,,5.267273570228269,,,
78.88940868557904,s,sq,78.88940868557904,,,,,,78.88940868557904,
50.03427759133541,e,eq,,50.03427759133541,,,,50.03427759133541,,
69.44456790666138,e,eq,,69.44456790666138,,,,69.44456790666138,,
76.55763522199078,s,sf,76.55763522199078,,,,76.55763522199078,,,
60.69437076277609,e,eq,,60.69437076277609,,,,60.69437076277609,,
68.34334007057831,e,eq,,68.34334007057831,,,,68.34334007057831,,
39.65813684690772,u,uu,,,39.65813684690772,,,,,39.65813684690772
64.21445899102625,e,eq,,64.21445899102625,,,,64.21445899102625,,
57.44528823246327,e,eq,,57.44528823246327,,,,57.44528823246327,,
94.23351496437999,s,sf,94.23351496437999,,,,94.23351496437999,,,
84.8063325798878,e,eq,,84.8063325798878,,,,84.8063325798878,,
41.131340472622355,e,eq,,41.131340472622355,,,,41.131340472622355,,
31.641691818763917,e,eq,,31.641691818763917,,,,31.641691818763917,,
70.51064559556454,e,eq,,70.51064559556454,,,,70.51064559556454,,
17.613866019922853,s,sq,17.613866019922853,,,,,,17.613866019922853,
21.88305563386274,e,eq,,21.88305563386274,,,,21.88305563386274,,
176.73952884571708,s,sq,176.73952884571708,,,,,,176.73952884571708,
134.8571871700629,e,eq,,134.8571871700629,,,,134.8571871700629,,
129.77655785773902,s,sq,129.77655785773902,,,,,,129.77655785773902,
56.74160169879323,e,eq,,56.74160169879323,,,,56.74160169879323,,
105.910554455849,s,sf,105.910554455849,,,,105.910554455849,,,
117.96991839624356,s,sq,117.96991839624356,,,,,,117.96991839624356,
82.71785515568321,s,sq,82.71785515568321,,,,,,82.71785515568321,
171.85103550423185,e,eq,,171.85103550423185,,,,171.85103550423185,,
38.092369861161785,e,eq,,38.092369861161785,,,,38.092369861161785,,
3.8853023892966974,s,sq,3.8853023892966974,,,,,,3.8853023892966974,
13.388411473814415,s,sf,13.388411473814415,,,,13.388411473814415,,,
16.912085416777245,u,uu,,,16.912085416777245,,,,,16.912085416777245
22.96772120169092,e,eq,,22.96772120169092,,,,22.96772120169092,,
1.6843718067785574,s,sf,1.6843718067785574,,,,1.6843718067785574,,,
109.7566399278471,e,eq,,109.7566399278471,,,,109.7566399278471,,
96.33906971569583,s,sf,96.33906971569583,,,,96.33906971569583,,,
81.36829413164556,e,eq,,81.36829413164556,,,,81.36829413164556,,
57.367145386690794,s,sq,57.367145386690794,,,,,,57.367145386690794,
60.071594115642,e,eq,,60.071594115642,,,,60.071594115642,,
80.42459520456549,s,sf,80.42459520456549,,,,80.42459520456549,,,
35.39542624694039,e,eq,,35.39542624694039,,,,35.39542624694039,,
162.98546013165677,s,sq,162.98546013165677,,,,,,162.98546013165677,
16.68817704219444,e,eq,,16.68817704219444,,,,16.68817704219444,,
127.93317284632195,e,eq,,127.93317284632195,,,,127.93317284632195,,
18.788061249808095,e,eq,,18.788061249808095,,,,18.788061249808095,,
38.91271254516681,s,sf,38.91271254516681,,,,38.91271254516681,,,
75.57230485477004,s,sq,75.57230485477004,,,,,,75.57230485477004,
50.73031577659691,s,sf,50.73031577659691,,,,50.73031577659691,,,
30.24286004443647,s,sf,30.24286004443647,,,,30.24286004443647,,,
39.60634788638339,e,eq,,39.60634788638339,,,,39.60634788638339,,
78.4378315282384,e,eq,,78.4378315282384,,,,78.4378315282384,,
9.669794082062651,s,sq,9.669794082062651,,,,,,9.669794082062651,
46.90960232517443,e,eq,,46.90960232517443,,,,46.90960232517443,,
11.223802481476667,u,uu,,,11.223802481476667,,,,,11.223802481476667
171.99650629673243,s,sf,171.99650629673243,,,,171.99650629673243,,,
164.62203321666527,s,sq,164.62203321666527,,,,,,164.62203321666527,
9.955220426670962,e,eq,,9.955220426670962,,,,9.955220426670962,,
12.322586666565172,e,eq,,12.322586666565172,,,,12.322586666565172,,
22.51459427335928,s,sq,22.51459427335928,,,,,,22.51459427335928,
11.25309775588201,e,eq,,11.25309775588201,,,,11.25309775588201,,
179.7008820189834,s,sq,179.7008820189834,,,,,,179.7008820189834,
177.1680660274625,s,sq,177.1680660274625,,,,,,177.1680660274625,
8.947175609719636,e,eq,,8.947175609719636,,,,8.947175609719636,,
163.69528996609176,e,eq,,163.69528996609176,,,,163.69528996609176,,
161.3067996038967,s,sf,161.3067996038967,,,,161.3067996038967,,,
175.25007645618842,e,eq,,175.25007645618842,,,,175.25007645618842,,
105.7315860112979,e,eq,,105.7315860112979,,,,105.7315860112979,,
5.17973695626867,e,eq,,5.17973695626867,,,,5.17973695626867,,
8.979789392231083,e,eq,,8.979789392231083,,,,8.979789392231083,,
21.42159516162647,s,sq,21.42159516162647,,,,,,21.42159516162647,
170.72791990369657,e,eq,,170.72791990369657,,,,170.72791990369657,,
76.37831046546933,e,eq,,76.37831046546933,,,,76.37831046546933,,
71.37254318723612,e,eq,,71.37254318723612,,,,71.37254318723612,,
56.17892523265016,e,eq,,56.17892523265016,,,,56.17892523265016,,
153.07080727971965,s,sq,153.07080727971965,,,,,,153.07080727971965,
12.7404828977038,s,sf,12.7404828977038,,,,12.7404828977038,,,
108.30786273767092,s,sq,108.30786273767092,,,,,,108.30786273767092,
179.0658902706127,s,sf,179.0658902706127,,,,179.0658902706127,,,
68.70507627386215,e,eq,,68.70507627386215,,,,68.70507627386215,,
1.1751843211438882,e,eq,,1.1751843211438882,,,,1.1751843211438882,,
137.58064103369924,s,sq,137.58064103369924,,,,,,137.58064103369924,
137.7876750983378,e,eq,,137.7876750983378,,,,137.7876750983378,,
153.37821378253932,e,eq,,153.37821378253932,,,,153.37821378253932,,
27.80958865163791,s,sq,27.80958865163791,,,,,,27.80958865163791,
160.09083703483282,e,eq,,160.09083703483282,,,,160.09083703483282,,
5.003025284052228,e,eq,,5.003025284052228,,,,5.003025284052228,,
168.67926928379651,s,sf,168.67926928379651,,,,168.67926928379651,,,
50.870276056168734,e,eq,,50.870276056168734,,,,50.870276056168734,,
143.84396048292257,s,sq,143.84396048292257,,,,,,143.84396048292257,
164.35606272757906,e,eq,,164.35606272757906,,,,164.35606272757906,,
126.47211814391301,e,eq,,126.47211814391301,,,,126.47211814391301,,
76.8470420103503,e,eq,,76.8470420103503,,,,76.8470420103503,,
13.801488513536867,e,eq,,13.801488513536867,,,,13.801488513536867,,
33.36560897771767,s,sf,33.36560897771767,,,,33.36560897771767,,,
35.777475959578055,e,eq,,35.777475959578055,,,,35.777475959578055,,
21.739535710786754,s,sq,21.739535710786754,,,,,,21.739535710786754,
25.02236925506145,s,sq,25.02236925506145,,,,,,25.02236925506145,
12.273858833318968,e,eq,,12.273858833318968,,,,12.273858833318968,,
43.68867475983609,e,eq,,43.68867475983609,,,,43.68867475983609,,
32.71422976012684,e,eq,,32.71422976012684,,,,32.71422976012684,,
141.2447383291048,s,sq,141.2447383291048,,,,,,141.2447383291048,
45.52151083888148,s,sq,45.52151083888148,,,,,,45.52151083888148,
98.48037021337177,s,sf,98.48037021337177,,,,98.48037021337177,,,
57.370643002828444,s,sq,57.370643002828444,,,,,,57.370643002828444,
170.49839148814607,u,uu,,,170.49839148814607,,,,,170.49839148814607
134.75080848803475,s,sf,134.75080848803475,,,,134.75080848803475,,,
64.87102494156119,u,uu,,,64.87102494156119,,,,,64.87102494156119
146.116910491836,e,eq,,146.116910491836,,,,146.116910491836,,
160.77063039977122,e,eq,,160.77063039977122,,,,160.77063039977122,,
164.68962296546044,s,sq,164.68962296546044,,,,,,164.68962296546044,
168.87270559603775,e,eq,,168.87270559603775,,,,168.87270559603775,,
175.65295810289,e,eq,,175.65295810289,,,,175.65295810289,,
83.70314231247278,u,uu,,,83.70314231247278,,,,,83.70314231247278
89.28852148287478,s,sq,89.28852148287478,,,,,,89.28852148287478,
39.586173697395395,s,sf,39.586173697395395,,,,39.586173697395395,,,
74.07805640276618,s,sf,74.07805640276618,,,,74.07805640276618,,,
141.3743824546401,s,sq,141.3743824546401,,,,,,141.3743824546401,
172.0603964035792,u,uu,,,172.0603964035792,,,,,172.0603964035792
46.87790511600633,e,eq,,46.87790511600633,,,,46.87790511600633,,
167.70979477304735,s,sf,167.70979477304735,,,,167.70979477304735,,,
134.3881960220518,s,sq,134.3881960220518,,,,,,134.3881960220518,
134.14740082531264,e,eq,,134.14740082531264,,,,134.14740082531264,,
151.91993715513098,e,eq,,151.91993715513098,,,,151.91993715513098,,
96.9355363376593,s,sq,96.9355363376593,,,,,,96.9355363376593,
145.52578045369472,e,eq,,145.52578045369472,,,,145.52578045369472,,
142.2770429222938,s,sq,142.2770429222938,,,,,,142.2770429222938,
2.561529614444794,s,sf,2.561529614444794,,,,2.561529614444794,,,
4.755579347150444,e,eq,,4.755579347150444,,,,4.755579347150444,,
155.7660014143936,e,eq,,155.7660014143936,,,,155.7660014143936,,
74.2560986430517,e,eq,,74.2560986430517,,,,74.2560986430517,,
174.45847284421882,e,eq,,174.45847284421882,,,,174.45847284421882,,
113.21055531519724,s,sq,113.21055531519724,,,,,,113.21055531519724,
5.85490464900829,e,eq,,5.85490464900829,,,,5.85490464900829,,
14.323394154003722,e,eq,,14.323394154003722,,,,14.323394154003722,,
32.27719893864975,e,eq,,32.27719893864975,,,,32.27719893864975,,
47.391196237052526,s,sf,47.391196237052526,,,,47.391196237052526,,,
59.43837369298967,e,eq,,59.43837369298967,,,,59.43837369298967,,
43.71951846367662,e,eq,,43.71951846367662,,,,43.71951846367662,,
23.77261601736933,e,eq,,23.77261601736933,,,,23.77261601736933,,
28.5247129325042,e,eq,,28.5247129325042,,,,28.5247129325042,,
159.70181286033826,e,eq,,159.70181286033826,,,,159.70181286033826,,
25.484530990980943,e,eq,,25.484530990980943,,,,25.484530990980943,,
25.29140307337468,e,eq,,25.29140307337468,,,,25.29140307337468,,
94.08210612533925,e,ef,,94.08210612533925,,94.08210612533925,,,,
159.69976499225822,u,uu,,,159.69976499225822,,,,,159.69976499225822
177.9985338824589,e,eq,,177.9985338824589,,,,177.9985338824589,,
28.27293446156949,s,sq,28.27293446156949,,,,,,28.27293446156949,
72.93805966090241,e,eq,,72.93805966090241,,,,72.93805966090241,,
132.68167720916034,e,eq,,132.68167720916034,,,,132.68167720916034,,
29.84654862503143,u,uu,,,29.84654862503143,,,,,29.84654862503143
83.13134085598038,u,uu,,,83.13134085598038,,,,,83.13134085598038
28.25913863804203,s,sf,28.25913863804203,,,,28.25913863804203,,,
176.3276204604719,e,eq,,176.3276204604719,,,,176.3276204604719,,
1.3619807378943278,s,sq,1.3619807378943278,,,,,,1.3619807378943278,
84.25771229747492,s,sq,84.25771229747492,,,,,,84.25771229747492,
18.526432415413666,e,eq,,18.526432415413666,,,,18.526432415413666,,
8.570174953249847,u,uu,,,8.570174953249847,,,,,8.570174953249847
150.76057220702052,s,sq,150.76057220702052,,,,,,150.76057220702052,
78.5399710890313,u,uu,,,78.5399710890313,,,,,78.5399710890313
98.78429438650285,e,eq,,98.78429438650285,,,,98.78429438650285,,
19.60415805413959,e,eq,,19.60415805413959,,,,19.60415805413959,,
35.081291293558195,e,eq,,35.081291293558195,,,,35.081291293558195,,
31.318749273491903,e,ef,,31.318749273491903,,31.318749273491903,,,,
39.01442850078601,s,sq,39.01442850078601,,,,,,39.01442850078601,
4.280724909842917,s,sf,4.280724909842917,,,,4.280724909842917,,,
30.19844819080268,e,eq,,30.19844819080268,,,,30.19844819080268,,
164.64728126806347,e,eq,,164.64728126806347,,,,164.64728126806347,,
133.0355360843172,e,eq,,133.0355360843172,,,,133.0355360843172,,
141.09374788225597,e,eq,,141.09374788225597,,,,141.09374788225597,,
146.539122872848,e,eq,,146.539122872848,,,,146.539122872848,,
18.92543554256926,e,ef,,18.92543554256926,,18.92543554256926,,,,
118.11335965316528,u,uu,,,118.11335965316528,,,,,118.11335965316528
87.59809187831831,e,eq,,87.59809187831831,,,,87.59809187831831,,
130.24667010752592,e,eq,,130.24667010752592,,,,130.24667010752592,,
71.18056680065507,s,sf,71.18056680065507,,,,71.18056680065507,,,
102.2655693684307,e,eq,,102.2655693684307,,,,102.2655693684307,,
79.70367897391452,e,eq,,79.70367897391452,,,,79.70367897391452,,
80.35206430568331,s,sf,80.35206430568331,,,,80.35206430568331,,,
119.69911912927051,s,sf,119.69911912927051,,,,119.69911912927051,,,
61.634825166795565,u,uu,,,61.634825166795565,,,,,61.634825166795565
108.05784481133998,u,uu,,,108.05784481133998,,,,,108.05784481133998
162.9006004915307,e,ef,,162.9006004915307,,162.9006004915307,,,,
9.521997758045671,e,eq,,9.521997758045671,,,,9.521997758045671,,
86.75878100937729,s,sf,86.75878100937729,,,,86.75878100937729,,,
142.59223325354114,e,eq,,142.59223325354114,,,,142.59223325354114,,
178.91492192695432,s,sq,178.91492192695432,,,,,,178.91492192695432,
96.03539924910544,u,uu,,,96.03539924910544,,,,,96.03539924910544
179.34071641783555,e,eq,,179.34071641783555,,,,179.34071641783555,,
69.10471767771725,e,eq,,69.10471767771725,,,,69.10471767771725,,
66.83299901767128,s,sf,66.83299901767128,,,,66.83299901767128,,,
163.902846153766,e,eq,,163.902846153766,,,,163.902846153766,,
19.31098932434361,s,sq,19.31098932434361,,,,,,19.31098932434361,
120.84019390651542,s,sf,120.84019390651542,,,,120.84019390651542,,,
5.279468559829667,e,eq,,5.279468559829667,,,,5.279468559829667,,
144.23072122558415,s,sq,144.23072122558415,,,,,,144.23072122558415,
27.500001795937038,s,sq,27.500001795937038,,,,,,27.500001795937038,
38.09228018649736,e,eq,,38.09228018649736,,,,38.09228018649736,,
77.32026604303238,s,sq,77.32026604303238,,,,,,77.32026604303238,
17.999824670986584,e,eq,,17.999824670986584,,,,17.999824670986584,,
173.90090327386633,u,uu,,,173.90090327386633,,,,,173.90090327386633
148.72448836045564,s,sq,148.72448836045564,,,,,,148.72448836045564,
69.18589876681233,u,uu,,,69.18589876681233,,,,,69.18589876681233
56.267491160751575,s,sq,56.267491160751575,,,,,,56.267491160751575,
1.3802094092433776,s,sq,1.3802094092433776,,,,,,1.3802094092433776,
18.551741632967406,e,eq,,18.551741632967406,,,,18.551741632967406,,
29.20103683150427,e,eq,,29.20103683150427,,,,29.20103683150427,,
28.309697664312267,u,uu,,,28.309697664312267,,,,,28.309697664312267
8.220119963426356,s,sq,8.220119963426356,,,,,,8.220119963426356,
