angles,types,spiral_angles,elliptical_angles,unknown_angles
145.32963557372918,e,,145.32963557372918,
174.89084375530672,e,,174.89084375530672,
104.35263497675203,s,104.35263497675203,,
144.93471795970999,s,144.93471795970999,,
96.07383513547612,s,96.07383513547612,,
196.91386042215132,e,,196.91386042215132,
196.03829189450292,s,196.03829189450292,,
94.24243030274411,s,94.24243030274411,,
139.28053310037734,e,,139.28053310037734,
162.84516410090868,e,,162.84516410090868,
135.20601790760216,e,,135.20601790760216,
75.10258038364361,e,,75.10258038364361,
18.926107864278663,e,,18.926107864278663,
91.0334046598874,e,,91.0334046598874,
107.55126230419344,s,107.55126230419344,,
9.217991435555064,e,,9.217991435555064,
31.736069225060874,e,,31.736069225060874,
103.73577304983402,s,103.73577304983402,,
38.32771473250142,e,,38.32771473250142,
66.69845495753617,e,,66.69845495753617,
85.6672130437008,e,,85.6672130437008,
123.43537404032,u,,,123.43537404032
20.496627936205527,e,,20.496627936205527,
15.67660813896839,e,,15.67660813896839,
168.3623340246034,e,,168.3623340246034,
209.52151266095524,e,,209.52151266095524,
253.1776454233763,e,,253.1776454233763,
204.59243266972743,e,,204.59243266972743,
235.3104358616809,e,,235.3104358616809,
239.3920642862218,e,,239.3920642862218,
206.01810203634125,s,206.01810203634125,,
341.6848359221543,e,,341.6848359221543,
94.02498487052014,u,,,94.02498487052014
303.316959783213,s,303.316959783213,,
233.04039457910773,e,,233.04039457910773,
225.0654170488283,e,,225.0654170488283,
220.5098499289994,e,,220.5098499289994,
203.8370663815992,s,203.8370663815992,,
282.14852082530996,e,,282.14852082530996,
265.2666946368306,s,265.2666946368306,,
297.67524072033365,e,,297.67524072033365,
315.54692681200675,e,,315.54692681200675,
2.8416540344456394,s,2.8416540344456394,,
17.809730241487557,s,17.809730241487557,,
37.64191179302048,e,,37.64191179302048,
190.65113500142627,s,190.65113500142627,,
213.53655564604705,s,213.53655564604705,,
198.73635239015596,e,,198.73635239015596,
190.26275297797758,e,,190.26275297797758,
183.12299502781212,e,,183.12299502781212,
208.96309196834721,e,,208.96309196834721,
195.01561137277923,e,,195.01561137277923,
211.5174273794048,e,,211.5174273794048,
201.84137274151652,e,,201.84137274151652,
209.58106727717228,s,209.58106727717228,,
212.3059442729973,e,,212.3059442729973,
185.8220153759098,e,,185.8220153759098,
201.259959813048,e,,201.259959813048,
265.453586782774,e,,265.453586782774,
220.68851330871894,e,,220.68851330871894,
190.0205682378276,e,,190.0205682378276,
241.57615647974836,e,,241.57615647974836,
149.35685407024783,e,,149.35685407024783,
185.01607397087696,u,,,185.01607397087696
208.95684858535674,e,,208.95684858535674,
169.6805653162589,e,,169.6805653162589,
199.1900887378417,s,199.1900887378417,,
179.1110927731804,e,,179.1110927731804,
153.38874494499967,e,,153.38874494499967,
205.57880432796196,s,205.57880432796196,,
245.44973973102813,s,245.44973973102813,,
153.51899148787174,s,153.51899148787174,,
92.13602892547704,e,,92.13602892547704,
105.657324706093,s,105.657324706093,,
93.68663571471944,s,93.68663571471944,,
91.66050101287377,e,,91.66050101287377,
117.6519821379274,e,,117.6519821379274,
273.6190853703638,s,273.6190853703638,,
325.1379657738485,e,,325.1379657738485,
338.34586931287885,e,,338.34586931287885,
291.8556834430743,u,,,291.8556834430743
331.0106450735133,s,331.0106450735133,,
22.197991470929367,e,,22.197991470929367,
253.65465007219817,e,,253.65465007219817,
12.107611236229047,e,,12.107611236229047,
169.8637536720144,e,,169.8637536720144,
14.881111370524991,e,,14.881111370524991,
339.49242824956207,s,339.49242824956207,,
39.768098072008684,e,,39.768098072008684,
49.74389430861228,s,49.74389430861228,,
176.5320281342017,e,,176.5320281342017,
358.7329584319157,s,358.7329584319157,,
253.0238542508299,e,,253.0238542508299,
47.99705202495227,s,47.99705202495227,,
27.236975176868782,s,27.236975176868782,,
159.2235367545922,e,,159.2235367545922,
191.39540257503742,e,,191.39540257503742,
102.13483827242493,s,102.13483827242493,,
85.27139319668561,e,,85.27139319668561,
194.91583670761463,e,,194.91583670761463,
152.46174939877653,e,,152.46174939877653,
95.41145690097929,e,,95.41145690097929,
292.92002382534326,e,,292.92002382534326,
246.40785480471843,e,,246.40785480471843,
292.18201444736536,e,,292.18201444736536,
47.1950942384247,s,47.1950942384247,,
134.8571871700629,e,,134.8571871700629,
56.74160169879323,e,,56.74160169879323,
105.910554455849,s,105.910554455849,,
90.34584919936688,s,90.34584919936688,,
61.469137194654536,e,,61.469137194654536,
202.2675808968207,e,,202.2675808968207,
256.4588802435482,s,256.4588802435482,,
351.85103550423185,e,,351.85103550423185,
38.092369861161785,e,,38.092369861161785,
183.8853023892967,s,183.8853023892967,,
356.4128526167737,e,,356.4128526167737,
269.9724325834115,e,,269.9724325834115,
335.91479888920185,e,,335.91479888920185,
13.388411473814415,u,,,13.388411473814415
27.90301862919253,e,,27.90301862919253,
16.912085416777245,u,,,16.912085416777245
305.4284297783962,e,,305.4284297783962,
220.39978355285848,e,,220.39978355285848,
202.96772120169092,e,,202.96772120169092,
184.7350318354486,s,184.7350318354486,,
222.11334042548935,e,,222.11334042548935,
179.17572722014123,e,,179.17572722014123,
109.7566399278471,e,,109.7566399278471,
157.5637371492318,s,157.5637371492318,,
147.04165722439427,u,,,147.04165722439427
57.367145386690794,s,57.367145386690794,,
60.071594115642,e,,60.071594115642,
115.01468303517693,s,115.01468303517693,,
35.39542624694039,e,,35.39542624694039,
144.02809558074313,e,,144.02809558074313,
162.98546013165677,s,162.98546013165677,,
196.68817704219444,e,,196.68817704219444,
196.33395177456896,e,,196.33395177456896,
307.93317284632195,e,,307.93317284632195,
198.7880612498081,e,,198.7880612498081,
206.08215453770745,e,,206.08215453770745,
41.27646123791365,e,,41.27646123791365,
75.57230485477004,s,75.57230485477004,,
50.73031577659691,s,50.73031577659691,,
197.0799533087343,e,,197.0799533087343,
30.24286004443647,s,30.24286004443647,,
39.60634788638339,e,,39.60634788638339,
3.5000077936864784,u,,,3.5000077936864784
258.4378315282384,e,,258.4378315282384,
9.669794082062651,s,9.669794082062651,,
226.90960232517443,e,,226.90960232517443,
11.223802481476667,u,,,11.223802481476667
351.99650629673243,s,351.99650629673243,,
344.6220332166653,s,344.6220332166653,,
9.955220426670962,e,,9.955220426670962,
12.322586666565172,e,,12.322586666565172,
9.245893661900737,e,,9.245893661900737,
22.51459427335928,s,22.51459427335928,,
266.34819353527166,e,,266.34819353527166,
0.9767813229191802,e,,0.9767813229191802,
359.7008820189834,s,359.7008820189834,,
341.17775169846084,e,,341.17775169846084,
237.3813446724837,e,,237.3813446724837,
357.1680660274625,s,357.1680660274625,,
353.3913112603989,u,,,353.3913112603989
339.53401855138964,s,339.53401855138964,,
325.7989506038988,s,325.7989506038988,,
2.1029158727107244,u,,,2.1029158727107244
343.69528996609176,e,,343.69528996609176,
312.10696258807724,u,,,312.10696258807724
305.096016455667,e,,305.096016455667,
341.3067996038967,s,341.3067996038967,,
