angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
13.91321099935658,s,sf,1805.1182950834914,13.91321099935658,,,,1805.1182950834914,,,,,13.91321099935658,,,
53.723745971147764,s,sq,816.6503727641579,53.723745971147764,,,,,,816.6503727641579,,,,,53.723745971147764,
178.59158849552514,e,eq,491.9575127216758,,178.59158849552514,,,,491.9575127216758,,,,,178.59158849552514,,
18.708247701169228,e,eq,3496.8969600882956,,18.708247701169228,,,,3496.8969600882956,,,,,18.708247701169228,,
179.8504313362089,s,sq,1160.339286130772,179.8504313362089,,,,,,1160.339286130772,,,,,179.8504313362089,
40.330782818590706,s,sf,732.9247801776248,40.330782818590706,,,,732.9247801776248,,,,,40.330782818590706,,,
5.556384395286187,s,sq,1334.4007335879928,5.556384395286187,,,,,,1334.4007335879928,,,,,5.556384395286187,
160.06942167297657,s,sq,145.36484654838793,160.06942167297657,,,,,,145.36484654838793,,,,,160.06942167297657,
173.38616955306335,e,eq,1315.7252689231764,,173.38616955306335,,,,1315.7252689231764,,,,,173.38616955306335,,
79.39024624081748,e,eq,299.6016821123462,,79.39024624081748,,,,299.6016821123462,,,,,79.39024624081748,,
9.948084016065764,s,sf,4707.827002241527,9.948084016065764,,,,4707.827002241527,,,,,9.948084016065764,,,
92.59785878019136,s,sf,423.5864844224833,92.59785878019136,,,,423.5864844224833,,,,,92.59785878019136,,,
65.1249025804157,e,eq,1553.5176516646684,,65.1249025804157,,,,1553.5176516646684,,,,,65.1249025804157,,
45.41885166651639,s,sf,1624.2927872264577,45.41885166651639,,,,1624.2927872264577,,,,,45.41885166651639,,,
174.90740996142904,e,eq,3594.936064368235,,174.90740996142904,,,,3594.936064368235,,,,,174.90740996142904,,
4.791766052265775,e,ef,1078.0046331184622,,4.791766052265775,,1078.0046331184622,,,,,4.791766052265775,,,,
11.709497629172326,s,sq,2202.8591393847287,11.709497629172326,,,,,,2202.8591393847287,,,,,11.709497629172326,
136.73791626310765,e,eq,1403.6592192421058,,136.73791626310765,,,,1403.6592192421058,,,,,136.73791626310765,,
14.942400328287738,e,eq,1305.1509250039405,,14.942400328287738,,,,1305.1509250039405,,,,,14.942400328287738,,
24.24719305535953,e,eq,1037.7767014690692,,24.24719305535953,,,,1037.7767014690692,,,,,24.24719305535953,,
5.773999191563018,e,eq,2958.5682777163693,,5.773999191563018,,,,2958.5682777163693,,,,,5.773999191563018,,
3.2728661355805464,e,eq,702.7265663017625,,3.2728661355805464,,,,702.7265663017625,,,,,3.2728661355805464,,
157.38412852981514,s,sq,888.124047659374,157.38412852981514,,,,,,888.124047659374,,,,,157.38412852981514,
16.48355824571535,s,sf,821.2753451599707,16.48355824571535,,,,821.2753451599707,,,,,16.48355824571535,,,
66.89875415421722,e,eq,0.15478884074129864,,66.89875415421722,,,,0.15478884074129864,,,,,66.89875415421722,,
155.16988640093064,s,sq,720.2151947717352,155.16988640093064,,,,,,720.2151947717352,,,,,155.16988640093064,
177.70782884637168,s,sf,1687.96247889949,177.70782884637168,,,,1687.96247889949,,,,,177.70782884637168,,,
3.1049618287813985,e,eq,196.8992583371325,,3.1049618287813985,,,,196.8992583371325,,,,,3.1049618287813985,,
43.309421227303915,e,eq,1013.1778390822869,,43.309421227303915,,,,1013.1778390822869,,,,,43.309421227303915,,
114.77039972958997,e,eq,415.0948565037573,,114.77039972958997,,,,415.0948565037573,,,,,114.77039972958997,,
53.89397887380113,e,ef,1090.7167057245229,,53.89397887380113,,1090.7167057245229,,,,,53.89397887380113,,,,
48.71733662858264,e,eq,291.9903959797337,,48.71733662858264,,,,291.9903959797337,,,,,48.71733662858264,,
53.599629347704706,s,sf,426.2306421361768,53.599629347704706,,,,426.2306421361768,,,,,53.599629347704706,,,
99.89145872023977,s,sf,3513.1044414529765,99.89145872023977,,,,3513.1044414529765,,,,,99.89145872023977,,,
102.02502149303251,s,sf,2479.440372358908,102.02502149303251,,,,2479.440372358908,,,,,102.02502149303251,,,
76.82635408923755,s,sq,1663.5896947134527,76.82635408923755,,,,,,1663.5896947134527,,,,,76.82635408923755,
69.83066727073935,s,sf,3939.0477542691424,69.83066727073935,,,,3939.0477542691424,,,,,69.83066727073935,,,
148.0944077018645,e,eq,1065.5358185720368,,148.0944077018645,,,,1065.5358185720368,,,,,148.0944077018645,,
118.35381372642945,s,sf,4975.6421284530725,118.35381372642945,,,,4975.6421284530725,,,,,118.35381372642945,,,
142.82237237699314,s,sf,4610.842256718065,142.82237237699314,,,,4610.842256718065,,,,,142.82237237699314,,,
111.74054517501872,s,sf,4767.470137612695,111.74054517501872,,,,4767.470137612695,,,,,111.74054517501872,,,
28.01703663429787,s,sf,4534.587436873124,28.01703663429787,,,,4534.587436873124,,,,,28.01703663429787,,,
177.97688382897127,e,eq,4179.637725588005,,177.97688382897127,,,,4179.637725588005,,,,,177.97688382897127,,
4.7110938240153075,s,sf,2283.0132657997187,4.7110938240153075,,,,2283.0132657997187,,,,,4.7110938240153075,,,
51.36783448168592,e,eq,2701.2306183635155,,51.36783448168592,,,,2701.2306183635155,,,,,51.36783448168592,,
42.629362420139614,e,eq,189.141175779016,,42.629362420139614,,,,189.141175779016,,,,,42.629362420139614,,
119.95035340993763,e,eq,0.23046565655077092,,119.95035340993763,,,,0.23046565655077092,,,,,119.95035340993763,,
68.52246556799207,e,eq,3959.5390042518343,,68.52246556799207,,,,3959.5390042518343,,,,,68.52246556799207,,
123.83080321325491,e,eq,4913.461372258239,,123.83080321325491,,,,4913.461372258239,,,,,123.83080321325491,,
7.209740844279139,e,ef,4059.347141797369,,7.209740844279139,,4059.347141797369,,,,,7.209740844279139,,,,
174.29494816726174,s,sf,2606.7042033277194,174.29494816726174,,,,2606.7042033277194,,,,,174.29494816726174,,,
8.793446057532265,s,sq,1546.5543762927825,8.793446057532265,,,,,,1546.5543762927825,,,,,8.793446057532265,
37.63967365147528,e,eq,291.02527992194183,,37.63967365147528,,,,291.02527992194183,,,,,37.63967365147528,,
28.100522728420458,e,eq,420.42227438664304,,28.100522728420458,,,,420.42227438664304,,,,,28.100522728420458,,
4.38793096368471,e,eq,3201.3259601304035,,4.38793096368471,,,,3201.3259601304035,,,,,4.38793096368471,,
175.2312739945067,s,sq,445.2798503050091,175.2312739945067,,,,,,445.2798503050091,,,,,175.2312739945067,
125.0729830995216,s,sq,293.38439023553707,125.0729830995216,,,,,,293.38439023553707,,,,,125.0729830995216,
126.23445294500834,e,eq,43.858598094782856,,126.23445294500834,,,,43.858598094782856,,,,,126.23445294500834,,
32.642294643332605,e,eq,357.991442205046,,32.642294643332605,,,,357.991442205046,,,,,32.642294643332605,,
125.88011455184784,e,eq,949.6439490704531,,125.88011455184784,,,,949.6439490704531,,,,,125.88011455184784,,
143.82573450030327,e,eq,1662.3596771192595,,143.82573450030327,,,,1662.3596771192595,,,,,143.82573450030327,,
10.452113894053838,e,eq,233.1585879715813,,10.452113894053838,,,,233.1585879715813,,,,,10.452113894053838,,
118.22117239747223,e,eq,92.05019466052245,,118.22117239747223,,,,92.05019466052245,,,,,118.22117239747223,,
63.273809731046526,s,sf,2010.8433488541853,63.273809731046526,,,,2010.8433488541853,,,,,63.273809731046526,,,
101.7438758894161,s,sq,2747.717332886097,101.7438758894161,,,,,,2747.717332886097,,,,,101.7438758894161,
121.38957215459027,e,eq,4432.44127196632,,121.38957215459027,,,,4432.44127196632,,,,,121.38957215459027,,
71.53187658408643,s,sf,1653.8522251404881,71.53187658408643,,,,1653.8522251404881,,,,,71.53187658408643,,,
19.311444404986588,s,sf,4938.582820739641,19.311444404986588,,,,4938.582820739641,,,,,19.311444404986588,,,
22.648959607421773,e,eq,387.09489326728556,,22.648959607421773,,,,387.09489326728556,,,,,22.648959607421773,,
18.386486558741808,e,eq,0.22521636853995786,,18.386486558741808,,,,0.22521636853995786,,,,,18.386486558741808,,
174.7545136117257,e,eq,426.7363329005916,,174.7545136117257,,,,426.7363329005916,,,,,174.7545136117257,,
123.35941348441156,e,eq,370.6583890985066,,123.35941348441156,,,,370.6583890985066,,,,,123.35941348441156,,
140.46191063669113,e,eq,666.3240700538925,,140.46191063669113,,,,666.3240700538925,,,,,140.46191063669113,,
174.3739646321912,e,eq,206.03302534999116,,174.3739646321912,,,,206.03302534999116,,,,,174.3739646321912,,
25.863961835480353,e,eq,1026.652548339265,,25.863961835480353,,,,1026.652548339265,,,,,25.863961835480353,,
78.89432485118914,e,eq,180.677617458511,,78.89432485118914,,,,180.677617458511,,,,,78.89432485118914,,
137.87153075195926,s,sq,755.257741998035,137.87153075195926,,,,,,755.257741998035,,,,,137.87153075195926,
153.55208080939457,e,eq,2390.383786077765,,153.55208080939457,,,,2390.383786077765,,,,,153.55208080939457,,
131.55376032926023,e,eq,4462.975010196638,,131.55376032926023,,,,4462.975010196638,,,,,131.55376032926023,,
76.2943015563041,e,eq,1962.560136136188,,76.2943015563041,,,,1962.560136136188,,,,,76.2943015563041,,
84.22982637969318,s,sf,2406.5894734253243,84.22982637969318,,,,2406.5894734253243,,,,,84.22982637969318,,,
176.98039641984417,e,eq,2213.5620889509128,,176.98039641984417,,,,2213.5620889509128,,,,,176.98039641984417,,
12.898167442877707,s,sq,2041.3777799548714,12.898167442877707,,,,,,2041.3777799548714,,,,,12.898167442877707,
12.107370114642038,s,sf,4104.447252627655,12.107370114642038,,,,4104.447252627655,,,,,12.107370114642038,,,
73.63676058354258,s,sq,175.38133552707785,73.63676058354258,,,,,,175.38133552707785,,,,,73.63676058354258,
7.67653726500248,s,sq,1840.5517774479727,7.67653726500248,,,,,,1840.5517774479727,,,,,7.67653726500248,
84.15706343776372,s,sf,2484.8349964429794,84.15706343776372,,,,2484.8349964429794,,,,,84.15706343776372,,,
95.51931964561103,e,eq,727.4100283087232,,95.51931964561103,,,,727.4100283087232,,,,,95.51931964561103,,
14.043920072049104,e,eq,352.14800623805024,,14.043920072049104,,,,352.14800623805024,,,,,14.043920072049104,,
16.02795157812153,e,eq,1221.873381179095,,16.02795157812153,,,,1221.873381179095,,,,,16.02795157812153,,
68.34716684716813,e,eq,2228.863978150064,,68.34716684716813,,,,2228.863978150064,,,,,68.34716684716813,,
6.1584989805030546,e,eq,243.50628979682912,,6.1584989805030546,,,,243.50628979682912,,,,,6.1584989805030546,,
14.263071940779412,e,eq,182.20254877319704,,14.263071940779412,,,,182.20254877319704,,,,,14.263071940779412,,
95.76467708348076,e,eq,2165.718513125807,,95.76467708348076,,,,2165.718513125807,,,,,95.76467708348076,,
126.8452856770736,e,eq,448.031994108751,,126.8452856770736,,,,448.031994108751,,,,,126.8452856770736,,
170.87074613706676,s,sf,316.6808515746801,170.87074613706676,,,,316.6808515746801,,,,,170.87074613706676,,,
29.894376487318596,e,eq,3948.2793437101673,,29.894376487318596,,,,3948.2793437101673,,,,,29.894376487318596,,
50.85066229702164,e,eq,2160.0599908973745,,50.85066229702164,,,,2160.0599908973745,,,,,50.85066229702164,,
69.00095077067897,s,sq,4754.293928116617,69.00095077067897,,,,,,4754.293928116617,,,,,69.00095077067897,
75.98820672010334,s,sq,2415.6473015186707,75.98820672010334,,,,,,2415.6473015186707,,,,,75.98820672010334,
65.3967807271132,e,eq,4003.1774745623343,,65.3967807271132,,,,4003.1774745623343,,,,,65.3967807271132,,
67.44897337909248,e,eq,4760.542739573054,,67.44897337909248,,,,4760.542739573054,,,,,67.44897337909248,,
66.49138048289677,s,sf,4889.336454302667,66.49138048289677,,,,4889.336454302667,,,,,66.49138048289677,,,
173.2868917357107,e,eq,4914.6281078425,,173.2868917357107,,,,4914.6281078425,,,,,173.2868917357107,,
154.28109178703517,e,eq,4449.257443148035,,154.28109178703517,,,,4449.257443148035,,,,,154.28109178703517,,
151.28505812212097,s,sf,4106.013055200182,151.28505812212097,,,,4106.013055200182,,,,,151.28505812212097,,,
72.91160341166244,s,sf,4737.627668864583,72.91160341166244,,,,4737.627668864583,,,,,72.91160341166244,,,
55.70783853004002,e,eq,4401.051997018734,,55.70783853004002,,,,4401.051997018734,,,,,55.70783853004002,,
59.268494909503715,s,sf,4702.137780812908,59.268494909503715,,,,4702.137780812908,,,,,59.268494909503715,,,
108.58069375596335,e,ef,4506.8988870100775,,108.58069375596335,,4506.8988870100775,,,,,108.58069375596335,,,,
148.29099233864696,e,eq,4315.964124804231,,148.29099233864696,,,,4315.964124804231,,,,,148.29099233864696,,
148.20197571084748,s,sf,3047.2879257683194,148.20197571084748,,,,3047.2879257683194,,,,,148.20197571084748,,,
156.51580900026545,s,sf,3234.9411608585806,156.51580900026545,,,,3234.9411608585806,,,,,156.51580900026545,,,
144.7684732153757,s,sf,3720.2530595862613,144.7684732153757,,,,3720.2530595862613,,,,,144.7684732153757,,,
137.21530968726216,s,sq,2281.7759059600453,137.21530968726216,,,,,,2281.7759059600453,,,,,137.21530968726216,
112.69202224486827,e,eq,3026.601518967464,,112.69202224486827,,,,3026.601518967464,,,,,112.69202224486827,,
142.5139563523834,e,eq,2389.7374153804076,,142.5139563523834,,,,2389.7374153804076,,,,,142.5139563523834,,
105.42446972272256,e,ef,3898.6475574015312,,105.42446972272256,,3898.6475574015312,,,,,105.42446972272256,,,,
101.15269014325378,s,sf,4665.573211662864,101.15269014325378,,,,4665.573211662864,,,,,101.15269014325378,,,
169.7538153539562,s,sf,3158.1879623752416,169.7538153539562,,,,3158.1879623752416,,,,,169.7538153539562,,,
169.92224535206117,s,sq,1614.7728241083903,169.92224535206117,,,,,,1614.7728241083903,,,,,169.92224535206117,
141.34902705795741,e,eq,2226.683280329103,,141.34902705795741,,,,2226.683280329103,,,,,141.34902705795741,,
147.8507313526843,s,sf,2418.107386716925,147.8507313526843,,,,2418.107386716925,,,,,147.8507313526843,,,
102.74469473803822,s,sf,3481.3138273997365,102.74469473803822,,,,3481.3138273997365,,,,,102.74469473803822,,,
11.544393270293767,s,sf,1556.4333310765921,11.544393270293767,,,,1556.4333310765921,,,,,11.544393270293767,,,
58.57294423072261,s,sq,923.0021854418316,58.57294423072261,,,,,,923.0021854418316,,,,,58.57294423072261,
29.06058079827983,s,sf,1736.9717369522634,29.06058079827983,,,,1736.9717369522634,,,,,29.06058079827983,,,
176.84886173852152,e,ef,1531.137787387649,,176.84886173852152,,1531.137787387649,,,,,176.84886173852152,,,,
53.286749566546064,s,sf,990.8162232697043,53.286749566546064,,,,990.8162232697043,,,,,53.286749566546064,,,
29.147990224270416,s,sf,860.6747171333838,29.147990224270416,,,,860.6747171333838,,,,,29.147990224270416,,,
50.50784192789325,e,eq,1065.7539495323729,,50.50784192789325,,,,1065.7539495323729,,,,,50.50784192789325,,
9.405311045213326,e,eq,2092.6699779597207,,9.405311045213326,,,,2092.6699779597207,,,,,9.405311045213326,,
174.71542809930298,s,sq,912.5178769345657,174.71542809930298,,,,,,912.5178769345657,,,,,174.71542809930298,
60.68357500207583,s,sq,437.0260653480563,60.68357500207583,,,,,,437.0260653480563,,,,,60.68357500207583,
119.33220121888763,e,eq,577.9915720476322,,119.33220121888763,,,,577.9915720476322,,,,,119.33220121888763,,
126.71857456022951,e,eq,352.5330630915373,,126.71857456022951,,,,352.5330630915373,,,,,126.71857456022951,,
52.71709069903699,s,sq,291.16603290172134,52.71709069903699,,,,,,291.16603290172134,,,,,52.71709069903699,
60.54322913021855,e,eq,0.156069438054502,,60.54322913021855,,,,0.156069438054502,,,,,60.54322913021855,,
7.615365518546037,e,eq,343.65259386337345,,7.615365518546037,,,,343.65259386337345,,,,,7.615365518546037,,
38.63688909281086,e,eq,569.3026272126498,,38.63688909281086,,,,569.3026272126498,,,,,38.63688909281086,,
10.71382371660053,s,sq,476.4763978533528,10.71382371660053,,,,,,476.4763978533528,,,,,10.71382371660053,
137.24376141533617,s,sf,303.6518067020928,137.24376141533617,,,,303.6518067020928,,,,,137.24376141533617,,,
179.28852595993584,e,eq,1245.3341905930051,,179.28852595993584,,,,1245.3341905930051,,,,,179.28852595993584,,
151.54647624198816,e,eq,258.12646203532387,,151.54647624198816,,,,258.12646203532387,,,,,151.54647624198816,,
1.4677921441452781,e,eq,341.3084843672934,,1.4677921441452781,,,,341.3084843672934,,,,,1.4677921441452781,,
20.89921615154384,e,eq,282.76982382905,,20.89921615154384,,,,282.76982382905,,,,,20.89921615154384,,
94.43575452146774,e,eq,488.4147561233588,,94.43575452146774,,,,488.4147561233588,,,,,94.43575452146774,,
38.87410674849633,s,sq,1980.9201032166543,38.87410674849633,,,,,,1980.9201032166543,,,,,38.87410674849633,
48.9256457787734,e,eq,1900.036966493063,,48.9256457787734,,,,1900.036966493063,,,,,48.9256457787734,,
47.156768816756085,s,sf,2261.227373288958,47.156768816756085,,,,2261.227373288958,,,,,47.156768816756085,,,
61.86643134111944,e,eq,989.7985824410474,,61.86643134111944,,,,989.7985824410474,,,,,61.86643134111944,,
38.30100970108231,e,ef,2461.871485164361,,38.30100970108231,,2461.871485164361,,,,,38.30100970108231,,,,
91.38900625280928,e,eq,766.838426010897,,91.38900625280928,,,,766.838426010897,,,,,91.38900625280928,,
132.31079551474966,s,sq,1244.4827891563864,132.31079551474966,,,,,,1244.4827891563864,,,,,132.31079551474966,
126.31902337057375,e,eq,808.0980913237529,,126.31902337057375,,,,808.0980913237529,,,,,126.31902337057375,,
162.36781185272167,e,ef,1449.4161350459094,,162.36781185272167,,1449.4161350459094,,,,,162.36781185272167,,,,
53.39348719062224,e,eq,4169.298840631987,,53.39348719062224,,,,4169.298840631987,,,,,53.39348719062224,,
69.45884912372628,e,eq,3548.0478674353685,,69.45884912372628,,,,3548.0478674353685,,,,,69.45884912372628,,
67.11823738405741,e,ef,2567.622865254977,,67.11823738405741,,2567.622865254977,,,,,67.11823738405741,,,,
98.25069337076656,s,sq,2876.6213097160303,98.25069337076656,,,,,,2876.6213097160303,,,,,98.25069337076656,
104.18321928802436,e,eq,3006.770252771526,,104.18321928802436,,,,3006.770252771526,,,,,104.18321928802436,,
107.00969363686409,s,sq,2847.7546478357153,107.00969363686409,,,,,,2847.7546478357153,,,,,107.00969363686409,
92.04382903021184,e,eq,3282.0769390993028,,92.04382903021184,,,,3282.0769390993028,,,,,92.04382903021184,,
108.62229855023469,e,eq,2897.6405279478654,,108.62229855023469,,,,2897.6405279478654,,,,,108.62229855023469,,
98.69101847682526,s,sf,3136.460992683199,98.69101847682526,,,,3136.460992683199,,,,,98.69101847682526,,,
63.99223168374914,e,ef,4035.0771850902556,,63.99223168374914,,4035.0771850902556,,,,,63.99223168374914,,,,
86.73698992806607,e,eq,3427.290015085795,,86.73698992806607,,,,3427.290015085795,,,,,86.73698992806607,,
82.22488843907291,s,sf,3450.6730589169515,82.22488843907291,,,,3450.6730589169515,,,,,82.22488843907291,,,
85.75260948131637,e,eq,4173.518411592708,,85.75260948131637,,,,4173.518411592708,,,,,85.75260948131637,,
66.29062396007873,e,eq,3848.0645197426793,,66.29062396007873,,,,3848.0645197426793,,,,,66.29062396007873,,
98.6041001695221,s,sf,3944.4023361385525,98.6041001695221,,,,3944.4023361385525,,,,,98.6041001695221,,,
100.81914289677326,e,eq,3539.101461059387,,100.81914289677326,,,,3539.101461059387,,,,,100.81914289677326,,
103.44211261191276,e,eq,4865.232231595534,,103.44211261191276,,,,4865.232231595534,,,,,103.44211261191276,,
125.67372715340287,s,sf,3797.2348332373117,125.67372715340287,,,,3797.2348332373117,,,,,125.67372715340287,,,
154.27040931486812,e,ef,4906.107007794508,,154.27040931486812,,4906.107007794508,,,,,154.27040931486812,,,,
134.2910474831716,s,sf,2451.956277491663,134.2910474831716,,,,2451.956277491663,,,,,134.2910474831716,,,
39.275048358712525,s,sf,4823.360341760862,39.275048358712525,,,,4823.360341760862,,,,,39.275048358712525,,,
30.496289717062893,s,sf,2808.03020850628,30.496289717062893,,,,2808.03020850628,,,,,30.496289717062893,,,
10.191549764194804,s,sf,1935.4785590782888,10.191549764194804,,,,1935.4785590782888,,,,,10.191549764194804,,,
63.062116696449436,s,sf,542.876095590195,63.062116696449436,,,,542.876095590195,,,,,63.062116696449436,,,
136.9563348866867,e,eq,375.6625580686461,,136.9563348866867,,,,375.6625580686461,,,,,136.9563348866867,,
33.63003594381479,e,eq,785.79356413799,,33.63003594381479,,,,785.79356413799,,,,,33.63003594381479,,
110.7795264061777,e,eq,1480.0145540832773,,110.7795264061777,,,,1480.0145540832773,,,,,110.7795264061777,,
152.9685861717926,e,eq,964.9107269823357,,152.9685861717926,,,,964.9107269823357,,,,,152.9685861717926,,
55.5997420787744,s,sq,3960.9282362738004,55.5997420787744,,,,,,3960.9282362738004,,,,,55.5997420787744,
54.237403467553975,s,sf,4166.624584871873,54.237403467553975,,,,4166.624584871873,,,,,54.237403467553975,,,
62.772802421773235,e,eq,4236.851029341423,,62.772802421773235,,,,4236.851029341423,,,,,62.772802421773235,,
57.10904352341464,s,sf,3811.512304887512,57.10904352341464,,,,3811.512304887512,,,,,57.10904352341464,,,
97.0110168215599,e,eq,233.13808579719822,,97.0110168215599,,,,233.13808579719822,,,,,97.0110168215599,,
96.500144768555,e,eq,137.4444686045648,,96.500144768555,,,,137.4444686045648,,,,,96.500144768555,,
131.17231215079823,s,sf,160.7551696623128,131.17231215079823,,,,160.7551696623128,,,,,131.17231215079823,,,
22.353778704370427,e,eq,575.4252737456245,,22.353778704370427,,,,575.4252737456245,,,,,22.353778704370427,,
19.41702569329283,e,ef,273.69256185677636,,19.41702569329283,,273.69256185677636,,,,,19.41702569329283,,,,
165.58769509895046,s,sf,502.70368997315853,165.58769509895046,,,,502.70368997315853,,,,,165.58769509895046,,,
66.8499396947899,s,sf,136.72045284290877,66.8499396947899,,,,136.72045284290877,,,,,66.8499396947899,,,
40.9286099805326,e,eq,438.92917891583505,,40.9286099805326,,,,438.92917891583505,,,,,40.9286099805326,,
