angles,types,spiral_angles,elliptical_angles,unknown_angles
97.0234138889634,e,,97.0234138889634,
20.462304831940884,e,,20.462304831940884,
131.28204041881833,e,,131.28204041881833,
134.77411889067344,e,,134.77411889067344,
154.76681708054656,e,,154.76681708054656,
117.2175886550066,e,,117.2175886550066,
119.73539432106372,s,119.73539432106372,,
136.56522821713517,e,,136.56522821713517,
154.71889828363462,s,154.71889828363462,,
123.67470726221757,e,,123.67470726221757,
92.22654418493096,e,,92.22654418493096,
67.95619847003178,e,,67.95619847003178,
151.6469482670497,e,,151.6469482670497,
147.95475850826227,e,,147.95475850826227,
115.10801306711727,e,,115.10801306711727,
33.76635967932117,e,,33.76635967932117,
171.92973796986746,e,,171.92973796986746,
115.94934487398196,e,,115.94934487398196,
87.09743129122452,s,87.09743129122452,,
146.95571569981382,e,,146.95571569981382,
120.1149829674921,s,120.1149829674921,,
15.50002730186975,s,15.50002730186975,,
9.397336506292277,e,,9.397336506292277,
109.08534202191346,e,,109.08534202191346,
43.082902070712635,e,,43.082902070712635,
6.632376831090255,s,6.632376831090255,,
58.853858122403665,e,,58.853858122403665,
95.67406514327999,e,,95.67406514327999,
159.43675236717442,s,159.43675236717442,,
179.18721573890923,s,179.18721573890923,,
99.13432405878433,e,,99.13432405878433,
153.9520588144751,e,,153.9520588144751,
119.8608633437405,s,119.8608633437405,,
2.426722497295117,e,,2.426722497295117,
12.322010996698396,e,,12.322010996698396,
169.03239931333974,e,,169.03239931333974,
174.89084375530672,e,,174.89084375530672,
104.35263497675203,s,104.35263497675203,,
144.93471795970999,s,144.93471795970999,,
96.07383513547612,s,96.07383513547612,,
16.913860422151316,e,,16.913860422151316,
16.03829189450292,s,16.03829189450292,,
94.24243030274411,s,94.24243030274411,,
139.28053310037734,e,,139.28053310037734,
162.84516410090868,e,,162.84516410090868,
135.20601790760216,e,,135.20601790760216,
75.10258038364361,e,,75.10258038364361,
18.926107864278663,e,,18.926107864278663,
91.0334046598874,e,,91.0334046598874,
9.217991435555064,e,,9.217991435555064,
31.736069225060874,e,,31.736069225060874,
103.73577304983402,s,103.73577304983402,,
38.32771473250142,e,,38.32771473250142,
66.69845495753617,s,66.69845495753617,,
85.6672130437008,e,,85.6672130437008,
20.496627936205527,e,,20.496627936205527,
15.67660813896839,e,,15.67660813896839,
29.52151266095524,e,,29.52151266095524,
73.1776454233763,e,,73.1776454233763,
24.59243266972743,e,,24.59243266972743,
55.3104358616809,e,,55.3104358616809,
59.392064286221796,e,,59.392064286221796,
26.018102036341247,s,26.018102036341247,,
161.68483592215432,e,,161.68483592215432,
94.02498487052014,e,,94.02498487052014,
123.31695978321301,s,123.31695978321301,,
53.040394579107726,e,,53.040394579107726,
45.065417048828294,e,,45.065417048828294,
40.50984992899939,e,,40.50984992899939,
23.837066381599186,s,23.837066381599186,,
102.14852082530996,e,,102.14852082530996,
85.26669463683061,s,85.26669463683061,,
117.67524072033365,e,,117.67524072033365,
135.54692681200675,e,,135.54692681200675,
17.809730241487557,s,17.809730241487557,,
37.64191179302048,e,,37.64191179302048,
10.651135001426269,s,10.651135001426269,,
18.736352390155957,e,,18.736352390155957,
10.262752977977584,e,,10.262752977977584,
3.1229950278121237,e,,3.1229950278121237,
28.963091968347214,s,28.963091968347214,,
15.015611372779233,e,,15.015611372779233,
21.841372741516523,e,,21.841372741516523,
29.58106727717228,s,29.58106727717228,,
21.259959813048,e,,21.259959813048,
10.020568237827604,e,,10.020568237827604,
149.35685407024783,e,,149.35685407024783,
28.956848585356738,e,,28.956848585356738,
169.6805653162589,e,,169.6805653162589,
19.190088737841705,s,19.190088737841705,,
179.1110927731804,e,,179.1110927731804,
25.57880432796196,s,25.57880432796196,,
153.51899148787174,s,153.51899148787174,,
105.657324706093,s,105.657324706093,,
93.68663571471944,s,93.68663571471944,,
91.66050101287377,e,,91.66050101287377,
117.6519821379274,e,,117.6519821379274,
145.13796577384852,e,,145.13796577384852,
158.34586931287885,e,,158.34586931287885,
22.197991470929367,e,,22.197991470929367,
73.65465007219817,e,,73.65465007219817,
12.107611236229047,e,,12.107611236229047,
169.8637536720144,s,169.8637536720144,,
14.881111370524991,s,14.881111370524991,,
159.49242824956207,s,159.49242824956207,,
39.768098072008684,e,,39.768098072008684,
49.74389430861228,s,49.74389430861228,,
176.5320281342017,e,,176.5320281342017,
73.02385425082991,e,,73.02385425082991,
47.99705202495227,s,47.99705202495227,,
27.236975176868782,s,27.236975176868782,,
159.2235367545922,e,,159.2235367545922,
11.395402575037423,e,,11.395402575037423,
102.13483827242493,s,102.13483827242493,,
152.46174939877653,e,,152.46174939877653,
112.92002382534326,e,,112.92002382534326,
66.40785480471843,e,,66.40785480471843,
112.18201444736536,e,,112.18201444736536,
15.452066284932414,s,15.452066284932414,,
171.48683377240724,s,171.48683377240724,,
97.00430507134354,s,97.00430507134354,,
66.74063143819558,e,,66.74063143819558,
166.60204366850894,s,166.60204366850894,,
103.09458899565885,e,,103.09458899565885,
41.32708298220618,s,41.32708298220618,,
74.84939664366561,e,,74.84939664366561,
48.07099883906187,s,48.07099883906187,,
84.45248961671712,s,84.45248961671712,,
24.79693980236698,e,,24.79693980236698,
64.51387356286958,e,,64.51387356286958,
5.267273570228269,s,5.267273570228269,,
77.8837128880242,e,,77.8837128880242,
78.88940868557904,s,78.88940868557904,,
134.8571871700629,e,,134.8571871700629,
56.74160169879323,e,,56.74160169879323,
105.910554455849,s,105.910554455849,,
171.85103550423185,e,,171.85103550423185,
38.092369861161785,e,,38.092369861161785,
3.8853023892966974,s,3.8853023892966974,,
13.388411473814415,s,13.388411473814415,,
16.912085416777245,s,16.912085416777245,,
40.39978355285848,e,,40.39978355285848,
22.96772120169092,e,,22.96772120169092,
42.113340425489355,e,,42.113340425489355,
109.7566399278471,e,,109.7566399278471,
157.5637371492318,s,157.5637371492318,,
57.367145386690794,s,57.367145386690794,,
60.071594115642,e,,60.071594115642,
115.01468303517693,s,115.01468303517693,,
35.39542624694039,e,,35.39542624694039,
162.98546013165677,s,162.98546013165677,,
16.68817704219444,e,,16.68817704219444,
127.93317284632195,e,,127.93317284632195,
18.788061249808095,e,,18.788061249808095,
41.27646123791365,s,41.27646123791365,,
75.57230485477004,s,75.57230485477004,,
50.73031577659691,s,50.73031577659691,,
30.24286004443647,s,30.24286004443647,,
39.60634788638339,e,,39.60634788638339,
3.5000077936864784,s,3.5000077936864784,,
78.4378315282384,e,,78.4378315282384,
9.669794082062651,s,9.669794082062651,,
46.90960232517443,e,,46.90960232517443,
11.223802481476667,e,,11.223802481476667,
171.99650629673243,s,171.99650629673243,,
164.62203321666527,s,164.62203321666527,,
9.955220426670962,e,,9.955220426670962,
12.322586666565172,e,,12.322586666565172,
22.51459427335928,s,22.51459427335928,,
86.34819353527166,e,,86.34819353527166,
179.7008820189834,s,179.7008820189834,,
177.1680660274625,s,177.1680660274625,,
173.39131126039888,s,173.39131126039888,,
159.53401855138964,s,159.53401855138964,,
145.7989506038988,s,145.7989506038988,,
163.69528996609176,e,,163.69528996609176,
161.3067996038967,s,161.3067996038967,,
171.28912351707802,s,171.28912351707802,,
5.17973695626867,e,,5.17973695626867,
8.979789392231083,e,,8.979789392231083,
21.42159516162647,s,21.42159516162647,,
170.72791990369657,e,,170.72791990369657,
71.37254318723612,e,,71.37254318723612,
56.17892523265016,e,,56.17892523265016,
153.07080727971965,s,153.07080727971965,,
108.30786273767092,s,108.30786273767092,,
179.0658902706127,s,179.0658902706127,,
68.70507627386215,e,,68.70507627386215,
1.1751843211438882,e,,1.1751843211438882,
73.6089846288703,e,,73.6089846288703,
137.58064103369924,s,137.58064103369924,,
137.7876750983378,e,,137.7876750983378,
153.37821378253932,e,,153.37821378253932,
27.80958865163791,s,27.80958865163791,,
160.09083703483282,e,,160.09083703483282,
49.23531816601766,s,49.23531816601766,,
119.22994246286436,s,119.22994246286436,,
5.003025284052228,e,,5.003025284052228,
168.67926928379651,s,168.67926928379651,,
50.870276056168734,e,,50.870276056168734,
143.84396048292257,s,143.84396048292257,,
164.35606272757906,e,,164.35606272757906,
16.870270482835934,s,16.870270482835934,,
126.47211814391301,e,,126.47211814391301,
177.43472714068042,e,,177.43472714068042,
13.801488513536867,e,,13.801488513536867,
33.36560897771767,s,33.36560897771767,,
35.777475959578055,e,,35.777475959578055,
21.739535710786754,s,21.739535710786754,,
25.02236925506145,s,25.02236925506145,,
12.273858833318968,e,,12.273858833318968,
43.68867475983609,e,,43.68867475983609,
32.71422976012684,e,,32.71422976012684,
45.52151083888148,s,45.52151083888148,,
98.48037021337177,s,98.48037021337177,,
46.4464139856596,s,46.4464139856596,,
57.370643002828444,s,57.370643002828444,,
170.49839148814607,s,170.49839148814607,,
134.75080848803475,s,134.75080848803475,,
64.87102494156119,s,64.87102494156119,,
146.116910491836,e,,146.116910491836,
175.65295810289,e,,175.65295810289,
66.92679958812909,e,,66.92679958812909,
19.198236977076647,e,,19.198236977076647,
14.227288266308108,e,,14.227288266308108,
24.872959198317346,e,,24.872959198317346,
21.849191512350387,e,,21.849191512350387,
15.18775558989637,s,15.18775558989637,,
22.791044569782855,e,,22.791044569782855,
4.794789920483765,s,4.794789920483765,,
45.205217310426036,s,45.205217310426036,,
147.20470481739864,e,,147.20470481739864,
43.68398390796409,e,,43.68398390796409,
60.29419944408431,e,,60.29419944408431,
50.12769557941158,e,,50.12769557941158,
20.664817358456332,s,20.664817358456332,,
35.51133470094942,u,,,35.51133470094942
35.18911784352861,e,,35.18911784352861,
34.199387753221,s,34.199387753221,,
88.39139079788652,s,88.39139079788652,,
156.32898829980616,e,,156.32898829980616,
33.048261501688785,e,,33.048261501688785,
78.30971608703896,e,,78.30971608703896,
70.2442076399914,e,,70.2442076399914,
179.2543124091851,s,179.2543124091851,,
30.070798554804753,e,,30.070798554804753,
134.21827661045387,s,134.21827661045387,,
67.6321116249041,e,,67.6321116249041,
58.4239458631925,e,,58.4239458631925,
92.852621428312,s,92.852621428312,,
85.95601370661933,s,85.95601370661933,,
123.72689603675286,e,,123.72689603675286,
75.33173784782426,e,,75.33173784782426,
171.0264129550231,e,,171.0264129550231,
10.23332935677115,e,,10.23332935677115,
23.69487970749617,e,,23.69487970749617,
70.32178897211023,s,70.32178897211023,,
155.7660014143936,e,,155.7660014143936,
32.27719893864975,e,,32.27719893864975,
139.10433756389295,e,,139.10433756389295,
43.71951846367662,e,,43.71951846367662,
23.77261601736933,e,,23.77261601736933,
28.5247129325042,e,,28.5247129325042,
159.70181286033826,e,,159.70181286033826,
25.484530990980943,e,,25.484530990980943,
25.29140307337468,e,,25.29140307337468,
159.69976499225822,e,,159.69976499225822,
24.233613842066063,s,24.233613842066063,,
177.9985338824589,e,,177.9985338824589,
28.27293446156949,s,28.27293446156949,,
72.93805966090241,e,,72.93805966090241,
132.68167720916034,e,,132.68167720916034,
29.84654862503143,s,29.84654862503143,,
83.13134085598038,s,83.13134085598038,,
176.3276204604719,e,,176.3276204604719,
84.25771229747492,s,84.25771229747492,,
18.526432415413666,e,,18.526432415413666,
8.570174953249847,e,,8.570174953249847,
19.60415805413959,e,,19.60415805413959,
35.081291293558195,e,,35.081291293558195,
37.4641837775668,e,,37.4641837775668,
31.318749273491903,e,,31.318749273491903,
39.01442850078601,s,39.01442850078601,,
4.280724909842917,s,4.280724909842917,,
30.19844819080268,e,,30.19844819080268,
164.64728126806347,e,,164.64728126806347,
133.0355360843172,e,,133.0355360843172,
141.09374788225597,e,,141.09374788225597,
18.92543554256926,e,,18.92543554256926,
118.11335965316528,s,118.11335965316528,,
66.40057229299552,e,,66.40057229299552,
87.59809187831831,e,,87.59809187831831,
9.521997758045671,e,,9.521997758045671,
86.75878100937729,s,86.75878100937729,,
142.59223325354114,e,,142.59223325354114,
178.91492192695432,s,178.91492192695432,,
152.48339699712642,e,,152.48339699712642,
179.34071641783555,e,,179.34071641783555,
163.902846153766,e,,163.902846153766,
19.31098932434361,s,19.31098932434361,,
120.84019390651542,s,120.84019390651542,,
77.32026604303238,s,77.32026604303238,,
17.999824670986584,e,,17.999824670986584,
148.72448836045564,s,148.72448836045564,,
56.267491160751575,s,56.267491160751575,,
1.3802094092433776,s,1.3802094092433776,,
29.20103683150427,e,,29.20103683150427,
7.49981444553967,e,,7.49981444553967,
28.309697664312267,e,,28.309697664312267,
0.04085825657210762,s,0.04085825657210762,,
92.37541114193414,e,,92.37541114193414,
44.223840986128124,e,,44.223840986128124,
46.46694682987962,s,46.46694682987962,,
125.33770930311346,s,125.33770930311346,,
131.61685685734494,e,,131.61685685734494,
175.60455128998092,s,175.60455128998092,,
172.65253152607744,e,,172.65253152607744,
27.620309843286833,s,27.620309843286833,,
58.046645281487855,e,,58.046645281487855,
29.268064356677428,e,,29.268064356677428,
27.287829755170094,e,,27.287829755170094,
116.1941950086582,s,116.1941950086582,,
101.94047051531572,s,101.94047051531572,,
21.84301480079756,e,,21.84301480079756,
168.15438522309063,s,168.15438522309063,,
153.84653517079056,e,,153.84653517079056,
156.5111769143661,e,,156.5111769143661,
131.3472554201059,e,,131.3472554201059,
147.81830186709644,e,,147.81830186709644,
80.32858849052286,s,80.32858849052286,,
67.13133667132217,e,,67.13133667132217,
129.92221135429335,s,129.92221135429335,,
117.40620591110275,s,117.40620591110275,,
156.0818630009431,s,156.0818630009431,,
97.98195724563845,s,97.98195724563845,,
14.857128296752235,e,,14.857128296752235,
28.47203870435422,e,,28.47203870435422,
30.889233099345944,e,,30.889233099345944,
138.50432434699013,e,,138.50432434699013,
152.701599591687,e,,152.701599591687,
18.078252768988023,s,18.078252768988023,,
166.78592852022976,e,,166.78592852022976,
131.20924296155147,s,131.20924296155147,,
135.00995921004045,s,135.00995921004045,,
93.69225083557563,e,,93.69225083557563,
119.92874345813198,e,,119.92874345813198,
125.72607340820886,e,,125.72607340820886,
120.41047598691785,e,,120.41047598691785,
126.70592727150262,s,126.70592727150262,,
137.94377887479774,s,137.94377887479774,,
144.46425103074924,s,144.46425103074924,,
10.643085918386078,s,10.643085918386078,,
25.680717827875355,s,25.680717827875355,,
106.99193178920518,s,106.99193178920518,,
49.19377361325263,e,,49.19377361325263,
18.824353381184608,e,,18.824353381184608,
169.43165485513924,e,,169.43165485513924,
41.96650435641976,s,41.96650435641976,,
167.3350012447009,e,,167.3350012447009,
101.37076465197578,e,,101.37076465197578,
132.54135620893868,e,,132.54135620893868,
125.77594282704774,s,125.77594282704774,,
86.60108109266037,e,,86.60108109266037,
138.22594690916577,e,,138.22594690916577,
135.92723888874565,e,,135.92723888874565,
55.11996849516777,e,,55.11996849516777,
5.369743237170724,e,,5.369743237170724,
45.65410377409165,s,45.65410377409165,,
28.728612569650608,e,,28.728612569650608,
67.27137727642582,e,,67.27137727642582,
116.1875715167493,e,,116.1875715167493,
92.53187572367096,s,92.53187572367096,,
41.323151801707525,e,,41.323151801707525,
151.9279356986056,s,151.9279356986056,,
170.8775872657477,e,,170.8775872657477,
138.88127863216909,s,138.88127863216909,,
165.48270968354257,s,165.48270968354257,,
115.10134560207206,e,,115.10134560207206,
165.90731819665413,e,,165.90731819665413,
85.17219556129453,s,85.17219556129453,,
9.686778254769592,e,,9.686778254769592,
24.61060857588396,e,,24.61060857588396,
11.80858446326701,e,,11.80858446326701,
160.9474953967914,e,,160.9474953967914,
85.9017555814903,s,85.9017555814903,,
46.42796743385355,s,46.42796743385355,,
34.57491266164348,e,,34.57491266164348,
10.80798800944899,e,,10.80798800944899,
106.28489762783039,e,,106.28489762783039,
169.89269304280856,s,169.89269304280856,,
8.103286970627751,e,,8.103286970627751,
9.091336883487031,e,,9.091336883487031,
162.97031757670675,e,,162.97031757670675,
127.24827052446688,e,,127.24827052446688,
174.88069897665355,s,174.88069897665355,,
160.96399530161256,e,,160.96399530161256,
143.96448766670608,e,,143.96448766670608,
39.62481585075113,s,39.62481585075113,,
70.37829268128576,e,,70.37829268128576,
24.111269981727105,e,,24.111269981727105,
4.438411929913048,s,4.438411929913048,,
53.72056123774138,s,53.72056123774138,,
9.160034855737138,e,,9.160034855737138,
148.11810553150156,e,,148.11810553150156,
125.25434078768001,e,,125.25434078768001,
160.80927934108712,s,160.80927934108712,,
157.86531478212353,s,157.86531478212353,,
157.24648667966443,e,,157.24648667966443,
53.67454903198001,e,,53.67454903198001,
166.4506455776368,s,166.4506455776368,,
19.09033862356938,e,,19.09033862356938,
19.540248856434346,e,,19.540248856434346,
5.419844310560513,e,,5.419844310560513,
21.742194346784174,e,,21.742194346784174,
54.36927923049592,s,54.36927923049592,,
38.18114809067151,s,38.18114809067151,,
19.638577662204597,e,,19.638577662204597,
129.04605032055161,s,129.04605032055161,,
167.07111864557925,e,,167.07111864557925,
163.5981822896025,s,163.5981822896025,,
21.072108327902015,s,21.072108327902015,,
24.368287006706993,e,,24.368287006706993,
156.8028778509459,e,,156.8028778509459,
48.975728737462106,s,48.975728737462106,,
153.47881231459797,s,153.47881231459797,,
173.28200042686387,e,,173.28200042686387,
153.06519475300644,e,,153.06519475300644,
156.5570389240873,e,,156.5570389240873,
85.82495836839087,s,85.82495836839087,,
45.182454563357624,s,45.182454563357624,,
115.28433958117384,e,,115.28433958117384,
43.04730590192264,e,,43.04730590192264,
31.088052468503065,s,31.088052468503065,,
15.662391953813426,s,15.662391953813426,,
77.99595095133094,e,,77.99595095133094,
57.13041186906372,e,,57.13041186906372,
49.325130203971355,s,49.325130203971355,,
20.342237812370115,e,,20.342237812370115,
38.47972770621959,e,,38.47972770621959,
5.592293415631957,s,5.592293415631957,,
164.00064839737468,s,164.00064839737468,,
11.876960548812264,e,,11.876960548812264,
177.64476841214747,e,,177.64476841214747,
173.8477129170292,s,173.8477129170292,,
27.665234483563097,s,27.665234483563097,,
34.91601851024481,e,,34.91601851024481,
170.93280899605787,s,170.93280899605787,,
32.19723610582895,e,,32.19723610582895,
175.38625014070465,s,175.38625014070465,,
12.585178386747373,e,,12.585178386747373,
2.9823115030379768,e,,2.9823115030379768,
168.25556536541978,e,,168.25556536541978,
37.76220794477587,e,,37.76220794477587,
37.95739279615444,e,,37.95739279615444,
48.16306835776095,s,48.16306835776095,,
27.464285279051666,e,,27.464285279051666,
60.85382215661815,s,60.85382215661815,,
78.18009106593178,e,,78.18009106593178,
60.16448235012368,e,,60.16448235012368,
58.8017027031529,e,,58.8017027031529,
88.7637512219265,s,88.7637512219265,,
96.6316584926218,e,,96.6316584926218,
96.29405258170442,e,,96.29405258170442,
26.607223895921578,s,26.607223895921578,,
24.481819719836324,s,24.481819719836324,,
169.67036968246276,e,,169.67036968246276,
33.982446721932035,s,33.982446721932035,,
47.76098039859488,e,,47.76098039859488,
176.5940893471836,s,176.5940893471836,,
