angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
95.51931964561103,e,eq,,95.51931964561103,,,,95.51931964561103,,
14.043920072049104,e,eq,,14.043920072049104,,,,14.043920072049104,,
16.02795157812153,e,eq,,16.02795157812153,,,,16.02795157812153,,
6.1584989805030546,e,eq,,6.1584989805030546,,,,6.1584989805030546,,
14.263071940779412,e,eq,,14.263071940779412,,,,14.263071940779412,,
126.8452856770736,e,eq,,126.8452856770736,,,,126.8452856770736,,
170.87074613706676,e,ef,,170.87074613706676,,170.87074613706676,,,,
58.57294423072261,s,sq,58.57294423072261,,,,,,58.57294423072261,
53.286749566546064,e,ef,,53.286749566546064,,53.286749566546064,,,,
29.147990224270416,s,sf,29.147990224270416,,,,29.147990224270416,,,
50.50784192789325,e,eq,,50.50784192789325,,,,50.50784192789325,,
174.71542809930298,s,sq,174.71542809930298,,,,,,174.71542809930298,
60.68357500207583,e,eq,,60.68357500207583,,,,60.68357500207583,,
119.33220121888763,e,eq,,119.33220121888763,,,,119.33220121888763,,
126.71857456022951,e,eq,,126.71857456022951,,,,126.71857456022951,,
52.71709069903699,s,sq,52.71709069903699,,,,,,52.71709069903699,
60.54322913021855,e,eq,,60.54322913021855,,,,60.54322913021855,,
7.615365518546037,e,eq,,7.615365518546037,,,,7.615365518546037,,
38.63688909281086,e,eq,,38.63688909281086,,,,38.63688909281086,,
10.71382371660053,s,sq,10.71382371660053,,,,,,10.71382371660053,
137.24376141533617,s,sf,137.24376141533617,,,,137.24376141533617,,,
179.28852595993584,e,eq,,179.28852595993584,,,,179.28852595993584,,
151.54647624198816,e,eq,,151.54647624198816,,,,151.54647624198816,,
1.4677921441452781,e,eq,,1.4677921441452781,,,,1.4677921441452781,,
20.89921615154384,e,eq,,20.89921615154384,,,,20.89921615154384,,
94.43575452146774,e,eq,,94.43575452146774,,,,94.43575452146774,,
61.86643134111944,e,eq,,61.86643134111944,,,,61.86643134111944,,
91.38900625280928,e,eq,,91.38900625280928,,,,91.38900625280928,,
132.31079551474966,e,eq,,132.31079551474966,,,,132.31079551474966,,
126.31902337057375,e,eq,,126.31902337057375,,,,126.31902337057375,,
162.36781185272167,e,ef,,162.36781185272167,,162.36781185272167,,,,
63.062116696449436,e,ef,,63.062116696449436,,63.062116696449436,,,,
136.9563348866867,e,eq,,136.9563348866867,,,,136.9563348866867,,
33.63003594381479,e,eq,,33.63003594381479,,,,33.63003594381479,,
110.7795264061777,e,eq,,110.7795264061777,,,,110.7795264061777,,
152.9685861717926,e,eq,,152.9685861717926,,,,152.9685861717926,,
120.6430879224672,e,eq,,120.6430879224672,,,,120.6430879224672,,
97.0110168215599,e,eq,,97.0110168215599,,,,97.0110168215599,,
96.500144768555,e,eq,,96.500144768555,,,,96.500144768555,,
131.17231215079823,s,sf,131.17231215079823,,,,131.17231215079823,,,
22.353778704370427,e,eq,,22.353778704370427,,,,22.353778704370427,,
19.41702569329283,e,ef,,19.41702569329283,,19.41702569329283,,,,
12.883464729094953,e,ef,,12.883464729094953,,12.883464729094953,,,,
165.58769509895046,s,sf,165.58769509895046,,,,165.58769509895046,,,
66.8499396947899,e,ef,,66.8499396947899,,66.8499396947899,,,,
40.9286099805326,e,eq,,40.9286099805326,,,,40.9286099805326,,
160.2019673559987,e,eq,,160.2019673559987,,,,160.2019673559987,,
179.25313730737844,e,eq,,179.25313730737844,,,,179.25313730737844,,
173.48252399015502,s,sq,173.48252399015502,,,,,,173.48252399015502,
36.451576832620674,e,eq,,36.451576832620674,,,,36.451576832620674,,
89.25184848417018,e,eq,,89.25184848417018,,,,89.25184848417018,,
67.80929303089192,e,eq,,67.80929303089192,,,,67.80929303089192,,
59.82704079017975,e,eq,,59.82704079017975,,,,59.82704079017975,,
136.87556061253412,e,eq,,136.87556061253412,,,,136.87556061253412,,
73.40357404234243,e,eq,,73.40357404234243,,,,73.40357404234243,,
75.39639129108315,s,sf,75.39639129108315,,,,75.39639129108315,,,
21.307591681764222,s,sf,21.307591681764222,,,,21.307591681764222,,,
154.5187537372301,e,eq,,154.5187537372301,,,,154.5187537372301,,
171.70176654021088,e,eq,,171.70176654021088,,,,171.70176654021088,,
65.70512986378503,e,eq,,65.70512986378503,,,,65.70512986378503,,
41.02008213260979,s,sq,41.02008213260979,,,,,,41.02008213260979,
110.55148697801968,e,eq,,110.55148697801968,,,,110.55148697801968,,
87.32846036285582,e,eq,,87.32846036285582,,,,87.32846036285582,,
56.65157286701353,e,ef,,56.65157286701353,,56.65157286701353,,,,
101.19289786093238,e,eq,,101.19289786093238,,,,101.19289786093238,,
82.8657718864314,e,eq,,82.8657718864314,,,,82.8657718864314,,
118.74548937024835,s,sq,118.74548937024835,,,,,,118.74548937024835,
177.02170928987164,s,sq,177.02170928987164,,,,,,177.02170928987164,
84.99831655950028,e,eq,,84.99831655950028,,,,84.99831655950028,,
172.70971034415032,e,eq,,172.70971034415032,,,,172.70971034415032,,
94.57519159786922,e,ef,,94.57519159786922,,94.57519159786922,,,,
81.69275801488557,e,eq,,81.69275801488557,,,,81.69275801488557,,
135.60914315968546,e,eq,,135.60914315968546,,,,135.60914315968546,,
146.96648159552052,s,sf,146.96648159552052,,,,146.96648159552052,,,
70.92659997288624,s,sq,70.92659997288624,,,,,,70.92659997288624,
134.68177227975883,e,eq,,134.68177227975883,,,,134.68177227975883,,
96.52616551460746,e,eq,,96.52616551460746,,,,96.52616551460746,,
112.30367796243563,e,eq,,112.30367796243563,,,,112.30367796243563,,
171.57090058444203,e,eq,,171.57090058444203,,,,171.57090058444203,,
148.7493413570392,e,eq,,148.7493413570392,,,,148.7493413570392,,
153.48765130601112,e,ef,,153.48765130601112,,153.48765130601112,,,,
97.0234138889634,e,ef,,97.0234138889634,,97.0234138889634,,,,
20.462304831940884,e,eq,,20.462304831940884,,,,20.462304831940884,,
131.28204041881833,e,eq,,131.28204041881833,,,,131.28204041881833,,
134.77411889067344,e,eq,,134.77411889067344,,,,134.77411889067344,,
154.76681708054656,e,eq,,154.76681708054656,,,,154.76681708054656,,
162.6419925525575,e,eq,,162.6419925525575,,,,162.6419925525575,,
117.2175886550066,e,eq,,117.2175886550066,,,,117.2175886550066,,
119.73539432106372,e,eq,,119.73539432106372,,,,119.73539432106372,,
84.30709326969263,e,eq,,84.30709326969263,,,,84.30709326969263,,
67.39659682974019,e,eq,,67.39659682974019,,,,67.39659682974019,,
26.4052791811514,e,ef,,26.4052791811514,,26.4052791811514,,,,
136.56522821713517,e,eq,,136.56522821713517,,,,136.56522821713517,,
154.71889828363462,e,ef,,154.71889828363462,,154.71889828363462,,,,
126.78331009414292,e,eq,,126.78331009414292,,,,126.78331009414292,,
123.67470726221757,e,eq,,123.67470726221757,,,,123.67470726221757,,
179.57229059639548,s,sq,179.57229059639548,,,,,,179.57229059639548,
54.57463893700162,s,sq,54.57463893700162,,,,,,54.57463893700162,
92.22654418493096,e,eq,,92.22654418493096,,,,92.22654418493096,,
67.95619847003178,e,eq,,67.95619847003178,,,,67.95619847003178,,
151.6469482670497,e,eq,,151.6469482670497,,,,151.6469482670497,,
147.95475850826227,e,eq,,147.95475850826227,,,,147.95475850826227,,
115.10801306711727,e,eq,,115.10801306711727,,,,115.10801306711727,,
33.76635967932117,e,eq,,33.76635967932117,,,,33.76635967932117,,
171.92973796986746,e,eq,,171.92973796986746,,,,171.92973796986746,,
172.04240312654065,e,eq,,172.04240312654065,,,,172.04240312654065,,
41.49897707290907,e,eq,,41.49897707290907,,,,41.49897707290907,,
115.94934487398196,e,eq,,115.94934487398196,,,,115.94934487398196,,
176.0054979696963,e,eq,,176.0054979696963,,,,176.0054979696963,,
87.09743129122452,e,ef,,87.09743129122452,,87.09743129122452,,,,
146.95571569981382,e,eq,,146.95571569981382,,,,146.95571569981382,,
120.1149829674921,e,eq,,120.1149829674921,,,,120.1149829674921,,
15.50002730186975,s,sf,15.50002730186975,,,,15.50002730186975,,,
9.397336506292277,e,eq,,9.397336506292277,,,,9.397336506292277,,
109.08534202191346,e,eq,,109.08534202191346,,,,109.08534202191346,,
43.082902070712635,e,eq,,43.082902070712635,,,,43.082902070712635,,
6.632376831090255,e,ef,,6.632376831090255,,6.632376831090255,,,,
58.853858122403665,e,eq,,58.853858122403665,,,,58.853858122403665,,
95.67406514327999,e,eq,,95.67406514327999,,,,95.67406514327999,,
159.43675236717442,e,eq,,159.43675236717442,,,,159.43675236717442,,
179.18721573890923,e,eq,,179.18721573890923,,,,179.18721573890923,,
13.924708616658307,e,eq,,13.924708616658307,,,,13.924708616658307,,
99.13432405878433,e,eq,,99.13432405878433,,,,99.13432405878433,,
153.9520588144751,e,eq,,153.9520588144751,,,,153.9520588144751,,
119.8608633437405,e,eq,,119.8608633437405,,,,119.8608633437405,,
110.1196024197132,e,eq,,110.1196024197132,,,,110.1196024197132,,
179.21386334065645,s,sf,179.21386334065645,,,,179.21386334065645,,,
2.426722497295117,e,eq,,2.426722497295117,,,,2.426722497295117,,
12.322010996698396,e,eq,,12.322010996698396,,,,12.322010996698396,,
165.05856828713294,e,ef,,165.05856828713294,,165.05856828713294,,,,
8.077480861538788,s,sq,8.077480861538788,,,,,,8.077480861538788,
169.03239931333974,e,eq,,169.03239931333974,,,,169.03239931333974,,
13.61504809098551,e,eq,,13.61504809098551,,,,13.61504809098551,,
5.405735271901875,e,eq,,5.405735271901875,,,,5.405735271901875,,
27.04570277111054,e,eq,,27.04570277111054,,,,27.04570277111054,,
174.89084375530672,e,eq,,174.89084375530672,,,,174.89084375530672,,
104.35263497675203,s,sf,104.35263497675203,,,,104.35263497675203,,,
119.8110962348398,e,eq,,119.8110962348398,,,,119.8110962348398,,
144.93471795970999,s,sq,144.93471795970999,,,,,,144.93471795970999,
104.91601983697294,e,eq,,104.91601983697294,,,,104.91601983697294,,
96.07383513547612,s,sf,96.07383513547612,,,,96.07383513547612,,,
16.913860422151316,e,eq,,16.913860422151316,,,,16.913860422151316,,
179.15393116650813,s,sq,179.15393116650813,,,,,,179.15393116650813,
5.483647672163329,e,eq,,5.483647672163329,,,,5.483647672163329,,
14.571278208264573,e,ef,,14.571278208264573,,14.571278208264573,,,,
16.03829189450292,s,sf,16.03829189450292,,,,16.03829189450292,,,
94.24243030274411,s,sq,94.24243030274411,,,,,,94.24243030274411,
123.60943022887903,e,eq,,123.60943022887903,,,,123.60943022887903,,
139.28053310037734,e,eq,,139.28053310037734,,,,139.28053310037734,,
178.75268784067543,e,eq,,178.75268784067543,,,,178.75268784067543,,
162.84516410090868,e,eq,,162.84516410090868,,,,162.84516410090868,,
165.12058506110696,e,eq,,165.12058506110696,,,,165.12058506110696,,
162.88030939102,e,eq,,162.88030939102,,,,162.88030939102,,
135.20601790760216,e,eq,,135.20601790760216,,,,135.20601790760216,,
145.44133160524518,e,eq,,145.44133160524518,,,,145.44133160524518,,
91.14791943472144,e,ef,,91.14791943472144,,91.14791943472144,,,,
75.10258038364361,e,eq,,75.10258038364361,,,,75.10258038364361,,
53.46154507384,e,eq,,53.46154507384,,,,53.46154507384,,
18.926107864278663,e,eq,,18.926107864278663,,,,18.926107864278663,,
91.0334046598874,e,eq,,91.0334046598874,,,,91.0334046598874,,
9.217991435555064,e,eq,,9.217991435555064,,,,9.217991435555064,,
31.736069225060874,e,eq,,31.736069225060874,,,,31.736069225060874,,
103.73577304983402,s,sq,103.73577304983402,,,,,,103.73577304983402,
38.32771473250142,e,eq,,38.32771473250142,,,,38.32771473250142,,
66.69845495753617,e,ef,,66.69845495753617,,66.69845495753617,,,,
85.6672130437008,e,eq,,85.6672130437008,,,,85.6672130437008,,
20.496627936205527,e,eq,,20.496627936205527,,,,20.496627936205527,,
15.67660813896839,e,eq,,15.67660813896839,,,,15.67660813896839,,
29.52151266095524,e,ef,,29.52151266095524,,29.52151266095524,,,,
73.1776454233763,e,ef,,73.1776454233763,,73.1776454233763,,,,
24.59243266972743,e,eq,,24.59243266972743,,,,24.59243266972743,,
55.3104358616809,e,eq,,55.3104358616809,,,,55.3104358616809,,
59.392064286221796,e,eq,,59.392064286221796,,,,59.392064286221796,,
26.018102036341247,s,sf,26.018102036341247,,,,26.018102036341247,,,
161.68483592215432,e,eq,,161.68483592215432,,,,161.68483592215432,,
94.02498487052014,e,eq,,94.02498487052014,,,,94.02498487052014,,
123.31695978321301,s,sf,123.31695978321301,,,,123.31695978321301,,,
5.377453777036294,e,eq,,5.377453777036294,,,,5.377453777036294,,
14.29532697898145,s,sq,14.29532697898145,,,,,,14.29532697898145,
26.208885823433434,s,sq,26.208885823433434,,,,,,26.208885823433434,
44.220139213444156,e,eq,,44.220139213444156,,,,44.220139213444156,,
53.040394579107726,e,eq,,53.040394579107726,,,,53.040394579107726,,
45.065417048828294,e,eq,,45.065417048828294,,,,45.065417048828294,,
68.95407463180715,e,eq,,68.95407463180715,,,,68.95407463180715,,
40.50984992899939,e,eq,,40.50984992899939,,,,40.50984992899939,,
23.837066381599186,s,sq,23.837066381599186,,,,,,23.837066381599186,
102.14852082530996,e,eq,,102.14852082530996,,,,102.14852082530996,,
85.26669463683061,s,sq,85.26669463683061,,,,,,85.26669463683061,
117.67524072033365,e,eq,,117.67524072033365,,,,117.67524072033365,,
148.45432934555646,e,eq,,148.45432934555646,,,,148.45432934555646,,
135.54692681200675,e,eq,,135.54692681200675,,,,135.54692681200675,,
166.34220976726726,e,eq,,166.34220976726726,,,,166.34220976726726,,
63.92615749331952,e,eq,,63.92615749331952,,,,63.92615749331952,,
25.542503953579626,e,eq,,25.542503953579626,,,,25.542503953579626,,
17.809730241487557,s,sq,17.809730241487557,,,,,,17.809730241487557,
38.19521296254487,e,ef,,38.19521296254487,,38.19521296254487,,,,
37.64191179302048,e,eq,,37.64191179302048,,,,37.64191179302048,,
173.61992278789575,s,sf,173.61992278789575,,,,173.61992278789575,,,
30.722963664459087,e,ef,,30.722963664459087,,30.722963664459087,,,,
35.72598970894586,s,sf,35.72598970894586,,,,35.72598970894586,,,
10.651135001426269,s,sq,10.651135001426269,,,,,,10.651135001426269,
18.736352390155957,e,eq,,18.736352390155957,,,,18.736352390155957,,
10.262752977977584,e,eq,,10.262752977977584,,,,10.262752977977584,,
35.64045697868096,s,sf,35.64045697868096,,,,35.64045697868096,,,
3.1229950278121237,e,eq,,3.1229950278121237,,,,3.1229950278121237,,
28.963091968347214,e,eq,,28.963091968347214,,,,28.963091968347214,,
15.015611372779233,e,eq,,15.015611372779233,,,,15.015611372779233,,
21.841372741516523,e,eq,,21.841372741516523,,,,21.841372741516523,,
29.58106727717228,s,sq,29.58106727717228,,,,,,29.58106727717228,
21.259959813048,e,eq,,21.259959813048,,,,21.259959813048,,
10.020568237827604,e,eq,,10.020568237827604,,,,10.020568237827604,,
149.35685407024783,e,eq,,149.35685407024783,,,,149.35685407024783,,
28.956848585356738,e,eq,,28.956848585356738,,,,28.956848585356738,,
169.6805653162589,e,eq,,169.6805653162589,,,,169.6805653162589,,
19.190088737841705,s,sq,19.190088737841705,,,,,,19.190088737841705,
179.1110927731804,e,eq,,179.1110927731804,,,,179.1110927731804,,
25.57880432796196,s,sf,25.57880432796196,,,,25.57880432796196,,,
171.04615660884775,e,eq,,171.04615660884775,,,,171.04615660884775,,
153.51899148787174,s,sf,153.51899148787174,,,,153.51899148787174,,,
141.72860593685633,s,sf,141.72860593685633,,,,141.72860593685633,,,
105.657324706093,s,sf,105.657324706093,,,,105.657324706093,,,
93.68663571471944,s,sq,93.68663571471944,,,,,,93.68663571471944,
117.99678937893142,s,sq,117.99678937893142,,,,,,117.99678937893142,
91.66050101287377,e,eq,,91.66050101287377,,,,91.66050101287377,,
117.6519821379274,e,eq,,117.6519821379274,,,,117.6519821379274,,
145.13796577384852,e,eq,,145.13796577384852,,,,145.13796577384852,,
158.34586931287885,e,eq,,158.34586931287885,,,,158.34586931287885,,
22.197991470929367,e,eq,,22.197991470929367,,,,22.197991470929367,,
73.65465007219817,e,eq,,73.65465007219817,,,,73.65465007219817,,
12.107611236229047,e,eq,,12.107611236229047,,,,12.107611236229047,,
169.8637536720144,e,eq,,169.8637536720144,,,,169.8637536720144,,
14.881111370524991,e,eq,,14.881111370524991,,,,14.881111370524991,,
159.49242824956207,s,sf,159.49242824956207,,,,159.49242824956207,,,
32.668292514722566,e,eq,,32.668292514722566,,,,32.668292514722566,,
39.768098072008684,e,eq,,39.768098072008684,,,,39.768098072008684,,
49.74389430861228,s,sq,49.74389430861228,,,,,,49.74389430861228,
177.22488116005763,s,sf,177.22488116005763,,,,177.22488116005763,,,
176.5320281342017,e,eq,,176.5320281342017,,,,176.5320281342017,,
73.02385425082991,e,eq,,73.02385425082991,,,,73.02385425082991,,
47.99705202495227,s,sf,47.99705202495227,,,,47.99705202495227,,,
27.236975176868782,s,sq,27.236975176868782,,,,,,27.236975176868782,
159.2235367545922,e,eq,,159.2235367545922,,,,159.2235367545922,,
11.395402575037423,e,eq,,11.395402575037423,,,,11.395402575037423,,
102.13483827242493,s,sf,102.13483827242493,,,,102.13483827242493,,,
152.46174939877653,e,ef,,152.46174939877653,,152.46174939877653,,,,
146.08835222271824,e,eq,,146.08835222271824,,,,146.08835222271824,,
174.46331811232255,s,sf,174.46331811232255,,,,174.46331811232255,,,
112.92002382534326,e,eq,,112.92002382534326,,,,112.92002382534326,,
99.48671622423791,e,ef,,99.48671622423791,,99.48671622423791,,,,
66.40785480471843,e,eq,,66.40785480471843,,,,66.40785480471843,,
112.18201444736536,e,eq,,112.18201444736536,,,,112.18201444736536,,
149.1563444414883,s,sf,149.1563444414883,,,,149.1563444414883,,,
26.12232288442368,s,sf,26.12232288442368,,,,26.12232288442368,,,
15.452066284932414,s,sf,15.452066284932414,,,,15.452066284932414,,,
10.693404730530006,s,sf,10.693404730530006,,,,10.693404730530006,,,
16.530410697771345,e,eq,,16.530410697771345,,,,16.530410697771345,,
171.48683377240724,s,sf,171.48683377240724,,,,171.48683377240724,,,
97.00430507134354,s,sq,97.00430507134354,,,,,,97.00430507134354,
160.46598785173654,u,uu,,,160.46598785173654,,,,,160.46598785173654
66.74063143819558,e,eq,,66.74063143819558,,,,66.74063143819558,,
166.60204366850894,s,sf,166.60204366850894,,,,166.60204366850894,,,
103.09458899565885,e,eq,,103.09458899565885,,,,103.09458899565885,,
41.32708298220618,s,sf,41.32708298220618,,,,41.32708298220618,,,
19.31851782211578,e,eq,,19.31851782211578,,,,19.31851782211578,,
69.7150207450999,e,eq,,69.7150207450999,,,,69.7150207450999,,
74.84939664366561,e,eq,,74.84939664366561,,,,74.84939664366561,,
49.28879535057814,u,uu,,,49.28879535057814,,,,,49.28879535057814
48.07099883906187,s,sf,48.07099883906187,,,,48.07099883906187,,,
68.96754285177815,e,eq,,68.96754285177815,,,,68.96754285177815,,
59.694304172785024,e,eq,,59.694304172785024,,,,59.694304172785024,,
84.38731228604183,e,eq,,84.38731228604183,,,,84.38731228604183,,
39.642630558853796,s,sf,39.642630558853796,,,,39.642630558853796,,,
14.209512345297071,e,eq,,14.209512345297071,,,,14.209512345297071,,
91.08731157159923,e,eq,,91.08731157159923,,,,91.08731157159923,,
69.21975045769156,e,eq,,69.21975045769156,,,,69.21975045769156,,
61.38779796029138,e,eq,,61.38779796029138,,,,61.38779796029138,,
60.08211130590843,e,eq,,60.08211130590843,,,,60.08211130590843,,
17.031397722618237,s,sf,17.031397722618237,,,,17.031397722618237,,,
164.04531480240263,s,sf,164.04531480240263,,,,164.04531480240263,,,
84.45248961671712,s,sf,84.45248961671712,,,,84.45248961671712,,,
24.79693980236698,e,eq,,24.79693980236698,,,,24.79693980236698,,
64.51387356286958,e,eq,,64.51387356286958,,,,64.51387356286958,,
47.52143356703968,s,sf,47.52143356703968,,,,47.52143356703968,,,
98.75791108204743,e,eq,,98.75791108204743,,,,98.75791108204743,,
5.267273570228269,s,sf,5.267273570228269,,,,5.267273570228269,,,
77.8837128880242,e,eq,,77.8837128880242,,,,77.8837128880242,,
78.88940868557904,e,eq,,78.88940868557904,,,,78.88940868557904,,
50.03427759133541,e,eq,,50.03427759133541,,,,50.03427759133541,,
69.44456790666138,e,eq,,69.44456790666138,,,,69.44456790666138,,
76.55763522199078,s,sf,76.55763522199078,,,,76.55763522199078,,,
60.69437076277609,e,eq,,60.69437076277609,,,,60.69437076277609,,
68.34334007057831,e,eq,,68.34334007057831,,,,68.34334007057831,,
39.65813684690772,e,eq,,39.65813684690772,,,,39.65813684690772,,
64.21445899102625,e,eq,,64.21445899102625,,,,64.21445899102625,,
57.44528823246327,e,eq,,57.44528823246327,,,,57.44528823246327,,
83.62235876888002,e,ef,,83.62235876888002,,83.62235876888002,,,,
41.131340472622355,e,eq,,41.131340472622355,,,,41.131340472622355,,
134.8571871700629,e,eq,,134.8571871700629,,,,134.8571871700629,,
129.77655785773902,s,sq,129.77655785773902,,,,,,129.77655785773902,
56.74160169879323,e,eq,,56.74160169879323,,,,56.74160169879323,,
105.910554455849,s,sf,105.910554455849,,,,105.910554455849,,,
117.96991839624356,s,sq,117.96991839624356,,,,,,117.96991839624356,
171.85103550423185,e,eq,,171.85103550423185,,,,171.85103550423185,,
38.092369861161785,e,eq,,38.092369861161785,,,,38.092369861161785,,
3.8853023892966974,s,sq,3.8853023892966974,,,,,,3.8853023892966974,
13.388411473814415,u,uu,,,13.388411473814415,,,,,13.388411473814415
16.912085416777245,e,ef,,16.912085416777245,,16.912085416777245,,,,
40.39978355285848,e,eq,,40.39978355285848,,,,40.39978355285848,,
22.96772120169092,e,eq,,22.96772120169092,,,,22.96772120169092,,
42.113340425489355,e,eq,,42.113340425489355,,,,42.113340425489355,,
1.6843718067785574,s,sf,1.6843718067785574,,,,1.6843718067785574,,,
109.7566399278471,e,eq,,109.7566399278471,,,,109.7566399278471,,
96.33906971569583,s,sf,96.33906971569583,,,,96.33906971569583,,,
81.36829413164556,e,eq,,81.36829413164556,,,,81.36829413164556,,
157.5637371492318,s,sf,157.5637371492318,,,,157.5637371492318,,,
57.367145386690794,s,sf,57.367145386690794,,,,57.367145386690794,,,
60.071594115642,e,eq,,60.071594115642,,,,60.071594115642,,
115.01468303517693,s,sf,115.01468303517693,,,,115.01468303517693,,,
35.39542624694039,e,eq,,35.39542624694039,,,,35.39542624694039,,
162.98546013165677,s,sq,162.98546013165677,,,,,,162.98546013165677,
16.68817704219444,e,ef,,16.68817704219444,,16.68817704219444,,,,
127.93317284632195,e,eq,,127.93317284632195,,,,127.93317284632195,,
18.788061249808095,e,eq,,18.788061249808095,,,,18.788061249808095,,
38.91271254516681,s,sf,38.91271254516681,,,,38.91271254516681,,,
41.27646123791365,e,eq,,41.27646123791365,,,,41.27646123791365,,
75.57230485477004,s,sq,75.57230485477004,,,,,,75.57230485477004,
50.73031577659691,s,sf,50.73031577659691,,,,50.73031577659691,,,
